run_at,city,station,market_date,market_type,market_id,event_key,bucket_type,bucket_value,bucket_low,bucket_high,model_probability,market_probability,entry_price,entry_source,fee_rate,fee_per_share,gross_edge,net_ev_per_share,forecast_count,forecast_models,forecast_mean_c,forecast_sigma_c,calibration_source,calibration_samples,calibration_bias_c,calibration_sigma_c,calibration_flag,calibration_lead_days,family_probability_sum,family_status,execution_quality,signal,reason
2026-09-11T16:03:48.658698+00:00,Madrid,LEMD,2026-09-11,lowest_temperature,4399261,madrid|2026_09_11|lowest_temperature|c|lemd,or_lower,11.0,,11.0,0.600322,0.005,0.009,ask,0.05,0.00044595,0.591322,0.590877,1,ecmwf,11.1011,1.5693,station_model_lead_min,89,-1.3989,1.5693,OK,1,0.399678,INCOMPLETE,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-11T16:03:48.662406+00:00,Munich,EDDM,2026-09-11,highest_temperature,4400023,munich|2026_09_11|highest_temperature|c|eddm,or_higher,21.0,21.0,,0.589362,0.0055,0.01,ask,0.05,0.000495,0.579362,0.578867,1,ecmwf,20.8079,1.3628,station_model_lead_max,89,1.8079,1.3628,OK,1,0.410638,INCOMPLETE,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-11T16:03:48.665087+00:00,Helsinki,EFHK,2026-09-11,highest_temperature,4400238,helsinki|2026_09_11|highest_temperature|c|efhk,exact,18.0,18.0,18.0,0.357257,0.0015,0.003,ask,0.05,0.00014955,0.354257,0.354107,1,ecmwf,17.8416,1.1634,station_model_lead_max,89,0.9416,1.1634,OK,1,0.922987,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-11T16:03:48.656918+00:00,Paris,LFPB,2026-09-11,lowest_temperature,4399131,paris|2026_09_11|lowest_temperature|c|lfpb,exact,12.0,12.0,12.0,0.341917,0.02,0.04,ask,0.05,0.00192,0.301917,0.299997,1,ecmwf,12.1449,1.2449,station_model_lead_min,89,-0.2551,1.2449,OK,1,0.906807,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-11T16:03:48.663476+00:00,Milan,LIMC,2026-09-11,highest_temperature,4400095,milan|2026_09_11|highest_temperature|c|limc,exact,26.0,26.0,26.0,0.293328,0.015,0.03,ask,0.05,0.001455,0.263328,0.261873,1,ecmwf,25.3796,1.2216,station_model_lead_max,88,1.0796,1.2216,OK,1,0.958705,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-11T16:03:48.660730+00:00,Guangzhou,ZGGG,2026-09-11,lowest_temperature,4399442,guangzhou|2026_09_11|lowest_temperature|c|zggg,exact,24.0,24.0,24.0,0.279672,0.01,0.02,ask,0.05,0.00098,0.259672,0.258692,1,ecmwf,24.8607,0.8862,station_model_lead_min,89,1.2607,0.8862,OK,1,0.99998,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-11T16:03:48.693344+00:00,Helsinki,EFHK,2026-09-13,highest_temperature,4461913,helsinki|2026_09_13|highest_temperature|c|efhk,exact,18.0,18.0,18.0,0.286441,0.06,0.07,ask,0.05,0.003255,0.216441,0.213186,1,ecmwf,17.8045,1.3861,station_model_lead_max,89,0.8045,1.3861,OK,2,0.974088,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-11T16:03:48.675766+00:00,Ankara,LTAC,2026-09-12,highest_temperature,4431221,ankara|2026_09_12|highest_temperature|c|ltac,exact,33.0,33.0,33.0,0.234104,0.01,0.02,ask,0.05,0.00098,0.214104,0.213124,1,ecmwf,31.9809,1.1993,station_model_lead_max,89,0.6809,1.1993,OK,1,0.982154,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-11T16:03:48.657957+00:00,Shanghai,ZSPD,2026-09-11,lowest_temperature,4399231,shanghai|2026_09_11|lowest_temperature|c|zspd,exact,22.0,22.0,22.0,0.221753,0.0045,0.009,ask,0.05,0.00044595,0.212753,0.212307,1,ecmwf,23.0795,0.9273,station_model_lead_min,88,-0.1205,0.9273,OK,1,0.999943,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-11T16:03:48.675197+00:00,Paris,LFPB,2026-09-12,highest_temperature,4431195,paris|2026_09_12|highest_temperature|c|lfpb,exact,24.0,24.0,24.0,0.321911,0.1,0.11,ask,0.05,0.004895,0.211911,0.207016,1,ecmwf,24.5225,1.0704,station_model_lead_max,89,1.0225,1.0704,OK,1,0.999913,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
