collected_at,event_id,market_id,city,market_date,market_type,question,group_title,group_threshold,yes_price,no_price,best_bid,best_ask,spread,volume,volume_24h,liquidity,active,closed,accepting_orders,enable_order_book,condition_id
2026-08-28T14:38:06.335824+00:00,914143,3896492,London be 11°C or below,2026-08-28,lowest_temperature,Will the lowest temperature in London be 11°C or below on August 28?,11°C or below,0.0,0.0005,0.9995,,0.001,,186.67,31.259999999999998,1703.09931,True,False,True,True,0xa7908bf5a0d9ce5b928f1f24cbb220af1fde2d6c12ddc9a9361c0ef668f4297e
2026-08-28T14:38:06.335896+00:00,914143,3896493,London be 12°C,2026-08-28,lowest_temperature,Will the lowest temperature in London be 12°C on August 28?,12°C,1.0,0.0005,0.9995,,0.001,,227.61,130.0,989.71451,True,False,True,True,0xf19306ea2f40edb7042c904f4e13618967e089362aa4f2925e2d65711b8056e4
2026-08-28T14:38:06.335912+00:00,914143,3896494,London be 13°C,2026-08-28,lowest_temperature,Will the lowest temperature in London be 13°C on August 28?,13°C,2.0,0.0015,0.9985,,0.003,,1012.173418,564.644,966.89485,True,False,True,True,0x9167fd67b5fc7ee2432f99bdd371ba108a719f100683ea4fe3151028b3a6c7c4
2026-08-28T14:38:06.335926+00:00,914143,3896495,London be 14°C,2026-08-28,lowest_temperature,Will the lowest temperature in London be 14°C on August 28?,14°C,3.0,0.0015,0.9985,,0.003,,591.044531,297.672604,751.95837,True,False,True,True,0x99c3ce9bb6da5adb1c133efca69a5bc20015841a3ce328d7cdd30fa007af42e3
2026-08-28T14:38:06.335941+00:00,914143,3896496,London be 15°C,2026-08-28,lowest_temperature,Will the lowest temperature in London be 15°C on August 28?,15°C,4.0,0.0055,0.9945,0.001,0.01,0.009000000000000001,1650.249002,880.902882,175.60159,True,False,True,True,0xf81bc3c84f3f1cea5222a00062ff83337797ba1773e0a1828181908083e69901
2026-08-28T14:38:06.335955+00:00,914143,3896497,London be 16°C,2026-08-28,lowest_temperature,Will the lowest temperature in London be 16°C on August 28?,16°C,5.0,0.9655,0.0345,0.933,0.998,0.06499999999999995,1402.3332090000004,442.74341300000003,108.5331,True,False,True,True,0x3d418ee99284533ecd5ed1dccbc92ff8fb7510141296f480b15179fc664bf5fc
2026-08-28T14:38:06.335970+00:00,914143,3896498,London be 17°C,2026-08-28,lowest_temperature,Will the lowest temperature in London be 17°C on August 28?,17°C,6.0,0.0005,0.9995,,0.001,,1228.7665279999999,546.1656220000001,4618.9147,True,False,True,True,0x2473344487d01cb7e6dd824cfd500b5afadb49a1f8d6ec091fa80029d89ccf54
2026-08-28T14:38:06.335985+00:00,914143,3896499,London be 18°C,2026-08-28,lowest_temperature,Will the lowest temperature in London be 18°C on August 28?,18°C,7.0,0.0005,0.9995,,0.001,,702.515074,399.12935,4617.89247,True,False,True,True,0x34613784597a448419ada4b87b7e57e8a59d7298e732a21a97b1897fd62b5437
2026-08-28T14:38:06.335999+00:00,914143,3896500,London be 19°C,2026-08-28,lowest_temperature,Will the lowest temperature in London be 19°C on August 28?,19°C,8.0,0.0005,0.9995,,0.001,,1301.415141,643.487141,4504.78395,True,False,True,True,0x04bde77701d62fb35706d9fda86eaa9b97cb88ee2ba7a91ef319a5a75b38d5ad
2026-08-28T14:38:06.336015+00:00,914143,3896501,London be 20°C,2026-08-28,lowest_temperature,Will the lowest temperature in London be 20°C on August 28?,20°C,9.0,0.0005,0.9995,,0.001,,960.7618319999999,815.7233319999999,4535.02373,True,False,True,True,0x5ba4c149c656826a0c6d7eb16cb9a24323cc3e3b427501003b6d2a82e5074cb7
