trade_id,opened_at,market_id,event_key,city,station,market_date,market_type,bucket_type,bucket_value,bucket_low,bucket_high,entry_price,shares,stake,model_probability,gross_edge,net_ev_per_share,fee_rate,fee_per_share,signal,status,resolved_at,result,payout,pnl,roi,resolution_source,resolution_note
paper-000001,2026-09-11T16:03:48.658698+00:00,4399261,madrid|2026_09_11|lowest_temperature|c|lemd,Madrid,LEMD,2026-09-11,lowest_temperature,or_lower,11.0,,11.0,0.009,1111.111111111111,10.0,0.600322,0.591322,0.590877,0.05,0.00044595,PAPER_BUY,CLOSED,2026-09-12T00:03:28.838591+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000002,2026-09-11T16:03:48.662406+00:00,4400023,munich|2026_09_11|highest_temperature|c|eddm,Munich,EDDM,2026-09-11,highest_temperature,or_higher,21.0,21.0,,0.01,1000.0,10.0,0.589362,0.579362,0.578867,0.05,0.000495,PAPER_BUY,CLOSED,2026-09-12T00:03:28.975519+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000003,2026-09-11T16:03:48.665087+00:00,4400238,helsinki|2026_09_11|highest_temperature|c|efhk,Helsinki,EFHK,2026-09-11,highest_temperature,exact,18.0,18.0,18.0,0.003,3333.3333333333335,10.0,0.357257,0.354257,0.354107,0.05,0.00014955,PAPER_BUY,CLOSED,2026-09-11T21:57:29.006267+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000004,2026-09-11T16:03:48.656918+00:00,4399131,paris|2026_09_11|lowest_temperature|c|lfpb,Paris,LFPB,2026-09-11,lowest_temperature,exact,12.0,12.0,12.0,0.04,250.0,10.0,0.341917,0.301917,0.299997,0.05,0.00192,PAPER_BUY,CLOSED,2026-09-12T00:03:29.128095+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000005,2026-09-11T16:03:48.663476+00:00,4400095,milan|2026_09_11|highest_temperature|c|limc,Milan,LIMC,2026-09-11,highest_temperature,exact,26.0,26.0,26.0,0.03,333.33333333333337,10.0,0.293328,0.263328,0.261873,0.05,0.001455,PAPER_BUY,CLOSED,2026-09-12T00:03:29.192060+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000006,2026-09-11T16:03:48.660730+00:00,4399442,guangzhou|2026_09_11|lowest_temperature|c|zggg,Guangzhou,ZGGG,2026-09-11,lowest_temperature,exact,24.0,24.0,24.0,0.02,500.0,10.0,0.279672,0.259672,0.258692,0.05,0.00098,PAPER_BUY,CLOSED,2026-09-11T16:58:04.718149+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000007,2026-09-11T16:03:48.693344+00:00,4461913,helsinki|2026_09_13|highest_temperature|c|efhk,Helsinki,EFHK,2026-09-13,highest_temperature,exact,18.0,18.0,18.0,0.07,142.85714285714283,10.0,0.286441,0.216441,0.213186,0.05,0.003255,PAPER_BUY,CLOSED,2026-09-13T22:11:07.462242+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000008,2026-09-11T16:03:48.675766+00:00,4431221,ankara|2026_09_12|highest_temperature|c|ltac,Ankara,LTAC,2026-09-12,highest_temperature,exact,33.0,33.0,33.0,0.02,500.0,10.0,0.234104,0.214104,0.213124,0.05,0.00098,PAPER_BUY,CLOSED,2026-09-12T22:34:00.953730+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000009,2026-09-11T16:03:48.657957+00:00,4399231,shanghai|2026_09_11|lowest_temperature|c|zspd,Shanghai,ZSPD,2026-09-11,lowest_temperature,exact,22.0,22.0,22.0,0.009,1111.111111111111,10.0,0.221753,0.212753,0.212307,0.05,0.00044595,PAPER_BUY,CLOSED,2026-09-11T16:58:05.020014+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000010,2026-09-11T16:03:48.675197+00:00,4431195,paris|2026_09_12|highest_temperature|c|lfpb,Paris,LFPB,2026-09-12,highest_temperature,exact,24.0,24.0,24.0,0.11,90.9090909090909,10.0,0.321911,0.211911,0.207016,0.05,0.004895,PAPER_BUY,CLOSED,2026-09-13T00:23:41.808575+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000011,2026-09-11T16:03:48.656907+00:00,4399130,paris|2026_09_11|lowest_temperature|c|lfpb,Paris,LFPB,2026-09-11,lowest_temperature,exact,11.0,11.0,11.0,0.025,400.0,10.0,0.230493,0.205493,0.204274,0.05,0.00121875,PAPER_BUY,CLOSED,2026-09-12T00:03:29.508523+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000012,2026-09-11T16:03:48.676246+00:00,4431241,lucknow|2026_09_12|highest_temperature|c|vilk,Lucknow,VILK,2026-09-12,highest_temperature,exact,32.0,32.0,32.0,0.09,111.11111111111111,10.0,0.292574,0.202574,0.198479,0.05,0.004095,PAPER_BUY,CLOSED,2026-09-12T20:34:16.594091+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000013,2026-09-11T16:03:48.694333+00:00,4461980,karachi|2026_09_13|highest_temperature|c|opkc,Karachi,OPKC,2026-09-13,highest_temperature,exact,39.0,39.0,39.0,0.14,71.42857142857142,10.0,0.342422,0.202422,0.196402,0.05,0.00602,PAPER_BUY,CLOSED,2026-09-13T19:50:26.982912+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000014,2026-09-11T16:03:48.690097+00:00,4461671,wellington|2026_09_13|highest_temperature|c|nzwn,Wellington,NZWN,2026-09-13,highest_temperature,exact,14.0,14.0,14.0,0.16,62.5,10.0,0.357618,0.197618,0.190898,0.05,0.00672,PAPER_BUY,CLOSED,2026-09-13T14:33:58.567661+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000015,2026-09-11T16:03:48.694342+00:00,4461981,karachi|2026_09_13|highest_temperature|c|opkc,Karachi,OPKC,2026-09-13,highest_temperature,exact,40.0,40.0,40.0,0.02,500.0,10.0,0.211037,0.191037,0.190057,0.05,0.00098,PAPER_BUY,CLOSED,2026-09-13T19:50:27.275599+00:00,WIN,500.0,490.0,49.0,Polymarket Gamma market endpoint,yes_resolved
paper-000016,2026-09-11T16:03:48.669179+00:00,4430344,london|2026_09_12|lowest_temperature|c|eglc,London,EGLC,2026-09-12,lowest_temperature,exact,12.0,12.0,12.0,0.08,125.0,10.0,0.25752,0.17752,0.17384,0.05,0.00368,PAPER_BUY,CLOSED,2026-09-13T00:23:42.186319+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000017,2026-09-11T16:03:48.664856+00:00,4400227,amsterdam|2026_09_11|highest_temperature|c|eham,Amsterdam,EHAM,2026-09-11,highest_temperature,exact,22.0,22.0,22.0,0.004,2500.0,10.0,0.176083,0.172083,0.171884,0.05,0.0001992,PAPER_BUY,CLOSED,2026-09-12T00:03:30.134909+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000018,2026-09-11T16:03:48.679001+00:00,4431459,amsterdam|2026_09_12|highest_temperature|c|eham,Amsterdam,EHAM,2026-09-12,highest_temperature,exact,20.0,20.0,20.0,0.07,142.85714285714283,10.0,0.245091,0.175091,0.171836,0.05,0.003255,PAPER_BUY,CLOSED,2026-09-13T00:23:42.358042+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000019,2026-09-11T16:03:48.675460+00:00,4431206,seoul_incheon|2026_09_12|highest_temperature|c|rksi,Seoul (Incheon),RKSI,2026-09-12,highest_temperature,exact,23.0,23.0,23.0,0.07,142.85714285714283,10.0,0.241753,0.171753,0.168498,0.05,0.003255,PAPER_BUY,CLOSED,2026-09-12T15:50:47.802384+00:00,WIN,142.85714286,132.85714286,13.28571429,Polymarket Gamma market endpoint,yes_resolved
paper-000020,2026-09-11T16:03:48.677528+00:00,4431326,milan|2026_09_12|highest_temperature|c|limc,Milan,LIMC,2026-09-12,highest_temperature,exact,24.0,24.0,24.0,0.07,142.85714285714283,10.0,0.23908,0.16908,0.165825,0.05,0.003255,PAPER_BUY,CLOSED,2026-09-13T00:23:42.479869+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000021,2026-09-11T16:03:48.671246+00:00,4430455,shanghai|2026_09_12|lowest_temperature|c|zspd,Shanghai,ZSPD,2026-09-12,lowest_temperature,exact,23.0,23.0,23.0,0.15,66.66666666666667,10.0,0.321565,0.171565,0.16519,0.05,0.006375,PAPER_BUY,CLOSED,2026-09-12T18:10:25.051507+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000022,2026-09-11T16:03:48.693353+00:00,4461914,helsinki|2026_09_13|highest_temperature|c|efhk,Helsinki,EFHK,2026-09-13,highest_temperature,exact,19.0,19.0,19.0,0.04,250.0,10.0,0.202537,0.162537,0.160617,0.05,0.00192,PAPER_BUY,CLOSED,2026-09-13T22:11:07.620690+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
