POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-20T11:52:10.373225+00:00
Current markets: 3179
Forecast records: 1755
Calibration groups: 203
Signals evaluated: 1208
PAPER_BUY candidates: 93

London | EGLC | 2026-09-21 | market_id=4717915 | ask=0.04 | edge=0.295093 | ev=0.293173
Karachi | OPKC | 2026-09-21 | market_id=4718265 | ask=0.07 | edge=0.291319 | ev=0.288064
Kuala Lumpur | WMKK | 2026-09-21 | market_id=4718215 | ask=0.05 | edge=0.282309 | ev=0.279934
London | EGLC | 2026-09-20 | market_id=4667735 | ask=0.03 | edge=0.258731 | ev=0.257276
Amsterdam | EHAM | 2026-09-20 | market_id=4668010 | ask=0.05 | edge=0.248258 | ev=0.245883
Paris | LFPB | 2026-09-22 | market_id=4746110 | ask=0.05 | edge=0.244813 | ev=0.242438
Shanghai | ZSPD | 2026-09-21 | market_id=4718027 | ask=0.06 | edge=0.242628 | ev=0.239808
Singapore | WSSS | 2026-09-20 | market_id=4667865 | ask=0.09 | edge=0.242751 | ev=0.238656
London | EGLC | 2026-09-20 | market_id=4667080 | ask=0.2 | edge=0.234213 | ev=0.226213
Seoul (Incheon) | RKSI | 2026-09-21 | market_id=4717941 | ask=0.07 | edge=0.227435 | ev=0.22418
Lucknow | VILK | 2026-09-20 | market_id=4667793 | ask=0.05 | edge=0.221689 | ev=0.219314
Beijing | ZBAA | 2026-09-20 | market_id=4667932 | ask=0.015 | edge=0.211665 | ev=0.210927
Paris | LFPB | 2026-09-20 | market_id=4667747 | ask=0.1 | edge=0.215068 | ev=0.210568
Madrid | LEMD | 2026-09-20 | market_id=4667888 | ask=0.06 | edge=0.212145 | ev=0.209325
Helsinki | EFHK | 2026-09-20 | market_id=4668022 | ask=0.05 | edge=0.20803 | ev=0.205655
Singapore | WSSS | 2026-09-22 | market_id=4746230 | ask=0.1 | edge=0.205759 | ev=0.201259
London | EGLC | 2026-09-21 | market_id=4717914 | ask=0.009 | edge=0.201508 | ev=0.201062
Seoul (Incheon) | RKSI | 2026-09-21 | market_id=4717942 | ask=0.02 | edge=0.200926 | ev=0.199946
Wellington | NZWN | 2026-09-21 | market_id=4717961 | ask=0.06 | edge=0.200557 | ev=0.197737
Milan | LIMC | 2026-09-21 | market_id=4718052 | ask=0.12 | edge=0.196591 | ev=0.191311
Shanghai | ZSPD | 2026-09-22 | market_id=4746211 | ask=0.03 | edge=0.182655 | ev=0.1812
Lucknow | VILK | 2026-09-21 | market_id=4717971 | ask=0.03 | edge=0.181337 | ev=0.179882
Ankara | LTAC | 2026-09-21 | market_id=4717949 | ask=0.05 | edge=0.170654 | ev=0.168279
London | EGLC | 2026-09-22 | market_id=4746101 | ask=0.05 | edge=0.164063 | ev=0.161688
Milan | LIMC | 2026-09-21 | market_id=4718051 | ask=0.02 | edge=0.161297 | ev=0.160317
Milan | LIMC | 2026-09-22 | market_id=4746239 | ask=0.1 | edge=0.162848 | ev=0.158348
Karachi | OPKC | 2026-09-21 | market_id=4718264 | ask=0.038 | edge=0.159951 | ev=0.158123
Beijing | ZBAA | 2026-09-20 | market_id=4667933 | ask=0.07 | edge=0.158535 | ev=0.15528
Paris | LFPB | 2026-09-21 | market_id=4717927 | ask=0.06 | edge=0.155729 | ev=0.152909
Shanghai | ZSPD | 2026-09-21 | market_id=4718028 | ask=0.03 | edge=0.150424 | ev=0.148969
Wellington | NZWN | 2026-09-22 | market_id=4745184 | ask=0.11 | edge=0.151505 | ev=0.14661
Warsaw | EPWA | 2026-09-21 | market_id=4718078 | ask=0.04 | edge=0.14722 | ev=0.1453
London | EGLC | 2026-09-21 | market_id=4717916 | ask=0.14 | edge=0.14633 | ev=0.14031
Kuala Lumpur | WMKK | 2026-09-21 | market_id=4718216 | ask=0.011 | edge=0.140081 | ev=0.139537
Guangzhou | ZGGG | 2026-09-20 | market_id=4668067 | ask=0.02 | edge=0.140036 | ev=0.139056
Wellington | NZWN | 2026-09-20 | market_id=4667123 | ask=0.01 | edge=0.138737 | ev=0.138242
Guangzhou | ZGGG | 2026-09-21 | market_id=4718246 | ask=0.06 | edge=0.139671 | ev=0.136851
Ankara | LTAC | 2026-09-20 | market_id=4667110 | ask=0.17 | edge=0.143771 | ev=0.136716
Paris | LFPB | 2026-09-22 | market_id=4746109 | ask=0.02 | edge=0.132057 | ev=0.131077
Amsterdam | EHAM | 2026-09-20 | market_id=4668011 | ask=0.014 | edge=0.128765 | ev=0.128075
Lucknow | VILK | 2026-09-20 | market_id=4667794 | ask=0.02 | edge=0.127995 | ev=0.127015
Munich | EDDM | 2026-09-20 | market_id=4667803 | ask=0.08 | edge=0.130096 | ev=0.126416
London | EGLC | 2026-09-22 | market_id=4745137 | ask=0.27 | edge=0.135105 | ev=0.12525
Singapore | WSSS | 2026-09-21 | market_id=4718036 | ask=0.04 | edge=0.126921 | ev=0.125001
Amsterdam | EHAM | 2026-09-21 | market_id=4718190 | ask=0.16 | edge=0.128704 | ev=0.121984
Seoul (Incheon) | RKSI | 2026-09-20 | market_id=4667102 | ask=0.03 | edge=0.121767 | ev=0.120312
Milan | LIMC | 2026-09-22 | market_id=4746240 | ask=0.15 | edge=0.124499 | ev=0.118124
Milan | LIMC | 2026-09-20 | market_id=4667878 | ask=0.036 | edge=0.116938 | ev=0.115203
Singapore | WSSS | 2026-09-22 | market_id=4746231 | ask=0.03 | edge=0.113661 | ev=0.112206
Amsterdam | EHAM | 2026-09-22 | market_id=4746370 | ask=0.11 | edge=0.116608 | ev=0.111713
