POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-15T17:30:19.734769+00:00
Current markets: 2927
Forecast records: 1080
Calibration groups: 203
Signals evaluated: 1061
PAPER_BUY candidates: 79

Ankara | LTAC | 2026-09-17 | market_id=4576237 | ask=0.09 | edge=0.386269 | ev=0.382174
Singapore | WSSS | 2026-09-16 | market_id=4547163 | ask=0.03 | edge=0.331144 | ev=0.329689
Ankara | LTAC | 2026-09-16 | market_id=4547076 | ask=0.06 | edge=0.269759 | ev=0.266939
London | EGLC | 2026-09-16 | market_id=4546120 | ask=0.16 | edge=0.25988 | ev=0.25316
Wellington | NZWN | 2026-09-16 | market_id=4547085 | ask=0.13 | edge=0.255313 | ev=0.249658
Kuala Lumpur | WMKK | 2026-09-16 | market_id=4547336 | ask=0.1 | edge=0.253365 | ev=0.248865
Shanghai | ZSPD | 2026-09-16 | market_id=4546234 | ask=0.05 | edge=0.24772 | ev=0.245345
Seoul (Incheon) | RKSI | 2026-09-17 | market_id=4576223 | ask=0.04 | edge=0.224207 | ev=0.222287
Paris | LFPB | 2026-09-16 | market_id=4547053 | ask=0.04 | edge=0.223101 | ev=0.221181
Ankara | LTAC | 2026-09-15 | market_id=4531293 | ask=0.008 | edge=0.215362 | ev=0.214965
Ankara | LTAC | 2026-09-16 | market_id=4547077 | ask=0.04 | edge=0.210494 | ev=0.208574
Kuala Lumpur | WMKK | 2026-09-17 | market_id=4576525 | ask=0.04 | edge=0.208626 | ev=0.206706
Seoul (Incheon) | RKSI | 2026-09-16 | market_id=4547065 | ask=0.03 | edge=0.20353 | ev=0.202075
Lucknow | VILK | 2026-09-16 | market_id=4547098 | ask=0.04 | edge=0.188553 | ev=0.186633
London | EGLC | 2026-09-16 | market_id=4547039 | ask=0.05 | edge=0.188743 | ev=0.186368
London | EGLC | 2026-09-17 | market_id=4575634 | ask=0.14 | edge=0.191394 | ev=0.185374
Seoul (Incheon) | RKSI | 2026-09-16 | market_id=4546142 | ask=0.23 | edge=0.191883 | ev=0.183028
Warsaw | EPWA | 2026-09-16 | market_id=4547194 | ask=0.05 | edge=0.18339 | ev=0.181015
Kuala Lumpur | WMKK | 2026-09-17 | market_id=4576524 | ask=0.14 | edge=0.180238 | ev=0.174218
London | EGLC | 2026-09-15 | market_id=4531160 | ask=0.18 | edge=0.180615 | ev=0.173235
Shanghai | ZSPD | 2026-09-17 | market_id=4576310 | ask=0.04 | edge=0.173397 | ev=0.171477
Munich | EDDM | 2026-09-17 | market_id=4576266 | ask=0.07 | edge=0.166642 | ev=0.163387
Shanghai | ZSPD | 2026-09-16 | market_id=4547153 | ask=0.03 | edge=0.164465 | ev=0.16301
Shanghai | ZSPD | 2026-09-16 | market_id=4546235 | ask=0.23 | edge=0.169887 | ev=0.161032
Shanghai | ZSPD | 2026-09-17 | market_id=4576308 | ask=0.14 | edge=0.165523 | ev=0.159503
Singapore | WSSS | 2026-09-16 | market_id=4547164 | ask=0.008 | edge=0.156686 | ev=0.156289
Amsterdam | EHAM | 2026-09-16 | market_id=4547312 | ask=0.07 | edge=0.158589 | ev=0.155334
Singapore | WSSS | 2026-09-17 | market_id=4576339 | ask=0.04 | edge=0.15447 | ev=0.15255
Milan | LIMC | 2026-09-15 | market_id=4531508 | ask=0.08 | edge=0.155982 | ev=0.152302
Seoul (Incheon) | RKSI | 2026-09-16 | market_id=4547064 | ask=0.14 | edge=0.157514 | ev=0.151494
Madrid | LEMD | 2026-09-16 | market_id=4547179 | ask=0.071 | edge=0.147422 | ev=0.144124
Guangzhou | ZGGG | 2026-09-16 | market_id=4547368 | ask=0.06 | edge=0.146915 | ev=0.144095
Helsinki | EFHK | 2026-09-17 | market_id=4576513 | ask=0.08 | edge=0.141354 | ev=0.137674
Seoul (Incheon) | RKSI | 2026-09-16 | market_id=4546141 | ask=0.04 | edge=0.135839 | ev=0.133919
Karachi | OPKC | 2026-09-16 | market_id=4547388 | ask=0.08 | edge=0.13738 | ev=0.1337
Paris | LFPB | 2026-09-16 | market_id=4547052 | ask=0.22 | edge=0.137397 | ev=0.128817
Madrid | LEMD | 2026-09-15 | market_id=4529989 | ask=0.008 | edge=0.12234 | ev=0.121943
Munich | EDDM | 2026-09-15 | market_id=4531435 | ask=0.006 | edge=0.118778 | ev=0.11848
Beijing | ZBAA | 2026-09-16 | market_id=4547229 | ask=0.05 | edge=0.120728 | ev=0.118353
Milan | LIMC | 2026-09-16 | market_id=4547172 | ask=0.15 | edge=0.124549 | ev=0.118174
Munich | EDDM | 2026-09-17 | market_id=4576267 | ask=0.03 | edge=0.11902 | ev=0.117565
Beijing | ZBAA | 2026-09-17 | market_id=4576426 | ask=0.05 | edge=0.119725 | ev=0.11735
