POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-20T06:45:02.067968+00:00
Current markets: 2970
Forecast records: 1755
Calibration groups: 203
Signals evaluated: 1220
PAPER_BUY candidates: 94

Shanghai | ZSPD | 2026-09-20 | market_id=4667188 | ask=0.08 | edge=0.328923 | ev=0.325243
Kuala Lumpur | WMKK | 2026-09-20 | market_id=4668031 | ask=0.04 | edge=0.29296 | ev=0.29104
Tokyo | RJTT | 2026-09-20 | market_id=4667169 | ask=0.009 | edge=0.289184 | ev=0.288738
Karachi | OPKC | 2026-09-21 | market_id=4718265 | ask=0.08 | edge=0.289571 | ev=0.285891
Singapore | WSSS | 2026-09-20 | market_id=4667202 | ask=0.01 | edge=0.285717 | ev=0.285222
Seoul (Incheon) | RKSI | 2026-09-20 | market_id=4667761 | ask=0.007 | edge=0.284744 | ev=0.284396
London | EGLC | 2026-09-21 | market_id=4717915 | ask=0.003 | edge=0.270978 | ev=0.270828
Kuala Lumpur | WMKK | 2026-09-20 | market_id=4668030 | ask=0.035 | edge=0.272437 | ev=0.270748
Singapore | WSSS | 2026-09-21 | market_id=4718040 | ask=0.004 | edge=0.2696 | ev=0.269401
Shanghai | ZSPD | 2026-09-20 | market_id=4667846 | ask=0.05 | edge=0.26119 | ev=0.258815
London | EGLC | 2026-09-21 | market_id=4717916 | ask=0.06 | edge=0.259518 | ev=0.256698
Guangzhou | ZGGG | 2026-09-20 | market_id=4668065 | ask=0.009 | edge=0.243525 | ev=0.243079
Shanghai | ZSPD | 2026-09-22 | market_id=4745250 | ask=0.12 | edge=0.247096 | ev=0.241816
Guangzhou | ZGGG | 2026-09-20 | market_id=4668066 | ask=0.01 | edge=0.237607 | ev=0.237112
Shanghai | ZSPD | 2026-09-21 | market_id=4718027 | ask=0.07 | edge=0.232628 | ev=0.229373
Singapore | WSSS | 2026-09-21 | market_id=4718039 | ask=0.15 | edge=0.228874 | ev=0.222499
Beijing | ZBAA | 2026-09-20 | market_id=4667931 | ask=0.014 | edge=0.216581 | ev=0.215891
Beijing | ZBAA | 2026-09-20 | market_id=4667932 | ask=0.009 | edge=0.215531 | ev=0.215085
Seoul (Incheon) | RKSI | 2026-09-20 | market_id=4667760 | ask=0.05 | edge=0.216881 | ev=0.214506
Singapore | WSSS | 2026-09-20 | market_id=4667866 | ask=0.08 | edge=0.214609 | ev=0.210929
Munich | EDDM | 2026-09-21 | market_id=4717984 | ask=0.07 | edge=0.205585 | ev=0.20233
Amsterdam | EHAM | 2026-09-20 | market_id=4668010 | ask=0.09 | edge=0.19586 | ev=0.191765
Shanghai | ZSPD | 2026-09-20 | market_id=4667187 | ask=0.03 | edge=0.191753 | ev=0.190298
Helsinki | EFHK | 2026-09-20 | market_id=4668022 | ask=0.05 | edge=0.192134 | ev=0.189759
Helsinki | EFHK | 2026-09-21 | market_id=4718204 | ask=0.04 | edge=0.188603 | ev=0.186683
