POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-19T09:31:53.413465+00:00
Current markets: 3146
Forecast records: 1620
Calibration groups: 203
Signals evaluated: 1232
PAPER_BUY candidates: 78

Wellington | NZWN | 2026-09-19 | market_id=4632784 | ask=0.007 | edge=0.44741 | ev=0.447063
Madrid | LEMD | 2026-09-19 | market_id=4632881 | ask=0.02 | edge=0.326202 | ev=0.325222
Kuala Lumpur | WMKK | 2026-09-19 | market_id=4633035 | ask=0.005 | edge=0.317289 | ev=0.317041
Warsaw | EPWA | 2026-09-20 | market_id=4667896 | ask=0.02 | edge=0.315051 | ev=0.314071
Ankara | LTAC | 2026-09-19 | market_id=4632774 | ask=0.013 | edge=0.284668 | ev=0.284026
Warsaw | EPWA | 2026-09-19 | market_id=4632892 | ask=0.02 | edge=0.255798 | ev=0.254818
Paris | LFPB | 2026-09-20 | market_id=4667749 | ask=0.03 | edge=0.233101 | ev=0.231646
Shanghai | ZSPD | 2026-09-20 | market_id=4667847 | ask=0.06 | edge=0.233909 | ev=0.231089
Paris | LFPB | 2026-09-19 | market_id=4632014 | ask=0.04 | edge=0.218575 | ev=0.216655
Madrid | LEMD | 2026-09-20 | market_id=4667888 | ask=0.1 | edge=0.209336 | ev=0.204836
Paris | LFPB | 2026-09-20 | market_id=4667748 | ask=0.15 | edge=0.207397 | ev=0.201022
Warsaw | EPWA | 2026-09-20 | market_id=4667897 | ask=0.09 | edge=0.203011 | ev=0.198916
Madrid | LEMD | 2026-09-21 | market_id=4718061 | ask=0.12 | edge=0.194731 | ev=0.189451
Shanghai | ZSPD | 2026-09-19 | market_id=4632117 | ask=0.2 | edge=0.188647 | ev=0.180647
London | EGLC | 2026-09-19 | market_id=4632738 | ask=0.02 | edge=0.174085 | ev=0.173105
Seoul (Incheon) | RKSI | 2026-09-20 | market_id=4667761 | ask=0.1 | edge=0.17655 | ev=0.17205
London | EGLC | 2026-09-20 | market_id=4667734 | ask=0.04 | edge=0.172411 | ev=0.170491
Ankara | LTAC | 2026-09-19 | market_id=4632773 | ask=0.13 | edge=0.171421 | ev=0.165766
Singapore | WSSS | 2026-09-20 | market_id=4667864 | ask=0.09 | edge=0.163862 | ev=0.159767
Helsinki | EFHK | 2026-09-20 | market_id=4668022 | ask=0.11 | edge=0.163099 | ev=0.158204
Karachi | OPKC | 2026-09-20 | market_id=4668084 | ask=0.15 | edge=0.16325 | ev=0.156875
London | EGLC | 2026-09-19 | market_id=4632739 | ask=0.15 | edge=0.158951 | ev=0.152576
Helsinki | EFHK | 2026-09-19 | market_id=4633024 | ask=0.07 | edge=0.155668 | ev=0.152413
Amsterdam | EHAM | 2026-09-20 | market_id=4668008 | ask=0.09 | edge=0.154847 | ev=0.150752
Shanghai | ZSPD | 2026-09-20 | market_id=4667848 | ask=0.02 | edge=0.144822 | ev=0.143842
Seoul (Incheon) | RKSI | 2026-09-19 | market_id=4632028 | ask=0.008 | edge=0.14284 | ev=0.142443
Madrid | LEMD | 2026-09-19 | market_id=4632144 | ask=0.08 | edge=0.142017 | ev=0.138337
Milan | LIMC | 2026-09-20 | market_id=4667878 | ask=0.03 | edge=0.136939 | ev=0.135484
Lucknow | VILK | 2026-09-20 | market_id=4667791 | ask=0.06 | edge=0.137553 | ev=0.134733
Seoul (Incheon) | RKSI | 2026-09-20 | market_id=4667762 | ask=0.024 | edge=0.131846 | ev=0.130675
London | EGLC | 2026-09-20 | market_id=4667735 | ask=0.18 | edge=0.13772 | ev=0.13034
Seoul (Incheon) | RKSI | 2026-09-21 | market_id=4717942 | ask=0.08 | edge=0.12326 | ev=0.11958
Guangzhou | ZGGG | 2026-09-20 | market_id=4668064 | ask=0.05 | edge=0.119764 | ev=0.117389
Guangzhou | ZGGG | 2026-09-20 | market_id=4668065 | ask=0.13 | edge=0.122525 | ev=0.11687
Seoul (Incheon) | RKSI | 2026-09-21 | market_id=4717941 | ask=0.14 | edge=0.122577 | ev=0.116557
Lucknow | VILK | 2026-09-19 | market_id=4632796 | ask=0.02 | edge=0.115019 | ev=0.114039
Milan | LIMC | 2026-09-19 | market_id=4632874 | ask=0.07 | edge=0.114764 | ev=0.111509
London | EGLC | 2026-09-21 | market_id=4717915 | ask=0.08 | edge=0.11441 | ev=0.11073
Shanghai | ZSPD | 2026-09-21 | market_id=4718027 | ask=0.17 | edge=0.115179 | ev=0.108124
Helsinki | EFHK | 2026-09-20 | market_id=4668023 | ask=0.009 | edge=0.104876 | ev=0.10443
Shanghai | ZSPD | 2026-09-21 | market_id=4718029 | ask=0.05 | edge=0.106403 | ev=0.104028
Amsterdam | EHAM | 2026-09-19 | market_id=4633012 | ask=0.07 | edge=0.104889 | ev=0.101634
Ankara | LTAC | 2026-09-20 | market_id=4667767 | ask=0.004 | edge=0.097468 | ev=0.097269
Wellington | NZWN | 2026-09-20 | market_id=4667123 | ask=0.05 | edge=0.098737 | ev=0.096362
Shanghai | ZSPD | 2026-09-21 | market_id=4718028 | ask=0.18 | edge=0.103099 | ev=0.095719
Beijing | ZBAA | 2026-09-21 | market_id=4718116 | ask=0.08 | edge=0.097342 | ev=0.093662
Milan | LIMC | 2026-09-20 | market_id=4667879 | ask=0.21 | edge=0.100608 | ev=0.092313
Karachi | OPKC | 2026-09-20 | market_id=4668083 | ask=0.03 | edge=0.092391 | ev=0.090936
London | EGLC | 2026-09-19 | market_id=4632005 | ask=0.07 | edge=0.091309 | ev=0.088054
Munich | EDDM | 2026-09-20 | market_id=4667805 | ask=0.13 | edge=0.09339 | ev=0.087735
