POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-24T06:12:03.809147+00:00
Current markets: 2893
Forecast records: 2295
Calibration groups: 203
Signals evaluated: 1181
PAPER_BUY candidates: 82

Helsinki | EFHK | 2026-09-24 | market_id=4830190 | ask=0.009 | edge=0.327666 | ev=0.32722
Shanghai | ZSPD | 2026-09-24 | market_id=4830015 | ask=0.005 | edge=0.288965 | ev=0.288716
Tokyo | RJTT | 2026-09-26 | market_id=4900625 | ask=0.04 | edge=0.282219 | ev=0.280299
Helsinki | EFHK | 2026-09-24 | market_id=4829673 | ask=0.006 | edge=0.278637 | ev=0.278339
Shanghai | ZSPD | 2026-09-24 | market_id=4830014 | ask=0.01 | edge=0.27432 | ev=0.273825
Kuala Lumpur | WMKK | 2026-09-24 | market_id=4830199 | ask=0.06 | edge=0.272988 | ev=0.270168
Seoul (Incheon) | RKSI | 2026-09-25 | market_id=4873057 | ask=0.03 | edge=0.267394 | ev=0.265939
London | EGLC | 2026-09-24 | market_id=4829403 | ask=0.03 | edge=0.262318 | ev=0.260863
Amsterdam | EHAM | 2026-09-25 | market_id=4873304 | ask=0.07 | edge=0.249686 | ev=0.246431
Paris | LFPB | 2026-09-25 | market_id=4873043 | ask=0.04 | edge=0.233288 | ev=0.231368
Karachi | OPKC | 2026-09-24 | market_id=4830252 | ask=0.08 | edge=0.232797 | ev=0.229117
Karachi | OPKC | 2026-09-25 | market_id=4873381 | ask=0.08 | edge=0.232797 | ev=0.229117
Seoul (Incheon) | RKSI | 2026-09-24 | market_id=4829928 | ask=0.005 | edge=0.215926 | ev=0.215678
Tokyo | RJTT | 2026-09-25 | market_id=4872668 | ask=0.08 | edge=0.218529 | ev=0.214849
Tokyo | RJTT | 2026-09-24 | market_id=4829489 | ask=0.02 | edge=0.209467 | ev=0.208487
Beijing | ZBAA | 2026-09-24 | market_id=4830099 | ask=0.02 | edge=0.208416 | ev=0.207436
Milan | LIMC | 2026-09-25 | market_id=4873171 | ask=0.08 | edge=0.207303 | ev=0.203623
Seoul (Incheon) | RKSI | 2026-09-25 | market_id=4873056 | ask=0.06 | edge=0.197438 | ev=0.194618
Paris | LFPB | 2026-09-24 | market_id=4829411 | ask=0.018 | edge=0.194586 | ev=0.193702
London | EGLC | 2026-09-24 | market_id=4829903 | ask=0.019 | edge=0.190087 | ev=0.189155
Warsaw | EPWA | 2026-09-25 | market_id=4873191 | ask=0.03 | edge=0.190533 | ev=0.189078
Seoul (Incheon) | RKSI | 2026-09-25 | market_id=4873058 | ask=0.01 | edge=0.187799 | ev=0.187304
Helsinki | EFHK | 2026-09-24 | market_id=4830191 | ask=0.003 | edge=0.182429 | ev=0.18228
Seoul (Incheon) | RKSI | 2026-09-24 | market_id=4829423 | ask=0.02 | edge=0.182552 | ev=0.181572
Madrid | LEMD | 2026-09-25 | market_id=4873183 | ask=0.13 | edge=0.179336 | ev=0.173681
Madrid | LEMD | 2026-09-24 | market_id=4830054 | ask=0.06 | edge=0.175732 | ev=0.172912
Ankara | LTAC | 2026-09-24 | market_id=4829938 | ask=0.1 | edge=0.172892 | ev=0.168392
Seoul (Incheon) | RKSI | 2026-09-24 | market_id=4829927 | ask=0.13 | edge=0.167435 | ev=0.16178
Milan | LIMC | 2026-09-24 | market_id=4830033 | ask=0.03 | edge=0.161286 | ev=0.159831
Kuala Lumpur | WMKK | 2026-09-24 | market_id=4830200 | ask=0.005 | edge=0.158838 | ev=0.158589
Beijing | ZBAA | 2026-09-24 | market_id=4830100 | ask=0.004 | edge=0.158609 | ev=0.15841
Amsterdam | EHAM | 2026-09-25 | market_id=4873303 | ask=0.02 | edge=0.158476 | ev=0.157496
Singapore | WSSS | 2026-09-25 | market_id=4873159 | ask=0.12 | edge=0.151638 | ev=0.146358
Shanghai | ZSPD | 2026-09-25 | market_id=4873144 | ask=0.05 | edge=0.144283 | ev=0.141908
