POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-19T05:06:59.292287+00:00
Current markets: 2970
Forecast records: 1620
Calibration groups: 203
Signals evaluated: 1240
PAPER_BUY candidates: 87

Wellington | NZWN | 2026-09-19 | market_id=4632784 | ask=0.01 | edge=0.411984 | ev=0.411489
Shanghai | ZSPD | 2026-09-19 | market_id=4632848 | ask=0.01 | edge=0.300354 | ev=0.299859
Kuala Lumpur | WMKK | 2026-09-19 | market_id=4633036 | ask=0.008 | edge=0.253341 | ev=0.252944
Madrid | LEMD | 2026-09-19 | market_id=4632881 | ask=0.06 | edge=0.249336 | ev=0.246516
Warsaw | EPWA | 2026-09-19 | market_id=4632892 | ask=0.04 | edge=0.247789 | ev=0.245869
London | EGLC | 2026-09-19 | market_id=4632738 | ask=0.03 | edge=0.246442 | ev=0.244987
Shanghai | ZSPD | 2026-09-20 | market_id=4667847 | ask=0.06 | edge=0.233909 | ev=0.231089
Karachi | OPKC | 2026-09-19 | market_id=4633087 | ask=0.08 | edge=0.232797 | ev=0.229117
Madrid | LEMD | 2026-09-20 | market_id=4667888 | ask=0.08 | edge=0.229336 | ev=0.225656
Seoul (Incheon) | RKSI | 2026-09-19 | market_id=4632763 | ask=0.012 | edge=0.22153 | ev=0.220937
Singapore | WSSS | 2026-09-21 | market_id=4718039 | ask=0.12 | edge=0.217501 | ev=0.212221
Karachi | OPKC | 2026-09-20 | market_id=4668084 | ask=0.12 | edge=0.208665 | ev=0.203385
Kuala Lumpur | WMKK | 2026-09-19 | market_id=4633035 | ask=0.15 | edge=0.207943 | ev=0.201568
Singapore | WSSS | 2026-09-21 | market_id=4718040 | ask=0.01 | edge=0.20202 | ev=0.201525
Kuala Lumpur | WMKK | 2026-09-20 | market_id=4668033 | ask=0.12 | edge=0.202289 | ev=0.197009
Paris | LFPB | 2026-09-19 | market_id=4632016 | ask=0.01 | edge=0.189915 | ev=0.18942
Madrid | LEMD | 2026-09-19 | market_id=4632144 | ask=0.08 | edge=0.181752 | ev=0.178072
London | EGLC | 2026-09-20 | market_id=4667734 | ask=0.04 | edge=0.172411 | ev=0.170491
Seoul (Incheon) | RKSI | 2026-09-20 | market_id=4667101 | ask=0.09 | edge=0.169248 | ev=0.165153
Tokyo | RJTT | 2026-09-19 | market_id=4632828 | ask=0.01 | edge=0.165562 | ev=0.165067
Seoul (Incheon) | RKSI | 2026-09-20 | market_id=4667762 | ask=0.02 | edge=0.163615 | ev=0.162635
London | EGLC | 2026-09-21 | market_id=4717915 | ask=0.04 | edge=0.164204 | ev=0.162284
Lucknow | VILK | 2026-09-20 | market_id=4667791 | ask=0.06 | edge=0.163838 | ev=0.161018
Shanghai | ZSPD | 2026-09-19 | market_id=4632847 | ask=0.05 | edge=0.157959 | ev=0.155584
Seoul (Incheon) | RKSI | 2026-09-19 | market_id=4632762 | ask=0.14 | edge=0.157514 | ev=0.151494
Singapore | WSSS | 2026-09-20 | market_id=4667864 | ask=0.14 | edge=0.15661 | ev=0.15059
Warsaw | EPWA | 2026-09-20 | market_id=4667897 | ask=0.12 | edge=0.155798 | ev=0.150518
Helsinki | EFHK | 2026-09-20 | market_id=4668022 | ask=0.12 | edge=0.153099 | ev=0.147819
Seoul (Incheon) | RKSI | 2026-09-20 | market_id=4667761 | ask=0.14 | edge=0.151744 | ev=0.145724
Amsterdam | EHAM | 2026-09-20 | market_id=4668008 | ask=0.08 | edge=0.148589 | ev=0.144909
Seoul (Incheon) | RKSI | 2026-09-19 | market_id=4632028 | ask=0.009 | edge=0.14184 | ev=0.141394
Beijing | ZBAA | 2026-09-19 | market_id=4632936 | ask=0.06 | edge=0.14329 | ev=0.14047
Paris | LFPB | 2026-09-19 | market_id=4632014 | ask=0.13 | edge=0.143104 | ev=0.137449
Shanghai | ZSPD | 2026-09-20 | market_id=4667848 | ask=0.03 | edge=0.134822 | ev=0.133367
London | EGLC | 2026-09-19 | market_id=4632737 | ask=0.003 | edge=0.132374 | ev=0.132224
London | EGLC | 2026-09-20 | market_id=4667735 | ask=0.18 | edge=0.13772 | ev=0.13034
Wellington | NZWN | 2026-09-20 | market_id=4667783 | ask=0.05 | edge=0.132694 | ev=0.130319
Ankara | LTAC | 2026-09-19 | market_id=4632774 | ask=0.022 | edge=0.129666 | ev=0.12859
Tokyo | RJTT | 2026-09-19 | market_id=4632827 | ask=0.07 | edge=0.129347 | ev=0.126092
