POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-24T16:40:02.105399+00:00
Current markets: 2837
Forecast records: 2295
Calibration groups: 203
Signals evaluated: 1007
PAPER_BUY candidates: 67

London | EGLC | 2026-09-24 | market_id=4829403 | ask=0.02 | edge=0.457533 | ev=0.456553
Paris | LFPB | 2026-09-24 | market_id=4829411 | ask=0.009 | edge=0.303179 | ev=0.302733
Madrid | LEMD | 2026-09-25 | market_id=4873183 | ask=0.12 | edge=0.26152 | ev=0.25624
London | EGLC | 2026-09-24 | market_id=4829402 | ask=0.008 | edge=0.24952 | ev=0.249123
Tokyo | RJTT | 2026-09-26 | market_id=4900625 | ask=0.004 | edge=0.227898 | ev=0.227699
London | EGLC | 2026-09-25 | market_id=4873028 | ask=0.02 | edge=0.226106 | ev=0.225126
Helsinki | EFHK | 2026-09-26 | market_id=4900828 | ask=0.06 | edge=0.226454 | ev=0.223634
Milan | LIMC | 2026-09-24 | market_id=4830035 | ask=0.008 | edge=0.211058 | ev=0.210661
Singapore | WSSS | 2026-09-26 | market_id=4900667 | ask=0.08 | edge=0.210416 | ev=0.206736
Paris | LFPB | 2026-09-24 | market_id=4829917 | ask=0.004 | edge=0.200905 | ev=0.200705
Tokyo | RJTT | 2026-09-26 | market_id=4900105 | ask=0.11 | edge=0.202267 | ev=0.197372
Karachi | OPKC | 2026-09-25 | market_id=4873381 | ask=0.08 | edge=0.197331 | ev=0.193651
Singapore | WSSS | 2026-09-25 | market_id=4873160 | ask=0.009 | edge=0.187641 | ev=0.187195
Lucknow | VILK | 2026-09-25 | market_id=4873090 | ask=0.1 | edge=0.182799 | ev=0.178299
Lucknow | VILK | 2026-09-26 | market_id=4900599 | ask=0.05 | edge=0.17851 | ev=0.176135
Paris | LFPB | 2026-09-25 | market_id=4873044 | ask=0.08 | edge=0.174702 | ev=0.171022
Milan | LIMC | 2026-09-25 | market_id=4873171 | ask=0.13 | edge=0.176338 | ev=0.170683
Amsterdam | EHAM | 2026-09-25 | market_id=4873304 | ask=0.06 | edge=0.168589 | ev=0.165769
Helsinki | EFHK | 2026-09-25 | market_id=4873318 | ask=0.03 | edge=0.162014 | ev=0.160559
London | EGLC | 2026-09-24 | market_id=4829905 | ask=0.02 | edge=0.158204 | ev=0.157224
Lucknow | VILK | 2026-09-26 | market_id=4900598 | ask=0.11 | edge=0.159856 | ev=0.154961
Milan | LIMC | 2026-09-25 | market_id=4873170 | ask=0.02 | edge=0.155425 | ev=0.154445
Helsinki | EFHK | 2026-09-26 | market_id=4900829 | ask=0.02 | edge=0.154411 | ev=0.153431
Tokyo | RJTT | 2026-09-25 | market_id=4872668 | ask=0.14 | edge=0.158529 | ev=0.152509
Seoul (Incheon) | RKSI | 2026-09-26 | market_id=4900566 | ask=0.04 | edge=0.153254 | ev=0.151334
Seoul (Incheon) | RKSI | 2026-09-25 | market_id=4873056 | ask=0.12 | edge=0.145178 | ev=0.139898
Munich | EDDM | 2026-09-25 | market_id=4873102 | ask=0.04 | edge=0.136839 | ev=0.134919
Shanghai | ZSPD | 2026-09-26 | market_id=4900651 | ask=0.16 | edge=0.138684 | ev=0.131964
Guangzhou | ZGGG | 2026-09-25 | market_id=4873360 | ask=0.04 | edge=0.129764 | ev=0.127844
Shanghai | ZSPD | 2026-09-25 | market_id=4873144 | ask=0.05 | edge=0.129493 | ev=0.127118
Shanghai | ZSPD | 2026-09-26 | market_id=4900652 | ask=0.06 | edge=0.125543 | ev=0.122723
Lucknow | VILK | 2026-09-25 | market_id=4873091 | ask=0.04 | edge=0.122929 | ev=0.121009
Kuala Lumpur | WMKK | 2026-09-25 | market_id=4873331 | ask=0.029 | edge=0.122081 | ev=0.120673
Seoul (Incheon) | RKSI | 2026-09-25 | market_id=4873057 | ask=0.02 | edge=0.121405 | ev=0.120425
Wellington | NZWN | 2026-09-26 | market_id=4900585 | ask=0.05 | edge=0.119679 | ev=0.117304
Tokyo | RJTT | 2026-09-25 | market_id=4872669 | ask=0.21 | edge=0.124796 | ev=0.116501
Shanghai | ZSPD | 2026-09-25 | market_id=4872691 | ask=0.15 | edge=0.122746 | ev=0.116371
Paris | LFPB | 2026-09-25 | market_id=4872592 | ask=0.15 | edge=0.115792 | ev=0.109417
Helsinki | EFHK | 2026-09-25 | market_id=4873317 | ask=0.21 | edge=0.115207 | ev=0.106912
Shanghai | ZSPD | 2026-09-25 | market_id=4873143 | ask=0.19 | edge=0.111066 | ev=0.103371
Tokyo | RJTT | 2026-09-25 | market_id=4873119 | ask=0.04 | edge=0.104128 | ev=0.102208
Tokyo | RJTT | 2026-09-25 | market_id=4872667 | ask=0.02 | edge=0.103116 | ev=0.102136
Lucknow | VILK | 2026-09-26 | market_id=4900600 | ask=0.03 | edge=0.093206 | ev=0.091751
Helsinki | EFHK | 2026-09-24 | market_id=4829673 | ask=0.009 | edge=0.091707 | ev=0.091261
Warsaw | EPWA | 2026-09-25 | market_id=4873196 | ask=0.02 | edge=0.091774 | ev=0.090794
Milan | LIMC | 2026-09-26 | market_id=4900681 | ask=0.18 | edge=0.096514 | ev=0.089134
Guangzhou | ZGGG | 2026-09-26 | market_id=4900870 | ask=0.14 | edge=0.094997 | ev=0.088977
Ankara | LTAC | 2026-09-25 | market_id=4873067 | ask=0.15 | edge=0.095066 | ev=0.088691
Munich | EDDM | 2026-09-25 | market_id=4873099 | ask=0.06 | edge=0.089696 | ev=0.086876
Seoul (Incheon) | RKSI | 2026-09-26 | market_id=4900567 | ask=0.009 | edge=0.084446 | ev=0.084
