POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-24T20:09:55.219756+00:00
Current markets: 2794
Forecast records: 2295
Calibration groups: 203
Signals evaluated: 969
PAPER_BUY candidates: 76

Shanghai | ZSPD | 2026-09-25 | market_id=4872693 | ask=0.01 | edge=0.378647 | ev=0.378152
Kuala Lumpur | WMKK | 2026-09-25 | market_id=4873327 | ask=0.03 | edge=0.291104 | ev=0.289649
Karachi | OPKC | 2026-09-25 | market_id=4873381 | ask=0.05 | edge=0.2911 | ev=0.288725
Paris | LFPB | 2026-09-24 | market_id=4829411 | ask=0.038 | edge=0.274179 | ev=0.272351
London | EGLC | 2026-09-24 | market_id=4829402 | ask=0.005 | edge=0.25252 | ev=0.252271
Shanghai | ZSPD | 2026-09-25 | market_id=4873144 | ask=0.03 | edge=0.233436 | ev=0.231981
Singapore | WSSS | 2026-09-26 | market_id=4900667 | ask=0.07 | edge=0.233547 | ev=0.230292
Tokyo | RJTT | 2026-09-26 | market_id=4900105 | ask=0.13 | edge=0.219963 | ev=0.214308
Madrid | LEMD | 2026-09-25 | market_id=4873183 | ask=0.13 | edge=0.216202 | ev=0.210547
Milan | LIMC | 2026-09-26 | market_id=4900681 | ask=0.08 | edge=0.208089 | ev=0.204409
Amsterdam | EHAM | 2026-09-25 | market_id=4873304 | ask=0.04 | edge=0.204847 | ev=0.202927
Ankara | LTAC | 2026-09-25 | market_id=4873067 | ask=0.07 | edge=0.202892 | ev=0.199637
Warsaw | EPWA | 2026-09-25 | market_id=4873196 | ask=0.07 | edge=0.202782 | ev=0.199527
Milan | LIMC | 2026-09-26 | market_id=4900680 | ask=0.03 | edge=0.194432 | ev=0.192977
Helsinki | EFHK | 2026-09-26 | market_id=4900828 | ask=0.06 | edge=0.192956 | ev=0.190136
London | EGLC | 2026-09-26 | market_id=4900015 | ask=0.2 | edge=0.194057 | ev=0.186057
Lucknow | VILK | 2026-09-25 | market_id=4873090 | ask=0.11 | edge=0.186833 | ev=0.181938
Milan | LIMC | 2026-09-25 | market_id=4873170 | ask=0.04 | edge=0.183479 | ev=0.181559
Shanghai | ZSPD | 2026-09-26 | market_id=4900651 | ask=0.09 | edge=0.177069 | ev=0.172974
Seoul (Incheon) | RKSI | 2026-09-25 | market_id=4873056 | ask=0.06 | edge=0.172637 | ev=0.169817
Tokyo | RJTT | 2026-09-26 | market_id=4900625 | ask=0.004 | edge=0.167184 | ev=0.166985
