POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-14T00:13:36.989988+00:00
Current markets: 2189
Forecast records: 810
Calibration groups: 203
Signals evaluated: 820
PAPER_BUY candidates: 78

Karachi | OPKC | 2026-09-15 | market_id=4532415 | ask=0.05 | edge=0.309884 | ev=0.307509
London | EGLC | 2026-09-15 | market_id=4529734 | ask=0.019 | edge=0.290217 | ev=0.289285
Seoul (Incheon) | RKSI | 2026-09-14 | market_id=4489918 | ask=0.15 | edge=0.281219 | ev=0.274844
Tokyo | RJTT | 2026-09-14 | market_id=4489981 | ask=0.03 | edge=0.27568 | ev=0.274225
Helsinki | EFHK | 2026-09-14 | market_id=4490796 | ask=0.04 | edge=0.247095 | ev=0.245175
Singapore | WSSS | 2026-09-15 | market_id=4529959 | ask=0.07 | edge=0.244277 | ev=0.241022
Paris | LFPB | 2026-09-14 | market_id=4490522 | ask=0.09 | edge=0.231915 | ev=0.22782
Shanghai | ZSPD | 2026-09-14 | market_id=4490005 | ask=0.09 | edge=0.23156 | ev=0.227465
London | EGLC | 2026-09-14 | market_id=4490512 | ask=0.08 | edge=0.230143 | ev=0.226463
London | EGLC | 2026-09-14 | market_id=4489896 | ask=0.13 | edge=0.230615 | ev=0.22496
Tokyo | RJTT | 2026-09-14 | market_id=4489982 | ask=0.13 | edge=0.212817 | ev=0.207162
Amsterdam | EHAM | 2026-09-15 | market_id=4530207 | ask=0.12 | edge=0.209068 | ev=0.203788
Seoul (Incheon) | RKSI | 2026-09-14 | market_id=4490536 | ask=0.007 | edge=0.190799 | ev=0.190451
Karachi | OPKC | 2026-09-15 | market_id=4532416 | ask=0.09 | edge=0.192658 | ev=0.188563
London | EGLC | 2026-09-15 | market_id=4529733 | ask=0.009 | edge=0.185252 | ev=0.184806
Kuala Lumpur | WMKK | 2026-09-14 | market_id=4490806 | ask=0.11 | edge=0.18241 | ev=0.177515
Warsaw | EPWA | 2026-09-14 | market_id=4490665 | ask=0.04 | edge=0.178701 | ev=0.176781
Lucknow | VILK | 2026-09-15 | market_id=4529890 | ask=0.07 | edge=0.178039 | ev=0.174784
Wellington | NZWN | 2026-09-14 | market_id=4490556 | ask=0.27 | edge=0.18441 | ev=0.174555
London | EGLC | 2026-09-14 | market_id=4490511 | ask=0.02 | edge=0.174834 | ev=0.173854
Shanghai | ZSPD | 2026-09-14 | market_id=4490623 | ask=0.006 | edge=0.173591 | ev=0.173293
Guangzhou | ZGGG | 2026-09-14 | market_id=4490843 | ask=0.08 | edge=0.165626 | ev=0.161946
Wellington | NZWN | 2026-09-15 | market_id=4529878 | ask=0.07 | edge=0.158391 | ev=0.155136
Paris | LFPB | 2026-09-14 | market_id=4489905 | ask=0.16 | edge=0.159282 | ev=0.152562
Milan | LIMC | 2026-09-14 | market_id=4490644 | ask=0.03 | edge=0.151297 | ev=0.149842
Karachi | OPKC | 2026-09-14 | market_id=4490861 | ask=0.16 | edge=0.153709 | ev=0.146989
