POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-25T17:27:04.795155+00:00
Current markets: 2829
Forecast records: 2430
Calibration groups: 203
Signals evaluated: 1011
PAPER_BUY candidates: 70

Lucknow | VILK | 2026-09-27 | market_id=4942693 | ask=0.249 | edge=0.687828 | ev=0.678478
Guangzhou | ZGGG | 2026-09-26 | market_id=4900870 | ask=0.04 | edge=0.218433 | ev=0.216513
Warsaw | EPWA | 2026-09-27 | market_id=4942795 | ask=0.07 | edge=0.212797 | ev=0.209542
Paris | LFPB | 2026-09-25 | market_id=4872590 | ask=0.13 | edge=0.211917 | ev=0.206262
Shanghai | ZSPD | 2026-09-27 | market_id=4942743 | ask=0.02 | edge=0.20692 | ev=0.20594
Shanghai | ZSPD | 2026-09-27 | market_id=4942742 | ask=0.1 | edge=0.206393 | ev=0.201893
Singapore | WSSS | 2026-09-26 | market_id=4900667 | ask=0.05 | edge=0.20379 | ev=0.201415
Milan | LIMC | 2026-09-26 | market_id=4900681 | ask=0.08 | edge=0.194549 | ev=0.190869
Kuala Lumpur | WMKK | 2026-09-26 | market_id=4900833 | ask=0.05 | edge=0.19133 | ev=0.188955
London | EGLC | 2026-09-27 | market_id=4942059 | ask=0.11 | edge=0.186918 | ev=0.182023
Seoul (Incheon) | RKSI | 2026-09-26 | market_id=4900565 | ask=0.04 | edge=0.180278 | ev=0.178358
Guangzhou | ZGGG | 2026-09-26 | market_id=4900869 | ask=0.01 | edge=0.17884 | ev=0.178345
Madrid | LEMD | 2026-09-26 | market_id=4900691 | ask=0.09 | edge=0.182146 | ev=0.178051
Shanghai | ZSPD | 2026-09-26 | market_id=4900128 | ask=0.06 | edge=0.17679 | ev=0.17397
Karachi | OPKC | 2026-09-26 | market_id=4900890 | ask=0.1 | edge=0.177331 | ev=0.172831
Kuala Lumpur | WMKK | 2026-09-26 | market_id=4900834 | ask=0.18 | edge=0.178312 | ev=0.170932
Helsinki | EFHK | 2026-09-26 | market_id=4900828 | ask=0.04 | edge=0.171061 | ev=0.169141
Kuala Lumpur | WMKK | 2026-09-27 | market_id=4942929 | ask=0.06 | edge=0.168789 | ev=0.165969
