POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-14T20:36:47.918989+00:00
Current markets: 2882
Forecast records: 945
Calibration groups: 203
Signals evaluated: 1024
PAPER_BUY candidates: 84

Madrid | LEMD | 2026-09-16 | market_id=4547180 | ask=0.08 | edge=0.335061 | ev=0.331381
Karachi | OPKC | 2026-09-15 | market_id=4532415 | ask=0.04 | edge=0.32668 | ev=0.32476
Amsterdam | EHAM | 2026-09-14 | market_id=4490163 | ask=0.008 | edge=0.297373 | ev=0.296976
Wellington | NZWN | 2026-09-15 | market_id=4529879 | ask=0.16 | edge=0.302122 | ev=0.295402
Wellington | NZWN | 2026-09-16 | market_id=4547085 | ask=0.08 | edge=0.261957 | ev=0.258277
Warsaw | EPWA | 2026-09-16 | market_id=4547194 | ask=0.05 | edge=0.260438 | ev=0.258063
Singapore | WSSS | 2026-09-16 | market_id=4547163 | ask=0.06 | edge=0.256863 | ev=0.254043
London | EGLC | 2026-09-15 | market_id=4531160 | ask=0.17 | edge=0.24988 | ev=0.242825
London | EGLC | 2026-09-14 | market_id=4489896 | ask=0.05 | edge=0.242318 | ev=0.239943
Wellington | NZWN | 2026-09-15 | market_id=4529878 | ask=0.02 | edge=0.24056 | ev=0.23958
Kuala Lumpur | WMKK | 2026-09-16 | market_id=4547336 | ask=0.06 | edge=0.218772 | ev=0.215952
Helsinki | EFHK | 2026-09-15 | market_id=4530219 | ask=0.06 | edge=0.214849 | ev=0.212029
Karachi | OPKC | 2026-09-15 | market_id=4532416 | ask=0.03 | edge=0.213295 | ev=0.21184
Shanghai | ZSPD | 2026-09-16 | market_id=4547153 | ask=0.02 | edge=0.206879 | ev=0.205899
Paris | LFPB | 2026-09-14 | market_id=4489904 | ask=0.008 | edge=0.204586 | ev=0.204189
Madrid | LEMD | 2026-09-15 | market_id=4529987 | ask=0.11 | edge=0.199336 | ev=0.194441
London | EGLC | 2026-09-15 | market_id=4529735 | ask=0.07 | edge=0.194909 | ev=0.191654
Shanghai | ZSPD | 2026-09-16 | market_id=4547152 | ask=0.12 | edge=0.186338 | ev=0.181058
Paris | LFPB | 2026-09-15 | market_id=4529749 | ask=0.09 | edge=0.176605 | ev=0.17251
Paris | LFPB | 2026-09-15 | market_id=4531174 | ask=0.1 | edge=0.175241 | ev=0.170741
Shanghai | ZSPD | 2026-09-15 | market_id=4529948 | ask=0.02 | edge=0.159493 | ev=0.158513
Singapore | WSSS | 2026-09-15 | market_id=4529957 | ask=0.2 | edge=0.162202 | ev=0.154202
Seoul (Incheon) | RKSI | 2026-09-16 | market_id=4547065 | ask=0.03 | edge=0.152998 | ev=0.151543
London | EGLC | 2026-09-16 | market_id=4547039 | ask=0.05 | edge=0.153917 | ev=0.151542
Warsaw | EPWA | 2026-09-15 | market_id=4529998 | ask=0.13 | edge=0.156372 | ev=0.150717
Seoul (Incheon) | RKSI | 2026-09-15 | market_id=4531203 | ask=0.05 | edge=0.152552 | ev=0.150177
Singapore | WSSS | 2026-09-16 | market_id=4547164 | ask=0.01 | edge=0.150096 | ev=0.149601
Seoul (Incheon) | RKSI | 2026-09-15 | market_id=4529783 | ask=0.13 | edge=0.154768 | ev=0.149113
Tokyo | RJTT | 2026-09-16 | market_id=4547127 | ask=0.06 | edge=0.150454 | ev=0.147634
