POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-17T22:21:22.700329+00:00
Current markets: 2750
Forecast records: 1350
Calibration groups: 203
Signals evaluated: 970
PAPER_BUY candidates: 80

London | EGLC | 2026-09-17 | market_id=4575634 | ask=0.05 | edge=0.369915 | ev=0.36754
Shanghai | ZSPD | 2026-09-18 | market_id=4605578 | ask=0.04 | edge=0.303657 | ev=0.301737
Madrid | LEMD | 2026-09-18 | market_id=4606335 | ask=0.16 | edge=0.282413 | ev=0.275693
Seoul (Incheon) | RKSI | 2026-09-19 | market_id=4632027 | ask=0.05 | edge=0.266398 | ev=0.264023
London | EGLC | 2026-09-18 | market_id=4606190 | ask=0.02 | edge=0.245722 | ev=0.244742
Seoul (Incheon) | RKSI | 2026-09-18 | market_id=4606215 | ask=0.05 | edge=0.245769 | ev=0.243394
Singapore | WSSS | 2026-09-18 | market_id=4606315 | ask=0.08 | edge=0.234527 | ev=0.230847
Ankara | LTAC | 2026-09-19 | market_id=4632034 | ask=0.02 | edge=0.225805 | ev=0.224825
Munich | EDDM | 2026-09-18 | market_id=4606259 | ask=0.02 | edge=0.223867 | ev=0.222887
Helsinki | EFHK | 2026-09-18 | market_id=4606478 | ask=0.03 | edge=0.216032 | ev=0.214577
Amsterdam | EHAM | 2026-09-18 | market_id=4606463 | ask=0.02 | edge=0.208589 | ev=0.207609
Shanghai | ZSPD | 2026-09-19 | market_id=4632118 | ask=0.02 | edge=0.205914 | ev=0.204934
London | EGLC | 2026-09-18 | market_id=4605387 | ask=0.23 | edge=0.213384 | ev=0.204529
Seoul (Incheon) | RKSI | 2026-09-18 | market_id=4606216 | ask=0.004 | edge=0.203887 | ev=0.203688
Seoul (Incheon) | RKSI | 2026-09-19 | market_id=4632763 | ask=0.03 | edge=0.200884 | ev=0.199429
Warsaw | EPWA | 2026-09-19 | market_id=4632892 | ask=0.05 | edge=0.200184 | ev=0.197809
Karachi | OPKC | 2026-09-19 | market_id=4633087 | ask=0.08 | edge=0.20001 | ev=0.19633
London | EGLC | 2026-09-19 | market_id=4632738 | ask=0.04 | edge=0.19648 | ev=0.19456
Milan | LIMC | 2026-09-18 | market_id=4606325 | ask=0.1 | edge=0.197363 | ev=0.192863
Ankara | LTAC | 2026-09-19 | market_id=4632770 | ask=0.04 | edge=0.192066 | ev=0.190146
Warsaw | EPWA | 2026-09-18 | market_id=4606346 | ask=0.03 | edge=0.188701 | ev=0.187246
Ankara | LTAC | 2026-09-18 | market_id=4606227 | ask=0.06 | edge=0.185557 | ev=0.182737
Tokyo | RJTT | 2026-09-18 | market_id=4605556 | ask=0.16 | edge=0.182099 | ev=0.175379
Madrid | LEMD | 2026-09-19 | market_id=4632144 | ask=0.17 | edge=0.181644 | ev=0.174589
Helsinki | EFHK | 2026-09-19 | market_id=4633024 | ask=0.1 | edge=0.175989 | ev=0.171489
Singapore | WSSS | 2026-09-19 | market_id=4632862 | ask=0.04 | edge=0.172147 | ev=0.170227
Helsinki | EFHK | 2026-09-19 | market_id=4633025 | ask=0.01 | edge=0.16663 | ev=0.166135
Shanghai | ZSPD | 2026-09-18 | market_id=4606303 | ask=0.1 | edge=0.163436 | ev=0.158936
Paris | LFPB | 2026-09-18 | market_id=4606201 | ask=0.004 | edge=0.154178 | ev=0.153979
London | EGLC | 2026-09-19 | market_id=4632004 | ask=0.08 | edge=0.156295 | ev=0.152615
Shanghai | ZSPD | 2026-09-19 | market_id=4632849 | ask=0.06 | edge=0.153397 | ev=0.150577
Milan | LIMC | 2026-09-18 | market_id=4606324 | ask=0.01 | edge=0.14982 | ev=0.149325
London | EGLC | 2026-09-19 | market_id=4632737 | ask=0.02 | edge=0.149699 | ev=0.148719
Seoul (Incheon) | RKSI | 2026-09-19 | market_id=4632762 | ask=0.11 | edge=0.152355 | ev=0.14746
Lucknow | VILK | 2026-09-18 | market_id=4606246 | ask=0.03 | edge=0.14052 | ev=0.139065
Madrid | LEMD | 2026-09-19 | market_id=4632881 | ask=0.17 | edge=0.14473 | ev=0.137675
Wellington | NZWN | 2026-09-18 | market_id=4606235 | ask=0.03 | edge=0.138435 | ev=0.13698
Paris | LFPB | 2026-09-18 | market_id=4606202 | ask=0.19 | edge=0.144501 | ev=0.136806
Beijing | ZBAA | 2026-09-18 | market_id=4606390 | ask=0.03 | edge=0.137351 | ev=0.135896
London | EGLC | 2026-09-19 | market_id=4632005 | ask=0.26 | edge=0.144183 | ev=0.134563
Wellington | NZWN | 2026-09-18 | market_id=4606236 | ask=0.31 | edge=0.138335 | ev=0.12764
London | EGLC | 2026-09-18 | market_id=4606189 | ask=0.004 | edge=0.118264 | ev=0.118065
Milan | LIMC | 2026-09-19 | market_id=4632871 | ask=0.06 | edge=0.116806 | ev=0.113986
London | EGLC | 2026-09-18 | market_id=4606191 | ask=0.19 | edge=0.11989 | ev=0.112195
Seoul (Incheon) | RKSI | 2026-09-19 | market_id=4632764 | ask=0.02 | edge=0.112484 | ev=0.111504
Munich | EDDM | 2026-09-18 | market_id=4606260 | ask=0.02 | edge=0.105376 | ev=0.104396
Ankara | LTAC | 2026-09-19 | market_id=4632769 | ask=0.007 | edge=0.104337 | ev=0.10399
Kuala Lumpur | WMKK | 2026-09-19 | market_id=4633036 | ask=0.05 | edge=0.106119 | ev=0.103744
London | EGLC | 2026-09-18 | market_id=4605386 | ask=0.03 | edge=0.10403 | ev=0.102575
Amsterdam | EHAM | 2026-09-19 | market_id=4633009 | ask=0.05 | edge=0.104425 | ev=0.10205
