POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-19T21:23:12.477170+00:00
Current markets: 2882
Forecast records: 1620
Calibration groups: 203
Signals evaluated: 995
PAPER_BUY candidates: 66

Paris | LFPB | 2026-09-19 | market_id=4632014 | ask=0.006 | edge=0.280974 | ev=0.280676
Shanghai | ZSPD | 2026-09-20 | market_id=4667188 | ask=0.14 | edge=0.263366 | ev=0.257346
London | EGLC | 2026-09-20 | market_id=4667734 | ask=0.01 | edge=0.233886 | ev=0.233391
London | EGLC | 2026-09-21 | market_id=4717916 | ask=0.04 | edge=0.219147 | ev=0.217227
Karachi | OPKC | 2026-09-21 | market_id=4718265 | ask=0.12 | edge=0.208106 | ev=0.202826
Helsinki | EFHK | 2026-09-20 | market_id=4668022 | ask=0.07 | edge=0.203099 | ev=0.199844
Ankara | LTAC | 2026-09-21 | market_id=4717949 | ask=0.06 | edge=0.193353 | ev=0.190533
Madrid | LEMD | 2026-09-20 | market_id=4667888 | ask=0.08 | edge=0.192145 | ev=0.188465
Madrid | LEMD | 2026-09-19 | market_id=4632144 | ask=0.08 | edge=0.181752 | ev=0.178072
Shanghai | ZSPD | 2026-09-21 | market_id=4718028 | ask=0.05 | edge=0.17692 | ev=0.174545
Seoul (Incheon) | RKSI | 2026-09-21 | market_id=4717942 | ask=0.03 | edge=0.163254 | ev=0.161799
Shanghai | ZSPD | 2026-09-20 | market_id=4667847 | ask=0.06 | edge=0.164047 | ev=0.161227
Singapore | WSSS | 2026-09-21 | market_id=4718039 | ask=0.1 | edge=0.1632 | ev=0.1587
London | EGLC | 2026-09-20 | market_id=4667735 | ask=0.16 | edge=0.162111 | ev=0.155391
Seoul (Incheon) | RKSI | 2026-09-20 | market_id=4667762 | ask=0.044 | edge=0.153799 | ev=0.151696
Paris | LFPB | 2026-09-21 | market_id=4717927 | ask=0.06 | edge=0.154439 | ev=0.151619
Warsaw | EPWA | 2026-09-20 | market_id=4667897 | ask=0.05 | edge=0.152901 | ev=0.150526
Kuala Lumpur | WMKK | 2026-09-21 | market_id=4718215 | ask=0.05 | edge=0.152046 | ev=0.149671
Amsterdam | EHAM | 2026-09-20 | market_id=4668008 | ask=0.06 | edge=0.151935 | ev=0.149115
Singapore | WSSS | 2026-09-20 | market_id=4667864 | ask=0.08 | edge=0.15165 | ev=0.14797
Shanghai | ZSPD | 2026-09-21 | market_id=4718027 | ask=0.16 | edge=0.146393 | ev=0.139673
Karachi | OPKC | 2026-09-21 | market_id=4718264 | ask=0.09 | edge=0.137016 | ev=0.132921
Madrid | LEMD | 2026-09-21 | market_id=4718061 | ask=0.03 | edge=0.131812 | ev=0.130357
London | EGLC | 2026-09-19 | market_id=4632005 | ask=0.03 | edge=0.131309 | ev=0.129854
Warsaw | EPWA | 2026-09-20 | market_id=4667898 | ask=0.18 | edge=0.1371 | ev=0.12972
Milan | LIMC | 2026-09-20 | market_id=4667879 | ask=0.16 | edge=0.134501 | ev=0.127781
Seoul (Incheon) | RKSI | 2026-09-21 | market_id=4717941 | ask=0.13 | edge=0.130559 | ev=0.124904
Amsterdam | EHAM | 2026-09-21 | market_id=4718189 | ask=0.04 | edge=0.12659 | ev=0.12467
Milan | LIMC | 2026-09-21 | market_id=4718051 | ask=0.06 | edge=0.126025 | ev=0.123205
Guangzhou | ZGGG | 2026-09-20 | market_id=4668065 | ask=0.12 | edge=0.128243 | ev=0.122963
Guangzhou | ZGGG | 2026-09-21 | market_id=4718246 | ask=0.07 | edge=0.124936 | ev=0.121681
Milan | LIMC | 2026-09-20 | market_id=4667878 | ask=0.02 | edge=0.119418 | ev=0.118438
Guangzhou | ZGGG | 2026-09-20 | market_id=4668064 | ask=0.04 | edge=0.120072 | ev=0.118152
Wellington | NZWN | 2026-09-20 | market_id=4667783 | ask=0.04 | edge=0.114758 | ev=0.112838
Karachi | OPKC | 2026-09-20 | market_id=4668084 | ask=0.16 | edge=0.117543 | ev=0.110823
Helsinki | EFHK | 2026-09-20 | market_id=4668023 | ask=0.005 | edge=0.108876 | ev=0.108628
Munich | EDDM | 2026-09-20 | market_id=4667806 | ask=0.009 | edge=0.105639 | ev=0.105193
Lucknow | VILK | 2026-09-21 | market_id=4717974 | ask=0.1 | edge=0.1076 | ev=0.1031
Milan | LIMC | 2026-09-21 | market_id=4718052 | ask=0.19 | edge=0.103521 | ev=0.095826
Ankara | LTAC | 2026-09-20 | market_id=4667771 | ask=0.026 | edge=0.096663 | ev=0.095397
Singapore | WSSS | 2026-09-21 | market_id=4718040 | ask=0.006 | edge=0.09343 | ev=0.093132
Shanghai | ZSPD | 2026-09-20 | market_id=4667187 | ask=0.1 | edge=0.096783 | ev=0.092283
Beijing | ZBAA | 2026-09-21 | market_id=4718117 | ask=0.01 | edge=0.091235 | ev=0.09074
Beijing | ZBAA | 2026-09-20 | market_id=4667933 | ask=0.04 | edge=0.089573 | ev=0.087653
Amsterdam | EHAM | 2026-09-20 | market_id=4668011 | ask=0.015 | edge=0.084912 | ev=0.084174
Ankara | LTAC | 2026-09-21 | market_id=4717948 | ask=0.05 | edge=0.084815 | ev=0.08244
Shanghai | ZSPD | 2026-09-20 | market_id=4667848 | ask=0.005 | edge=0.081998 | ev=0.081749
Wellington | NZWN | 2026-09-21 | market_id=4717961 | ask=0.15 | edge=0.087023 | ev=0.080648
Helsinki | EFHK | 2026-09-19 | market_id=4632278 | ask=0.007 | edge=0.079419 | ev=0.079072
Shanghai | ZSPD | 2026-09-21 | market_id=4718029 | ask=0.015 | edge=0.078491 | ev=0.077753
