POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-26T12:30:02.838945+00:00
Current markets: 3091
Forecast records: 2565
Calibration groups: 203
Signals evaluated: 1075
PAPER_BUY candidates: 79

Lucknow | VILK | 2026-09-27 | market_id=4942693 | ask=0.233 | edge=0.696139 | ev=0.687204
Madrid | LEMD | 2026-09-26 | market_id=4900691 | ask=0.09 | edge=0.375612 | ev=0.371517
Madrid | LEMD | 2026-09-28 | market_id=4972554 | ask=0.08 | edge=0.320082 | ev=0.316402
Kuala Lumpur | WMKK | 2026-09-27 | market_id=4942929 | ask=0.05 | edge=0.301286 | ev=0.298911
Amsterdam | EHAM | 2026-09-27 | market_id=4942906 | ask=0.06 | edge=0.270966 | ev=0.268146
Warsaw | EPWA | 2026-09-28 | market_id=4972574 | ask=0.06 | edge=0.267914 | ev=0.265094
Warsaw | EPWA | 2026-09-28 | market_id=4972573 | ask=0.05 | edge=0.248105 | ev=0.24573
Wellington | NZWN | 2026-09-28 | market_id=4972457 | ask=0.07 | edge=0.233889 | ev=0.230634
Helsinki | EFHK | 2026-09-27 | market_id=4942919 | ask=0.06 | edge=0.219709 | ev=0.216889
Seoul (Incheon) | RKSI | 2026-09-26 | market_id=4900036 | ask=0.017 | edge=0.213535 | ev=0.212699
Munich | EDDM | 2026-09-26 | market_id=4900609 | ask=0.01 | edge=0.207355 | ev=0.20686
Paris | LFPB | 2026-09-26 | market_id=4900553 | ask=0.06 | edge=0.203187 | ev=0.200367
Amsterdam | EHAM | 2026-09-27 | market_id=4942905 | ask=0.02 | edge=0.192321 | ev=0.191341
Madrid | LEMD | 2026-09-28 | market_id=4972555 | ask=0.18 | edge=0.197632 | ev=0.190252
Helsinki | EFHK | 2026-09-26 | market_id=4900828 | ask=0.005 | edge=0.188613 | ev=0.188364
Tokyo | RJTT | 2026-09-27 | market_id=4942146 | ask=0.06 | edge=0.187269 | ev=0.184449
Ankara | LTAC | 2026-09-27 | market_id=4942668 | ask=0.039 | edge=0.175622 | ev=0.173749
Guangzhou | ZGGG | 2026-09-27 | market_id=4942960 | ask=0.05 | edge=0.165346 | ev=0.162971
Beijing | ZBAA | 2026-09-27 | market_id=4942827 | ask=0.03 | edge=0.160324 | ev=0.158869
