POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-26T16:42:42.896638+00:00
Current markets: 3102
Forecast records: 2565
Calibration groups: 203
Signals evaluated: 1012
PAPER_BUY candidates: 84

Lucknow | VILK | 2026-09-27 | market_id=4942693 | ask=0.172 | edge=0.746146 | ev=0.739025
Madrid | LEMD | 2026-09-28 | market_id=4972554 | ask=0.11 | edge=0.348229 | ev=0.343334
Paris | LFPB | 2026-09-26 | market_id=4900552 | ask=0.003 | edge=0.331501 | ev=0.331351
Warsaw | EPWA | 2026-09-28 | market_id=4972573 | ask=0.03 | edge=0.281465 | ev=0.28001
Warsaw | EPWA | 2026-09-28 | market_id=4972574 | ask=0.06 | edge=0.258043 | ev=0.255223
London | EGLC | 2026-09-26 | market_id=4900015 | ask=0.05 | edge=0.242318 | ev=0.239943
Amsterdam | EHAM | 2026-09-26 | market_id=4900816 | ask=0.004 | edge=0.237753 | ev=0.237553
Wellington | NZWN | 2026-09-28 | market_id=4972457 | ask=0.05 | edge=0.232421 | ev=0.230046
Karachi | OPKC | 2026-09-27 | market_id=4942982 | ask=0.09 | edge=0.205811 | ev=0.201716
Warsaw | EPWA | 2026-09-27 | market_id=4942795 | ask=0.09 | edge=0.196443 | ev=0.192348
Karachi | OPKC | 2026-09-28 | market_id=4972761 | ask=0.12 | edge=0.196235 | ev=0.190955
Lucknow | VILK | 2026-09-28 | market_id=4972471 | ask=0.06 | edge=0.1896 | ev=0.18678
Amsterdam | EHAM | 2026-09-27 | market_id=4942906 | ask=0.1 | edge=0.1906 | ev=0.1861
Amsterdam | EHAM | 2026-09-28 | market_id=4972687 | ask=0.04 | edge=0.187485 | ev=0.185565
Paris | LFPB | 2026-09-28 | market_id=4972426 | ask=0.11 | edge=0.190376 | ev=0.185481
London | EGLC | 2026-09-28 | market_id=4972410 | ask=0.02 | edge=0.184204 | ev=0.183224
Lucknow | VILK | 2026-09-28 | market_id=4972470 | ask=0.1 | edge=0.181756 | ev=0.177256
Shanghai | ZSPD | 2026-09-27 | market_id=4942743 | ask=0.019 | edge=0.17608 | ev=0.175148
Paris | LFPB | 2026-09-26 | market_id=4900024 | ask=0.007 | edge=0.174511 | ev=0.174163
Helsinki | EFHK | 2026-09-27 | market_id=4942919 | ask=0.08 | edge=0.166032 | ev=0.162352
Kuala Lumpur | WMKK | 2026-09-27 | market_id=4942928 | ask=0.11 | edge=0.165635 | ev=0.16074
Madrid | LEMD | 2026-09-28 | market_id=4972553 | ask=0.06 | edge=0.159957 | ev=0.157137
Paris | LFPB | 2026-09-27 | market_id=4942068 | ask=0.05 | edge=0.158282 | ev=0.155907
Ankara | LTAC | 2026-09-27 | market_id=4942668 | ask=0.049 | edge=0.14971 | ev=0.14738
Guangzhou | ZGGG | 2026-09-27 | market_id=4942960 | ask=0.07 | edge=0.145346 | ev=0.142091
Ankara | LTAC | 2026-09-28 | market_id=4972449 | ask=0.1 | edge=0.144585 | ev=0.140085
Seoul (Incheon) | RKSI | 2026-09-27 | market_id=4942657 | ask=0.122 | edge=0.14519 | ev=0.139834
Seoul (Incheon) | RKSI | 2026-09-27 | market_id=4942078 | ask=0.06 | edge=0.14255 | ev=0.13973
Paris | LFPB | 2026-09-28 | market_id=4972427 | ask=0.02 | edge=0.138823 | ev=0.137843
Seoul (Incheon) | RKSI | 2026-09-27 | market_id=4942658 | ask=0.008 | edge=0.134478 | ev=0.134081
Milan | LIMC | 2026-09-27 | market_id=4942772 | ask=0.11 | edge=0.138694 | ev=0.133799
Karachi | OPKC | 2026-09-28 | market_id=4972760 | ask=0.06 | edge=0.131903 | ev=0.129083
Amsterdam | EHAM | 2026-09-28 | market_id=4972686 | ask=0.15 | edge=0.134814 | ev=0.128439
Beijing | ZBAA | 2026-09-28 | market_id=4972606 | ask=0.08 | edge=0.129 | ev=0.12532
Paris | LFPB | 2026-09-27 | market_id=4942646 | ask=0.04 | edge=0.126478 | ev=0.124558
Warsaw | EPWA | 2026-09-28 | market_id=4972572 | ask=0.02 | edge=0.124864 | ev=0.123884
Shanghai | ZSPD | 2026-09-26 | market_id=4900126 | ask=0.19 | edge=0.131565 | ev=0.12387
Warsaw | EPWA | 2026-09-27 | market_id=4942794 | ask=0.02 | edge=0.121568 | ev=0.120588
Tokyo | RJTT | 2026-09-28 | market_id=4972501 | ask=0.09 | edge=0.123469 | ev=0.119374
Tokyo | RJTT | 2026-09-28 | market_id=4972500 | ask=0.05 | edge=0.117222 | ev=0.114847
Beijing | ZBAA | 2026-09-28 | market_id=4972605 | ask=0.04 | edge=0.115338 | ev=0.113418
Tokyo | RJTT | 2026-09-27 | market_id=4942719 | ask=0.03 | edge=0.114128 | ev=0.112673
Amsterdam | EHAM | 2026-09-27 | market_id=4942905 | ask=0.02 | edge=0.111693 | ev=0.110713
Tokyo | RJTT | 2026-09-28 | market_id=4971841 | ask=0.08 | edge=0.114144 | ev=0.110464
Munich | EDDM | 2026-09-27 | market_id=4942698 | ask=0.003 | edge=0.109639 | ev=0.109489
Ankara | LTAC | 2026-09-28 | market_id=4972450 | ask=0.01 | edge=0.109688 | ev=0.109193
Guangzhou | ZGGG | 2026-09-27 | market_id=4942959 | ask=0.008 | edge=0.109529 | ev=0.109132
London | EGLC | 2026-09-28 | market_id=4972411 | ask=0.14 | edge=0.114939 | ev=0.108919
Singapore | WSSS | 2026-09-27 | market_id=4942755 | ask=0.14 | edge=0.111831 | ev=0.105811
Guangzhou | ZGGG | 2026-09-28 | market_id=4972740 | ask=0.06 | edge=0.107345 | ev=0.104525
