POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-25T23:36:08.964098+00:00
Current markets: 2755
Forecast records: 2430
Calibration groups: 203
Signals evaluated: 880
PAPER_BUY candidates: 79

Lucknow | VILK | 2026-09-27 | market_id=4942693 | ask=0.161 | edge=0.81669 | ev=0.809936
Ankara | LTAC | 2026-09-25 | market_id=4872612 | ask=0.009 | edge=0.316981 | ev=0.316535
Seoul (Incheon) | RKSI | 2026-09-26 | market_id=4900036 | ask=0.04 | edge=0.303168 | ev=0.301248
London | EGLC | 2026-09-26 | market_id=4900015 | ask=0.1 | edge=0.291937 | ev=0.287437
Amsterdam | EHAM | 2026-09-25 | market_id=4872833 | ask=0.008 | edge=0.257435 | ev=0.257039
Warsaw | EPWA | 2026-09-27 | market_id=4942795 | ask=0.04 | edge=0.257401 | ev=0.255481
Warsaw | EPWA | 2026-09-25 | market_id=4872726 | ask=0.009 | edge=0.249032 | ev=0.248586
Warsaw | EPWA | 2026-09-25 | market_id=4872725 | ask=0.009 | edge=0.2452 | ev=0.244754
Karachi | OPKC | 2026-09-27 | market_id=4942982 | ask=0.06 | edge=0.241446 | ev=0.238626
Karachi | OPKC | 2026-09-26 | market_id=4900890 | ask=0.1 | edge=0.2411 | ev=0.2366
Helsinki | EFHK | 2026-09-26 | market_id=4900828 | ask=0.02 | edge=0.226032 | ev=0.225052
Singapore | WSSS | 2026-09-26 | market_id=4900667 | ask=0.07 | edge=0.205551 | ev=0.202296
Milan | LIMC | 2026-09-26 | market_id=4900681 | ask=0.07 | edge=0.204549 | ev=0.201294
Guangzhou | ZGGG | 2026-09-26 | market_id=4900870 | ask=0.05 | edge=0.202525 | ev=0.20015
Seoul (Incheon) | RKSI | 2026-09-26 | market_id=4900565 | ask=0.02 | edge=0.200278 | ev=0.199298
Lucknow | VILK | 2026-09-26 | market_id=4900599 | ask=0.04 | edge=0.201064 | ev=0.199144
Ankara | LTAC | 2026-09-25 | market_id=4872611 | ask=0.01 | edge=0.197531 | ev=0.197036
Shanghai | ZSPD | 2026-09-26 | market_id=4900652 | ask=0.09 | edge=0.195186 | ev=0.191091
Guangzhou | ZGGG | 2026-09-27 | market_id=4942960 | ask=0.03 | edge=0.182148 | ev=0.180693
Kuala Lumpur | WMKK | 2026-09-27 | market_id=4942929 | ask=0.05 | edge=0.178789 | ev=0.176414
Madrid | LEMD | 2026-09-27 | market_id=4942782 | ask=0.14 | edge=0.174741 | ev=0.168721
Amsterdam | EHAM | 2026-09-27 | market_id=4942906 | ask=0.09 | edge=0.169368 | ev=0.165273
Munich | EDDM | 2026-09-27 | market_id=4942701 | ask=0.08 | edge=0.160628 | ev=0.156948
Warsaw | EPWA | 2026-09-25 | market_id=4872727 | ask=0.009 | edge=0.156462 | ev=0.156016
Munich | EDDM | 2026-09-26 | market_id=4900609 | ask=0.06 | edge=0.157355 | ev=0.154535
Ankara | LTAC | 2026-09-26 | market_id=4900572 | ask=0.035 | edge=0.155649 | ev=0.15396
Guangzhou | ZGGG | 2026-09-26 | market_id=4900869 | ask=0.016 | edge=0.153764 | ev=0.152977
Milan | LIMC | 2026-09-25 | market_id=4872702 | ask=0.009 | edge=0.152734 | ev=0.152288
Paris | LFPB | 2026-09-27 | market_id=4942646 | ask=0.08 | edge=0.155779 | ev=0.152099
London | EGLC | 2026-09-26 | market_id=4900541 | ask=0.07 | edge=0.153856 | ev=0.150601
Karachi | OPKC | 2026-09-26 | market_id=4900889 | ask=0.009 | edge=0.148828 | ev=0.148382
Shanghai | ZSPD | 2026-09-26 | market_id=4900653 | ask=0.003 | edge=0.147432 | ev=0.147283
Wellington | NZWN | 2026-09-27 | market_id=4942676 | ask=0.09 | edge=0.147023 | ev=0.142928
Guangzhou | ZGGG | 2026-09-27 | market_id=4942961 | ask=0.09 | edge=0.14184 | ev=0.137745
Seoul (Incheon) | RKSI | 2026-09-27 | market_id=4942657 | ask=0.03 | edge=0.132091 | ev=0.130636
Munich | EDDM | 2026-09-27 | market_id=4942702 | ask=0.02 | edge=0.13153 | ev=0.13055
Milan | LIMC | 2026-09-26 | market_id=4900680 | ask=0.003 | edge=0.126973 | ev=0.126823
Beijing | ZBAA | 2026-09-26 | market_id=4900742 | ask=0.004 | edge=0.126581 | ev=0.126382
Helsinki | EFHK | 2026-09-27 | market_id=4942920 | ask=0.02 | edge=0.125862 | ev=0.124882
Paris | LFPB | 2026-09-26 | market_id=4900025 | ask=0.11 | edge=0.128182 | ev=0.123287
Karachi | OPKC | 2026-09-27 | market_id=4942981 | ask=0.04 | edge=0.120431 | ev=0.118511
Guangzhou | ZGGG | 2026-09-27 | market_id=4942959 | ask=0.02 | edge=0.119093 | ev=0.118113
Munich | EDDM | 2026-09-25 | market_id=4872643 | ask=0.01 | edge=0.113658 | ev=0.113163
Beijing | ZBAA | 2026-09-27 | market_id=4942827 | ask=0.05 | edge=0.112908 | ev=0.110533
Amsterdam | EHAM | 2026-09-26 | market_id=4900816 | ask=0.08 | edge=0.111642 | ev=0.107962
Warsaw | EPWA | 2026-09-27 | market_id=4942794 | ask=0.02 | edge=0.108383 | ev=0.107403
Lucknow | VILK | 2026-09-26 | market_id=4900600 | ask=0.009 | edge=0.10198 | ev=0.101534
London | EGLC | 2026-09-27 | market_id=4942632 | ask=0.06 | edge=0.100728 | ev=0.097908
Milan | LIMC | 2026-09-27 | market_id=4942771 | ask=0.04 | edge=0.098064 | ev=0.096144
Beijing | ZBAA | 2026-09-27 | market_id=4942828 | ask=0.11 | edge=0.097616 | ev=0.092721
