POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-12T20:34:15.527832+00:00
Current markets: 2904
Forecast records: 675
Calibration groups: 203
Signals evaluated: 1018
PAPER_BUY candidates: 84

London | EGLC | 2026-09-12 | market_id=4430345 | ask=0.009 | edge=0.425213 | ev=0.424767
Amsterdam | EHAM | 2026-09-12 | market_id=4430637 | ask=0.004 | edge=0.335095 | ev=0.334896
Singapore | WSSS | 2026-09-13 | market_id=4461750 | ask=0.014 | edge=0.333972 | ev=0.333282
London | EGLC | 2026-09-13 | market_id=4461036 | ask=0.06 | edge=0.331937 | ev=0.329117
Paris | LFPB | 2026-09-12 | market_id=4430354 | ask=0.005 | edge=0.259573 | ev=0.259324
Wellington | NZWN | 2026-09-14 | market_id=4490555 | ask=0.05 | edge=0.253889 | ev=0.251514
Munich | EDDM | 2026-09-14 | market_id=4490582 | ask=0.03 | edge=0.242644 | ev=0.241189
Madrid | LEMD | 2026-09-12 | market_id=4430488 | ask=0.008 | edge=0.238832 | ev=0.238435
Amsterdam | EHAM | 2026-09-13 | market_id=4461900 | ask=0.07 | edge=0.241088 | ev=0.237833
Singapore | WSSS | 2026-09-14 | market_id=4490630 | ask=0.11 | edge=0.234972 | ev=0.230077
Singapore | WSSS | 2026-09-14 | market_id=4490629 | ask=0.019 | edge=0.228275 | ev=0.227343
Shanghai | ZSPD | 2026-09-14 | market_id=4490622 | ask=0.06 | edge=0.223084 | ev=0.220264
Munich | EDDM | 2026-09-13 | market_id=4461693 | ask=0.04 | edge=0.218169 | ev=0.216249
Helsinki | EFHK | 2026-09-13 | market_id=4461912 | ask=0.08 | edge=0.218569 | ev=0.214889
Milan | LIMC | 2026-09-14 | market_id=4490644 | ask=0.05 | edge=0.216749 | ev=0.214374
Munich | EDDM | 2026-09-13 | market_id=4461692 | ask=0.07 | edge=0.215004 | ev=0.211749
London | EGLC | 2026-09-13 | market_id=4461628 | ask=0.069 | edge=0.207575 | ev=0.204363
Amsterdam | EHAM | 2026-09-14 | market_id=4490782 | ask=0.08 | edge=0.199606 | ev=0.195926
London | EGLC | 2026-09-14 | market_id=4489894 | ask=0.17 | edge=0.199119 | ev=0.192064
Milan | LIMC | 2026-09-13 | market_id=4461761 | ask=0.06 | edge=0.192668 | ev=0.189848
London | EGLC | 2026-09-14 | market_id=4490510 | ask=0.02 | edge=0.189021 | ev=0.188041
London | EGLC | 2026-09-14 | market_id=4489895 | ask=0.15 | edge=0.191325 | ev=0.18495
Karachi | OPKC | 2026-09-14 | market_id=4490862 | ask=0.13 | edge=0.185416 | ev=0.179761
London | EGLC | 2026-09-14 | market_id=4490511 | ask=0.06 | edge=0.182513 | ev=0.179693
Warsaw | EPWA | 2026-09-13 | market_id=4461781 | ask=0.07 | edge=0.178018 | ev=0.174763
Amsterdam | EHAM | 2026-09-14 | market_id=4490781 | ask=0.02 | edge=0.171231 | ev=0.170251
Seoul (Incheon) | RKSI | 2026-09-13 | market_id=4461055 | ask=0.06 | edge=0.17093 | ev=0.16811
Paris | LFPB | 2026-09-13 | market_id=4461636 | ask=0.07 | edge=0.167462 | ev=0.164207
Helsinki | EFHK | 2026-09-14 | market_id=4490796 | ask=0.06 | edge=0.161354 | ev=0.158534
Shanghai | ZSPD | 2026-09-13 | market_id=4461738 | ask=0.05 | edge=0.159684 | ev=0.157309
Ankara | LTAC | 2026-09-13 | market_id=4461663 | ask=0.07 | edge=0.160312 | ev=0.157057
Kuala Lumpur | WMKK | 2026-09-14 | market_id=4490806 | ask=0.03 | edge=0.154343 | ev=0.152888
Beijing | ZBAA | 2026-09-14 | market_id=4490706 | ask=0.05 | edge=0.149716 | ev=0.147341
Madrid | LEMD | 2026-09-12 | market_id=4430487 | ask=0.008 | edge=0.146034 | ev=0.145637
Amsterdam | EHAM | 2026-09-12 | market_id=4430636 | ask=0.003 | edge=0.137435 | ev=0.137286
Shanghai | ZSPD | 2026-09-14 | market_id=4490623 | ask=0.02 | edge=0.136395 | ev=0.135415
Paris | LFPB | 2026-09-13 | market_id=4461637 | ask=0.22 | edge=0.14284 | ev=0.13426
Seoul (Incheon) | RKSI | 2026-09-13 | market_id=4461652 | ask=0.1 | edge=0.13353 | ev=0.12903
Helsinki | EFHK | 2026-09-13 | market_id=4461913 | ask=0.02 | edge=0.123091 | ev=0.122111
Paris | LFPB | 2026-09-14 | market_id=4490520 | ask=0.16 | edge=0.125371 | ev=0.118651
Guangzhou | ZGGG | 2026-09-13 | market_id=4461960 | ask=0.007 | edge=0.118395 | ev=0.118048
Paris | LFPB | 2026-09-14 | market_id=4490519 | ask=0.02 | edge=0.11792 | ev=0.11694
Karachi | OPKC | 2026-09-14 | market_id=4490861 | ask=0.05 | edge=0.117866 | ev=0.115491
London | EGLC | 2026-09-13 | market_id=4461627 | ask=0.02 | edge=0.115439 | ev=0.114459
London | EGLC | 2026-09-14 | market_id=4490509 | ask=0.01 | edge=0.114879 | ev=0.114384
Beijing | ZBAA | 2026-09-14 | market_id=4490705 | ask=0.03 | edge=0.114466 | ev=0.113011
Milan | LIMC | 2026-09-14 | market_id=4490643 | ask=0.04 | edge=0.112478 | ev=0.110558
Lucknow | VILK | 2026-09-14 | market_id=4490566 | ask=0.06 | edge=0.111871 | ev=0.109051
Guangzhou | ZGGG | 2026-09-14 | market_id=4490837 | ask=0.06 | edge=0.110454 | ev=0.107634
Guangzhou | ZGGG | 2026-09-14 | market_id=4490838 | ask=0.12 | edge=0.107521 | ev=0.102241
