POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-19T13:26:10.574973+00:00
Current markets: 3300
Forecast records: 1620
Calibration groups: 203
Signals evaluated: 1200
PAPER_BUY candidates: 92

Madrid | LEMD | 2026-09-19 | market_id=4632881 | ask=0.07 | edge=0.344011 | ev=0.340756
Ankara | LTAC | 2026-09-19 | market_id=4632774 | ask=0.007 | edge=0.30859 | ev=0.308243
Ankara | LTAC | 2026-09-19 | market_id=4632773 | ask=0.01 | edge=0.270278 | ev=0.269783
London | EGLC | 2026-09-20 | market_id=4667080 | ask=0.18 | edge=0.274684 | ev=0.267304
Paris | LFPB | 2026-09-19 | market_id=4632014 | ask=0.04 | edge=0.246974 | ev=0.245054
Warsaw | EPWA | 2026-09-20 | market_id=4667897 | ask=0.09 | edge=0.232167 | ev=0.228072
Madrid | LEMD | 2026-09-20 | market_id=4667888 | ask=0.09 | edge=0.219336 | ev=0.215241
Helsinki | EFHK | 2026-09-20 | market_id=4668022 | ask=0.08 | edge=0.207095 | ev=0.203415
Singapore | WSSS | 2026-09-20 | market_id=4667864 | ask=0.09 | edge=0.20661 | ev=0.202515
London | EGLC | 2026-09-21 | market_id=4717916 | ask=0.05 | edge=0.201771 | ev=0.199396
Madrid | LEMD | 2026-09-21 | market_id=4718061 | ask=0.05 | edge=0.201032 | ev=0.198657
Amsterdam | EHAM | 2026-09-19 | market_id=4633012 | ask=0.032 | edge=0.19306 | ev=0.191511
Helsinki | EFHK | 2026-09-19 | market_id=4633023 | ask=0.13 | edge=0.195207 | ev=0.189552
Kuala Lumpur | WMKK | 2026-09-20 | market_id=4667483 | ask=0.14 | edge=0.195482 | ev=0.189462
Shanghai | ZSPD | 2026-09-21 | market_id=4718028 | ask=0.06 | edge=0.192231 | ev=0.189411
Kuala Lumpur | WMKK | 2026-09-20 | market_id=4667484 | ask=0.04 | edge=0.186974 | ev=0.185054
Ankara | LTAC | 2026-09-19 | market_id=4632775 | ask=0.003 | edge=0.18138 | ev=0.18123
Madrid | LEMD | 2026-09-19 | market_id=4632144 | ask=0.08 | edge=0.181752 | ev=0.178072
Shanghai | ZSPD | 2026-09-21 | market_id=4718027 | ask=0.12 | edge=0.182908 | ev=0.177628
Wellington | NZWN | 2026-09-20 | market_id=4667123 | ask=0.05 | edge=0.177689 | ev=0.175314
Tokyo | RJTT | 2026-09-19 | market_id=4632093 | ask=0.07 | edge=0.177683 | ev=0.174428
Shanghai | ZSPD | 2026-09-20 | market_id=4667847 | ask=0.05 | edge=0.174047 | ev=0.171672
Helsinki | EFHK | 2026-09-19 | market_id=4633024 | ask=0.02 | edge=0.172014 | ev=0.171034
Tokyo | RJTT | 2026-09-20 | market_id=4667823 | ask=0.04 | edge=0.171086 | ev=0.169166
Tokyo | RJTT | 2026-09-20 | market_id=4667822 | ask=0.007 | edge=0.169272 | ev=0.168924
Amsterdam | EHAM | 2026-09-20 | market_id=4668008 | ask=0.06 | edge=0.168589 | ev=0.165769
London | EGLC | 2026-09-21 | market_id=4717915 | ask=0.03 | edge=0.16441 | ev=0.162955
Paris | LFPB | 2026-09-20 | market_id=4667748 | ask=0.13 | edge=0.168533 | ev=0.162878
Lucknow | VILK | 2026-09-20 | market_id=4667791 | ask=0.05 | edge=0.147553 | ev=0.145178
Wellington | NZWN | 2026-09-21 | market_id=4717961 | ask=0.11 | edge=0.149953 | ev=0.145058
Milan | LIMC | 2026-09-21 | market_id=4718051 | ask=0.04 | edge=0.146025 | ev=0.144105
Seoul (Incheon) | RKSI | 2026-09-21 | market_id=4717942 | ask=0.04 | edge=0.142998 | ev=0.141078
Munich | EDDM | 2026-09-19 | market_id=4632067 | ask=0.22 | edge=0.148622 | ev=0.140042
Milan | LIMC | 2026-09-20 | market_id=4667878 | ask=0.03 | edge=0.136939 | ev=0.135484
Munich | EDDM | 2026-09-19 | market_id=4632805 | ask=0.04 | edge=0.135834 | ev=0.133914
Paris | LFPB | 2026-09-19 | market_id=4632013 | ask=0.01 | edge=0.132465 | ev=0.13197
Seoul (Incheon) | RKSI | 2026-09-19 | market_id=4632028 | ask=0.02 | edge=0.13084 | ev=0.12986
Karachi | OPKC | 2026-09-21 | market_id=4718265 | ask=0.18 | edge=0.132234 | ev=0.124854
Paris | LFPB | 2026-09-19 | market_id=4632750 | ask=0.06 | edge=0.125649 | ev=0.122829
Seoul (Incheon) | RKSI | 2026-09-20 | market_id=4667762 | ask=0.02 | edge=0.122478 | ev=0.121498
Paris | LFPB | 2026-09-21 | market_id=4717927 | ask=0.06 | edge=0.122918 | ev=0.120098
Helsinki | EFHK | 2026-09-20 | market_id=4668023 | ask=0.009 | edge=0.119342 | ev=0.118896
Ankara | LTAC | 2026-09-21 | market_id=4717949 | ask=0.11 | edge=0.122066 | ev=0.117171
Tokyo | RJTT | 2026-09-20 | market_id=4667821 | ask=0.003 | edge=0.11321 | ev=0.11306
Singapore | WSSS | 2026-09-21 | market_id=4718036 | ask=0.06 | edge=0.114974 | ev=0.112154
Tokyo | RJTT | 2026-09-21 | market_id=4718008 | ask=0.1 | edge=0.115376 | ev=0.110876
Seoul (Incheon) | RKSI | 2026-09-20 | market_id=4667761 | ask=0.15 | edge=0.11719 | ev=0.110815
Guangzhou | ZGGG | 2026-09-20 | market_id=4668064 | ask=0.03 | edge=0.110784 | ev=0.109329
Milan | LIMC | 2026-09-19 | market_id=4632874 | ask=0.09 | edge=0.110768 | ev=0.106673
Shanghai | ZSPD | 2026-09-21 | market_id=4718029 | ask=0.01 | edge=0.106863 | ev=0.106368
