POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-11T21:57:28.314361+00:00
Current markets: 2750
Forecast records: 540
Calibration groups: 203
Signals evaluated: 964
PAPER_BUY candidates: 80

Madrid | LEMD | 2026-09-11 | market_id=4399261 | ask=0.009 | edge=0.591322 | ev=0.590877
Paris | LFPB | 2026-09-11 | market_id=4399131 | ask=0.009 | edge=0.332917 | ev=0.332471
Kuala Lumpur | WMKK | 2026-09-12 | market_id=4431484 | ask=0.06 | edge=0.2562 | ev=0.25338
Amsterdam | EHAM | 2026-09-12 | market_id=4431459 | ask=0.07 | edge=0.25606 | ev=0.252805
Warsaw | EPWA | 2026-09-13 | market_id=4461781 | ask=0.05 | edge=0.247354 | ev=0.244979
Paris | LFPB | 2026-09-12 | market_id=4431195 | ask=0.08 | edge=0.227293 | ev=0.223613
Paris | LFPB | 2026-09-11 | market_id=4399130 | ask=0.008 | edge=0.222493 | ev=0.222096
Wellington | NZWN | 2026-09-13 | market_id=4461674 | ask=0.025 | edge=0.222002 | ev=0.220783
London | EGLC | 2026-09-12 | market_id=4430344 | ask=0.04 | edge=0.21752 | ev=0.2156
Wellington | NZWN | 2026-09-13 | market_id=4461673 | ask=0.18 | edge=0.209072 | ev=0.201692
Helsinki | EFHK | 2026-09-13 | market_id=4461913 | ask=0.05 | edge=0.202377 | ev=0.200002
Madrid | LEMD | 2026-09-12 | market_id=4431335 | ask=0.18 | edge=0.20152 | ev=0.19414
Warsaw | EPWA | 2026-09-12 | market_id=4431345 | ask=0.1 | edge=0.19845 | ev=0.19395
London | EGLC | 2026-09-12 | market_id=4431185 | ask=0.1 | edge=0.19595 | ev=0.19145
Munich | EDDM | 2026-09-11 | market_id=4399188 | ask=0.01 | edge=0.191512 | ev=0.191017
Karachi | OPKC | 2026-09-13 | market_id=4461981 | ask=0.02 | edge=0.191037 | ev=0.190057
Ankara | LTAC | 2026-09-12 | market_id=4431221 | ask=0.06 | edge=0.190494 | ev=0.187674
Helsinki | EFHK | 2026-09-12 | market_id=4431473 | ask=0.04 | edge=0.188603 | ev=0.186683
Amsterdam | EHAM | 2026-09-12 | market_id=4431458 | ask=0.009 | edge=0.186134 | ev=0.185689
Shanghai | ZSPD | 2026-09-12 | market_id=4431295 | ask=0.08 | edge=0.183673 | ev=0.179993
Seoul (Incheon) | RKSI | 2026-09-12 | market_id=4430366 | ask=0.05 | edge=0.180529 | ev=0.178154
Munich | EDDM | 2026-09-12 | market_id=4431251 | ask=0.07 | edge=0.174409 | ev=0.171154
Shanghai | ZSPD | 2026-09-13 | market_id=4461738 | ask=0.07 | edge=0.169927 | ev=0.166672
Singapore | WSSS | 2026-09-13 | market_id=4461750 | ask=0.031 | edge=0.16347 | ev=0.161968
Milan | LIMC | 2026-09-12 | market_id=4431326 | ask=0.04 | edge=0.155865 | ev=0.153945
Wellington | NZWN | 2026-09-12 | market_id=4431229 | ask=0.25 | edge=0.160771 | ev=0.151396
Beijing | ZBAA | 2026-09-13 | market_id=4461823 | ask=0.05 | edge=0.14623 | ev=0.143855
London | EGLC | 2026-09-12 | market_id=4431184 | ask=0.02 | edge=0.144152 | ev=0.143172
Seoul (Incheon) | RKSI | 2026-09-12 | market_id=4431209 | ask=0.11 | edge=0.14681 | ev=0.141915
Munich | EDDM | 2026-09-13 | market_id=4461694 | ask=0.04 | edge=0.141486 | ev=0.139566
Kuala Lumpur | WMKK | 2026-09-12 | market_id=4431483 | ask=0.2 | edge=0.141835 | ev=0.133835
Kuala Lumpur | WMKK | 2026-09-12 | market_id=4431485 | ask=0.006 | edge=0.12683 | ev=0.126531
Warsaw | EPWA | 2026-09-12 | market_id=4431344 | ask=0.03 | edge=0.127344 | ev=0.125889
Singapore | WSSS | 2026-09-12 | market_id=4431306 | ask=0.1 | edge=0.129645 | ev=0.125145
Ankara | LTAC | 2026-09-13 | market_id=4461663 | ask=0.05 | edge=0.125646 | ev=0.123271
Milan | LIMC | 2026-09-13 | market_id=4461761 | ask=0.14 | edge=0.126749 | ev=0.120729
Lucknow | VILK | 2026-09-12 | market_id=4431241 | ask=0.14 | edge=0.123049 | ev=0.117029
London | EGLC | 2026-09-11 | market_id=4399123 | ask=0.018 | edge=0.116033 | ev=0.115149
Milan | LIMC | 2026-09-13 | market_id=4461760 | ask=0.036 | edge=0.116478 | ev=0.114742
Karachi | OPKC | 2026-09-13 | market_id=4461980 | ask=0.22 | edge=0.122422 | ev=0.113842
London | EGLC | 2026-09-13 | market_id=4461036 | ask=0.12 | edge=0.1163 | ev=0.11102
London | EGLC | 2026-09-13 | market_id=4461628 | ask=0.103 | edge=0.114068 | ev=0.109448
Milan | LIMC | 2026-09-11 | market_id=4399250 | ask=0.009 | edge=0.107663 | ev=0.107218
Beijing | ZBAA | 2026-09-13 | market_id=4461822 | ask=0.03 | edge=0.108147 | ev=0.106692
Guangzhou | ZGGG | 2026-09-12 | market_id=4431514 | ask=0.08 | edge=0.10884 | ev=0.10516
Paris | LFPB | 2026-09-12 | market_id=4431194 | ask=0.02 | edge=0.103494 | ev=0.102514
Lucknow | VILK | 2026-09-12 | market_id=4431240 | ask=0.03 | edge=0.103107 | ev=0.101652
Warsaw | EPWA | 2026-09-11 | market_id=4399273 | ask=0.009 | edge=0.100054 | ev=0.099608
Lucknow | VILK | 2026-09-13 | market_id=4461681 | ask=0.06 | edge=0.098401 | ev=0.095581
London | EGLC | 2026-09-13 | market_id=4461627 | ask=0.04 | edge=0.094528 | ev=0.092608
