POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-12T12:40:54.838130+00:00
Current markets: 3245
Forecast records: 675
Calibration groups: 203
Signals evaluated: 1216
PAPER_BUY candidates: 95

London | EGLC | 2026-09-12 | market_id=4430345 | ask=0.007 | edge=0.427213 | ev=0.426866
Seoul (Incheon) | RKSI | 2026-09-12 | market_id=4430366 | ask=0.006 | edge=0.383642 | ev=0.383344
London | EGLC | 2026-09-12 | market_id=4430344 | ask=0.005 | edge=0.355615 | ev=0.355366
Amsterdam | EHAM | 2026-09-12 | market_id=4430637 | ask=0.004 | edge=0.348594 | ev=0.348395
Helsinki | EFHK | 2026-09-12 | market_id=4431473 | ask=0.04 | edge=0.307727 | ev=0.305807
Helsinki | EFHK | 2026-09-13 | market_id=4461913 | ask=0.02 | edge=0.300363 | ev=0.299383
Singapore | WSSS | 2026-09-14 | market_id=4490629 | ask=0.01 | edge=0.272446 | ev=0.271951
Shanghai | ZSPD | 2026-09-12 | market_id=4430455 | ask=0.07 | edge=0.273657 | ev=0.270402
Singapore | WSSS | 2026-09-13 | market_id=4461750 | ask=0.018 | edge=0.2556 | ev=0.254717
Wellington | NZWN | 2026-09-14 | market_id=4490555 | ask=0.05 | edge=0.253889 | ev=0.251514
Singapore | WSSS | 2026-09-14 | market_id=4490630 | ask=0.1 | edge=0.240828 | ev=0.236328
Guangzhou | ZGGG | 2026-09-12 | market_id=4430694 | ask=0.021 | edge=0.231467 | ev=0.230439
Munich | EDDM | 2026-09-13 | market_id=4461693 | ask=0.04 | edge=0.225963 | ev=0.224043
Munich | EDDM | 2026-09-14 | market_id=4490582 | ask=0.09 | edge=0.227573 | ev=0.223478
Madrid | LEMD | 2026-09-12 | market_id=4430488 | ask=0.009 | edge=0.208413 | ev=0.207967
Tokyo | RJTT | 2026-09-12 | market_id=4430432 | ask=0.11 | edge=0.201999 | ev=0.197104
Helsinki | EFHK | 2026-09-12 | market_id=4431474 | ask=0.009 | edge=0.19631 | ev=0.195864
Milan | LIMC | 2026-09-13 | market_id=4461761 | ask=0.07 | edge=0.195497 | ev=0.192242
Lucknow | VILK | 2026-09-13 | market_id=4461682 | ask=0.09 | edge=0.194944 | ev=0.190849
Warsaw | EPWA | 2026-09-13 | market_id=4461781 | ask=0.03 | edge=0.188214 | ev=0.186759
Shanghai | ZSPD | 2026-09-14 | market_id=4490622 | ask=0.1 | edge=0.190927 | ev=0.186427
Ankara | LTAC | 2026-09-12 | market_id=4431221 | ask=0.05 | edge=0.184104 | ev=0.181729
Paris | LFPB | 2026-09-13 | market_id=4461640 | ask=0.06 | edge=0.184019 | ev=0.181199
London | EGLC | 2026-09-13 | market_id=4461628 | ask=0.102 | edge=0.184982 | ev=0.180402
Ankara | LTAC | 2026-09-13 | market_id=4461663 | ask=0.05 | edge=0.180312 | ev=0.177937
Karachi | OPKC | 2026-09-14 | market_id=4490861 | ask=0.09 | edge=0.180202 | ev=0.176107
Paris | LFPB | 2026-09-14 | market_id=4490520 | ask=0.08 | edge=0.179431 | ev=0.175751
Paris | LFPB | 2026-09-12 | market_id=4430354 | ask=0.005 | edge=0.174671 | ev=0.174422
Karachi | OPKC | 2026-09-13 | market_id=4461981 | ask=0.04 | edge=0.173973 | ev=0.172053
Milan | LIMC | 2026-09-14 | market_id=4490644 | ask=0.11 | edge=0.176227 | ev=0.171332
Helsinki | EFHK | 2026-09-13 | market_id=4461914 | ask=0.01 | edge=0.16645 | ev=0.165955
Guangzhou | ZGGG | 2026-09-13 | market_id=4461955 | ask=0.08 | edge=0.167916 | ev=0.164236
Karachi | OPKC | 2026-09-13 | market_id=4461980 | ask=0.21 | edge=0.171775 | ev=0.16348
London | EGLC | 2026-09-12 | market_id=4431185 | ask=0.06 | edge=0.164372 | ev=0.161552
Shanghai | ZSPD | 2026-09-13 | market_id=4461738 | ask=0.05 | edge=0.159684 | ev=0.157309
Amsterdam | EHAM | 2026-09-12 | market_id=4430636 | ask=0.003 | edge=0.156687 | ev=0.156537
Munich | EDDM | 2026-09-12 | market_id=4431251 | ask=0.09 | edge=0.154409 | ev=0.150314
Munich | EDDM | 2026-09-12 | market_id=4430408 | ask=0.004 | edge=0.142804 | ev=0.142605
Lucknow | VILK | 2026-09-13 | market_id=4461681 | ask=0.03 | edge=0.140594 | ev=0.139139
Munich | EDDM | 2026-09-13 | market_id=4461694 | ask=0.012 | edge=0.139576 | ev=0.138983
Shanghai | ZSPD | 2026-09-14 | market_id=4490623 | ask=0.03 | edge=0.140434 | ev=0.138979
Milan | LIMC | 2026-09-14 | market_id=4490643 | ask=0.06 | edge=0.141122 | ev=0.138302
Munich | EDDM | 2026-09-12 | market_id=4431249 | ask=0.06 | edge=0.137319 | ev=0.134499
Karachi | OPKC | 2026-09-14 | market_id=4490862 | ask=0.18 | edge=0.14079 | ev=0.13341
Munich | EDDM | 2026-09-13 | market_id=4461692 | ask=0.14 | edge=0.138879 | ev=0.132859
Tokyo | RJTT | 2026-09-13 | market_id=4461719 | ask=0.04 | edge=0.13121 | ev=0.12929
London | EGLC | 2026-09-13 | market_id=4461627 | ask=0.02 | edge=0.129567 | ev=0.128587
Wellington | NZWN | 2026-09-13 | market_id=4461671 | ask=0.19 | edge=0.13556 | ev=0.127865
Guangzhou | ZGGG | 2026-09-13 | market_id=4461954 | ask=0.04 | edge=0.126666 | ev=0.124746
Helsinki | EFHK | 2026-09-13 | market_id=4461912 | ask=0.16 | edge=0.130364 | ev=0.123644
