POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-21T13:11:03.279764+00:00
Current markets: 3300
Forecast records: 1890
Calibration groups: 203
Signals evaluated: 1194
PAPER_BUY candidates: 72

London | EGLC | 2026-09-21 | market_id=4717386 | ask=0.004 | edge=0.357744 | ev=0.357545
Paris | LFPB | 2026-09-21 | market_id=4717395 | ask=0.01 | edge=0.292206 | ev=0.291711
Seoul (Incheon) | RKSI | 2026-09-21 | market_id=4717410 | ask=0.004 | edge=0.284059 | ev=0.283859
Lucknow | VILK | 2026-09-21 | market_id=4717973 | ask=0.005 | edge=0.266807 | ev=0.266558
Shanghai | ZSPD | 2026-09-21 | market_id=4718027 | ask=0.003 | edge=0.263922 | ev=0.263772
Paris | LFPB | 2026-09-22 | market_id=4746110 | ask=0.09 | edge=0.231911 | ev=0.227816
London | EGLC | 2026-09-21 | market_id=4717916 | ask=0.05 | edge=0.227814 | ev=0.225439
Milan | LIMC | 2026-09-22 | market_id=4746240 | ask=0.09 | edge=0.227129 | ev=0.223034
Kuala Lumpur | WMKK | 2026-09-22 | market_id=4746396 | ask=0.13 | edge=0.221286 | ev=0.215631
London | EGLC | 2026-09-22 | market_id=4745137 | ask=0.15 | edge=0.210625 | ev=0.20425
Madrid | LEMD | 2026-09-23 | market_id=4782232 | ask=0.046 | edge=0.20503 | ev=0.202836
Warsaw | EPWA | 2026-09-21 | market_id=4718080 | ask=0.08 | edge=0.204712 | ev=0.201032
Tokyo | RJTT | 2026-09-21 | market_id=4718005 | ask=0.004 | edge=0.200322 | ev=0.200123
Milan | LIMC | 2026-09-22 | market_id=4746239 | ask=0.02 | edge=0.199652 | ev=0.198672
Tokyo | RJTT | 2026-09-21 | market_id=4717476 | ask=0.03 | edge=0.199332 | ev=0.197877
Helsinki | EFHK | 2026-09-21 | market_id=4718203 | ask=0.13 | edge=0.203464 | ev=0.197809
Munich | EDDM | 2026-09-21 | market_id=4717984 | ask=0.004 | edge=0.196113 | ev=0.195914
Karachi | OPKC | 2026-09-23 | market_id=4782430 | ask=0.12 | edge=0.200744 | ev=0.195464
Paris | LFPB | 2026-09-23 | market_id=4782091 | ask=0.1 | edge=0.196502 | ev=0.192002
Helsinki | EFHK | 2026-09-21 | market_id=4718204 | ask=0.02 | edge=0.191061 | ev=0.190081
Helsinki | EFHK | 2026-09-22 | market_id=4746386 | ask=0.04 | edge=0.188603 | ev=0.186683
Ankara | LTAC | 2026-09-23 | market_id=4782120 | ask=0.01 | edge=0.182476 | ev=0.181981
Guangzhou | ZGGG | 2026-09-22 | market_id=4746427 | ask=0.04 | edge=0.183252 | ev=0.181332
Seoul (Incheon) | RKSI | 2026-09-22 | market_id=4746124 | ask=0.11 | edge=0.181744 | ev=0.176849
Singapore | WSSS | 2026-09-23 | market_id=4782205 | ask=0.07 | edge=0.176875 | ev=0.17362
Munich | EDDM | 2026-09-21 | market_id=4717983 | ask=0.11 | edge=0.175764 | ev=0.170869
Milan | LIMC | 2026-09-23 | market_id=4782213 | ask=0.09 | edge=0.172848 | ev=0.168753
Madrid | LEMD | 2026-09-21 | market_id=4718061 | ask=0.1 | edge=0.172145 | ev=0.167645
Kuala Lumpur | WMKK | 2026-09-22 | market_id=4746397 | ask=0.04 | edge=0.162415 | ev=0.160495
Shanghai | ZSPD | 2026-09-23 | market_id=4782194 | ask=0.07 | edge=0.156879 | ev=0.153624
Shanghai | ZSPD | 2026-09-22 | market_id=4746211 | ask=0.04 | edge=0.154283 | ev=0.152363
Seoul (Incheon) | RKSI | 2026-09-22 | market_id=4746125 | ask=0.036 | edge=0.147615 | ev=0.14588
Beijing | ZBAA | 2026-09-23 | market_id=4781780 | ask=0.1 | edge=0.149681 | ev=0.145181
Lucknow | VILK | 2026-09-21 | market_id=4717974 | ask=0.003 | edge=0.14506 | ev=0.14491
Munich | EDDM | 2026-09-22 | market_id=4746163 | ask=0.04 | edge=0.134759 | ev=0.132839
Paris | LFPB | 2026-09-23 | market_id=4782090 | ask=0.02 | edge=0.132928 | ev=0.131948
Paris | LFPB | 2026-09-22 | market_id=4746109 | ask=0.008 | edge=0.132335 | ev=0.131938
Singapore | WSSS | 2026-09-22 | market_id=4746227 | ask=0.18 | edge=0.136248 | ev=0.128868
Amsterdam | EHAM | 2026-09-23 | market_id=4782353 | ask=0.04 | edge=0.11449 | ev=0.11257
Madrid | LEMD | 2026-09-22 | market_id=4746251 | ask=0.26 | edge=0.12152 | ev=0.1119
Lucknow | VILK | 2026-09-22 | market_id=4746154 | ask=0.02 | edge=0.111177 | ev=0.110197
Warsaw | EPWA | 2026-09-21 | market_id=4718081 | ask=0.03 | edge=0.109289 | ev=0.107834
Munich | EDDM | 2026-09-23 | market_id=4782150 | ask=0.07 | edge=0.109155 | ev=0.1059
Seoul (Incheon) | RKSI | 2026-09-22 | market_id=4745162 | ask=0.14 | edge=0.110063 | ev=0.104043
Beijing | ZBAA | 2026-09-22 | market_id=4746293 | ask=0.02 | edge=0.10451 | ev=0.10353
Singapore | WSSS | 2026-09-23 | market_id=4781714 | ask=0.01 | edge=0.101996 | ev=0.101501
London | EGLC | 2026-09-22 | market_id=4746102 | ask=0.18 | edge=0.106875 | ev=0.099495
Guangzhou | ZGGG | 2026-09-22 | market_id=4746426 | ask=0.03 | edge=0.097032 | ev=0.095577
Wellington | NZWN | 2026-09-23 | market_id=4782126 | ask=0.16 | edge=0.099987 | ev=0.093267
Munich | EDDM | 2026-09-23 | market_id=4782147 | ask=0.05 | edge=0.095011 | ev=0.092636
