POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-16T06:30:14.696370+00:00
Current markets: 2981
Forecast records: 1215
Calibration groups: 203
Signals evaluated: 1251
PAPER_BUY candidates: 82

London | EGLC | 2026-09-16 | market_id=4546120 | ask=0.02 | edge=0.39988 | ev=0.3989
Ankara | LTAC | 2026-09-17 | market_id=4576237 | ask=0.04 | edge=0.387522 | ev=0.385602
Kuala Lumpur | WMKK | 2026-09-17 | market_id=4576525 | ask=0.02 | edge=0.350892 | ev=0.349912
Seoul (Incheon) | RKSI | 2026-09-16 | market_id=4546142 | ask=0.06 | edge=0.347863 | ev=0.345043
Kuala Lumpur | WMKK | 2026-09-16 | market_id=4547337 | ask=0.009 | edge=0.334941 | ev=0.334495
Singapore | WSSS | 2026-09-16 | market_id=4547163 | ask=0.03 | edge=0.317972 | ev=0.316517
London | EGLC | 2026-09-16 | market_id=4546121 | ask=0.08 | edge=0.29926 | ev=0.29558
Karachi | OPKC | 2026-09-17 | market_id=4576577 | ask=0.04 | edge=0.288023 | ev=0.286103
Madrid | LEMD | 2026-09-18 | market_id=4605606 | ask=0.17 | edge=0.276034 | ev=0.268979
Helsinki | EFHK | 2026-09-16 | market_id=4547326 | ask=0.009 | edge=0.264099 | ev=0.263654
Shanghai | ZSPD | 2026-09-16 | market_id=4547152 | ask=0.02 | edge=0.254908 | ev=0.253928
Seoul (Incheon) | RKSI | 2026-09-17 | market_id=4576223 | ask=0.03 | edge=0.254768 | ev=0.253313
Paris | LFPB | 2026-09-16 | market_id=4546129 | ask=0.07 | edge=0.253266 | ev=0.250011
Karachi | OPKC | 2026-09-16 | market_id=4547388 | ask=0.01 | edge=0.247992 | ev=0.247497
Kuala Lumpur | WMKK | 2026-09-16 | market_id=4547336 | ask=0.05 | edge=0.243495 | ev=0.24112
Seoul (Incheon) | RKSI | 2026-09-16 | market_id=4547064 | ask=0.05 | edge=0.231565 | ev=0.22919
Helsinki | EFHK | 2026-09-16 | market_id=4547325 | ask=0.1 | edge=0.226791 | ev=0.222291
Singapore | WSSS | 2026-09-18 | market_id=4606316 | ask=0.01 | edge=0.22242 | ev=0.221925
Wellington | NZWN | 2026-09-17 | market_id=4576242 | ask=0.07 | edge=0.223235 | ev=0.21998
Kuala Lumpur | WMKK | 2026-09-17 | market_id=4576526 | ask=0.005 | edge=0.208713 | ev=0.208464
Paris | LFPB | 2026-09-16 | market_id=4547053 | ask=0.07 | edge=0.21138 | ev=0.208125
Warsaw | EPWA | 2026-09-16 | market_id=4547194 | ask=0.06 | edge=0.201874 | ev=0.199054
Shanghai | ZSPD | 2026-09-17 | market_id=4575748 | ask=0.04 | edge=0.19679 | ev=0.19487
Ankara | LTAC | 2026-09-16 | market_id=4547076 | ask=0.011 | edge=0.18771 | ev=0.187166
Guangzhou | ZGGG | 2026-09-16 | market_id=4547371 | ask=0.03 | edge=0.185083 | ev=0.183628
London | EGLC | 2026-09-17 | market_id=4576198 | ask=0.1 | edge=0.186939 | ev=0.182439
Beijing | ZBAA | 2026-09-16 | market_id=4547229 | ask=0.005 | edge=0.181375 | ev=0.181126
Kuala Lumpur | WMKK | 2026-09-16 | market_id=4547338 | ask=0.004 | edge=0.179136 | ev=0.178937
Amsterdam | EHAM | 2026-09-16 | market_id=4547312 | ask=0.05 | edge=0.178589 | ev=0.176214
Tokyo | RJTT | 2026-09-17 | market_id=4575722 | ask=0.07 | edge=0.177886 | ev=0.174631
Seoul (Incheon) | RKSI | 2026-09-18 | market_id=4606216 | ask=0.04 | edge=0.172925 | ev=0.171005
Amsterdam | EHAM | 2026-09-16 | market_id=4547313 | ask=0.16 | edge=0.172416 | ev=0.165696
Seoul (Incheon) | RKSI | 2026-09-16 | market_id=4547065 | ask=0.005 | edge=0.162686 | ev=0.162437
Munich | EDDM | 2026-09-17 | market_id=4576266 | ask=0.09 | edge=0.163405 | ev=0.15931
Shanghai | ZSPD | 2026-09-17 | market_id=4576310 | ask=0.04 | edge=0.15508 | ev=0.15316
Helsinki | EFHK | 2026-09-17 | market_id=4576513 | ask=0.06 | edge=0.148881 | ev=0.146061
Madrid | LEMD | 2026-09-16 | market_id=4547179 | ask=0.07 | edge=0.148422 | ev=0.145167
Singapore | WSSS | 2026-09-17 | market_id=4576339 | ask=0.02 | edge=0.144679 | ev=0.143699
Seoul (Incheon) | RKSI | 2026-09-16 | market_id=4546141 | ask=0.008 | edge=0.142821 | ev=0.142424
Singapore | WSSS | 2026-09-16 | market_id=4547164 | ask=0.005 | edge=0.139719 | ev=0.13947
London | EGLC | 2026-09-16 | market_id=4547039 | ask=0.04 | edge=0.139136 | ev=0.137216
Milan | LIMC | 2026-09-16 | market_id=4547175 | ask=0.004 | edge=0.134272 | ev=0.134073
Amsterdam | EHAM | 2026-09-17 | market_id=4576500 | ask=0.16 | edge=0.128704 | ev=0.121984
London | EGLC | 2026-09-17 | market_id=4575634 | ask=0.1 | edge=0.123585 | ev=0.119085
Beijing | ZBAA | 2026-09-18 | market_id=4605656 | ask=0.16 | edge=0.123617 | ev=0.116897
Beijing | ZBAA | 2026-09-16 | market_id=4547228 | ask=0.12 | edge=0.115843 | ev=0.110563
Karachi | OPKC | 2026-09-17 | market_id=4576576 | ask=0.03 | edge=0.109475 | ev=0.10802
Warsaw | EPWA | 2026-09-16 | market_id=4547193 | ask=0.006 | edge=0.107735 | ev=0.107437
Guangzhou | ZGGG | 2026-09-16 | market_id=4547372 | ask=0.006 | edge=0.106855 | ev=0.106557
Karachi | OPKC | 2026-09-16 | market_id=4547389 | ask=0.25 | edge=0.115599 | ev=0.106224
