POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-22T06:14:50.260969+00:00
Current markets: 2970
Forecast records: 2025
Calibration groups: 203
Signals evaluated: 1235
PAPER_BUY candidates: 68

Ankara | LTAC | 2026-09-23 | market_id=4782120 | ask=0.004 | edge=0.298856 | ev=0.298656
London | EGLC | 2026-09-22 | market_id=4746105 | ask=0.17 | edge=0.280705 | ev=0.27365
Seoul (Incheon) | RKSI | 2026-09-22 | market_id=4746124 | ask=0.019 | edge=0.265768 | ev=0.264836
Beijing | ZBAA | 2026-09-23 | market_id=4781780 | ask=0.04 | edge=0.261061 | ev=0.259141
London | EGLC | 2026-09-22 | market_id=4745138 | ask=0.14 | edge=0.251937 | ev=0.245917
Milan | LIMC | 2026-09-22 | market_id=4746239 | ask=0.009 | edge=0.239694 | ev=0.239248
Warsaw | EPWA | 2026-09-22 | market_id=4746260 | ask=0.03 | edge=0.232666 | ev=0.231211
Kuala Lumpur | WMKK | 2026-09-23 | market_id=4782378 | ask=0.08 | edge=0.228415 | ev=0.224735
Helsinki | EFHK | 2026-09-23 | market_id=4782368 | ask=0.02 | edge=0.208603 | ev=0.207623
Munich | EDDM | 2026-09-22 | market_id=4746167 | ask=0.008 | edge=0.190801 | ev=0.190405
Shanghai | ZSPD | 2026-09-22 | market_id=4746210 | ask=0.05 | edge=0.18797 | ev=0.185595
Seoul (Incheon) | RKSI | 2026-09-23 | market_id=4781613 | ask=0.21 | edge=0.192494 | ev=0.184199
Paris | LFPB | 2026-09-22 | market_id=4746110 | ask=0.05 | edge=0.185277 | ev=0.182902
Seoul (Incheon) | RKSI | 2026-09-23 | market_id=4782107 | ask=0.03 | edge=0.182026 | ev=0.180571
Helsinki | EFHK | 2026-09-23 | market_id=4782367 | ask=0.15 | edge=0.186932 | ev=0.180557
Paris | LFPB | 2026-09-23 | market_id=4781600 | ask=0.11 | edge=0.185042 | ev=0.180147
Seoul (Incheon) | RKSI | 2026-09-22 | market_id=4746125 | ask=0.007 | edge=0.162593 | ev=0.162246
Amsterdam | EHAM | 2026-09-23 | market_id=4782354 | ask=0.05 | edge=0.162321 | ev=0.159946
Lucknow | VILK | 2026-09-23 | market_id=4782136 | ask=0.13 | edge=0.165446 | ev=0.159791
Shanghai | ZSPD | 2026-09-23 | market_id=4782194 | ask=0.02 | edge=0.159591 | ev=0.158611
