POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-25T01:34:47.736866+00:00
Current markets: 2112
Forecast records: 2295
Calibration groups: 203
Signals evaluated: 790
PAPER_BUY candidates: 68

Amsterdam | EHAM | 2026-09-25 | market_id=4872835 | ask=0.008 | edge=0.272946 | ev=0.272549
Seoul (Incheon) | RKSI | 2026-09-25 | market_id=4873055 | ask=0.024 | edge=0.272378 | ev=0.271206
Shanghai | ZSPD | 2026-09-26 | market_id=4900652 | ask=0.04 | edge=0.266528 | ev=0.264608
Madrid | LEMD | 2026-09-25 | market_id=4873183 | ask=0.09 | edge=0.256202 | ev=0.252107
Milan | LIMC | 2026-09-26 | market_id=4900681 | ask=0.08 | edge=0.234872 | ev=0.231192
Seoul (Incheon) | RKSI | 2026-09-25 | market_id=4873056 | ask=0.004 | edge=0.228637 | ev=0.228438
Helsinki | EFHK | 2026-09-26 | market_id=4900828 | ask=0.04 | edge=0.223139 | ev=0.221219
Karachi | OPKC | 2026-09-25 | market_id=4873381 | ask=0.06 | edge=0.217331 | ev=0.214511
London | EGLC | 2026-09-26 | market_id=4900015 | ask=0.25 | edge=0.223547 | ev=0.214172
Lucknow | VILK | 2026-09-26 | market_id=4900599 | ask=0.04 | edge=0.201064 | ev=0.199144
Milan | LIMC | 2026-09-25 | market_id=4873170 | ask=0.04 | edge=0.199482 | ev=0.197562
Tokyo | RJTT | 2026-09-25 | market_id=4872669 | ask=0.09 | edge=0.192302 | ev=0.188207
Milan | LIMC | 2026-09-26 | market_id=4900680 | ask=0.02 | edge=0.184693 | ev=0.183713
Munich | EDDM | 2026-09-26 | market_id=4900609 | ask=0.07 | edge=0.186855 | ev=0.1836
Helsinki | EFHK | 2026-09-25 | market_id=4873317 | ask=0.13 | edge=0.188265 | ev=0.18261
Amsterdam | EHAM | 2026-09-25 | market_id=4873304 | ask=0.06 | edge=0.184847 | ev=0.182027
Karachi | OPKC | 2026-09-26 | market_id=4900890 | ask=0.11 | edge=0.185775 | ev=0.18088
Guangzhou | ZGGG | 2026-09-26 | market_id=4900870 | ask=0.07 | edge=0.178243 | ev=0.174988
Shanghai | ZSPD | 2026-09-26 | market_id=4900653 | ask=0.02 | edge=0.174283 | ev=0.173303
Seoul (Incheon) | RKSI | 2026-09-26 | market_id=4900565 | ask=0.1 | edge=0.165178 | ev=0.160678
Lucknow | VILK | 2026-09-25 | market_id=4873090 | ask=0.06 | edge=0.15552 | ev=0.1527
London | EGLC | 2026-09-25 | market_id=4873028 | ask=0.024 | edge=0.152186 | ev=0.151015
Ankara | LTAC | 2026-09-25 | market_id=4873067 | ask=0.09 | edge=0.155066 | ev=0.150971
Shanghai | ZSPD | 2026-09-26 | market_id=4900651 | ask=0.11 | edge=0.152337 | ev=0.147442
Munich | EDDM | 2026-09-25 | market_id=4873102 | ask=0.07 | edge=0.146813 | ev=0.143558
Lucknow | VILK | 2026-09-25 | market_id=4873089 | ask=0.15 | edge=0.148964 | ev=0.142589
Lucknow | VILK | 2026-09-26 | market_id=4900598 | ask=0.15 | edge=0.148955 | ev=0.14258
