POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-18T05:14:23.793401+00:00
Current markets: 2970
Forecast records: 1485
Calibration groups: 203
Signals evaluated: 1241
PAPER_BUY candidates: 84

London | EGLC | 2026-09-18 | market_id=4605387 | ask=0.08 | edge=0.311937 | ev=0.308257
Ankara | LTAC | 2026-09-19 | market_id=4632034 | ask=0.02 | edge=0.30718 | ev=0.3062
Shanghai | ZSPD | 2026-09-18 | market_id=4605578 | ask=0.04 | edge=0.281565 | ev=0.279645
Singapore | WSSS | 2026-09-18 | market_id=4606315 | ask=0.05 | edge=0.264527 | ev=0.262152
Wellington | NZWN | 2026-09-18 | market_id=4606237 | ask=0.003 | edge=0.241359 | ev=0.24121
Seoul (Incheon) | RKSI | 2026-09-18 | market_id=4606215 | ask=0.05 | edge=0.242534 | ev=0.240159
London | EGLC | 2026-09-19 | market_id=4632738 | ask=0.04 | edge=0.236442 | ev=0.234522
Shanghai | ZSPD | 2026-09-18 | market_id=4606303 | ask=0.04 | edge=0.234908 | ev=0.232988
Helsinki | EFHK | 2026-09-19 | market_id=4633024 | ask=0.07 | edge=0.229778 | ev=0.226523
Munich | EDDM | 2026-09-18 | market_id=4606259 | ask=0.02 | edge=0.223867 | ev=0.222887
Tokyo | RJTT | 2026-09-18 | market_id=4605556 | ask=0.09 | edge=0.222013 | ev=0.217918
Shanghai | ZSPD | 2026-09-19 | market_id=4632118 | ask=0.02 | edge=0.21679 | ev=0.21581
Seoul (Incheon) | RKSI | 2026-09-19 | market_id=4632763 | ask=0.03 | edge=0.215541 | ev=0.214086
Shanghai | ZSPD | 2026-09-19 | market_id=4632849 | ask=0.05 | edge=0.213673 | ev=0.211298
Tokyo | RJTT | 2026-09-18 | market_id=4605557 | ask=0.11 | edge=0.213979 | ev=0.209084
Madrid | LEMD | 2026-09-18 | market_id=4606335 | ask=0.23 | edge=0.212413 | ev=0.203558
Amsterdam | EHAM | 2026-09-18 | market_id=4606463 | ask=0.029 | edge=0.199589 | ev=0.198181
Seoul (Incheon) | RKSI | 2026-09-18 | market_id=4606216 | ask=0.004 | edge=0.190567 | ev=0.190367
Wellington | NZWN | 2026-09-19 | market_id=4632783 | ask=0.19 | edge=0.195313 | ev=0.187618
Warsaw | EPWA | 2026-09-19 | market_id=4632892 | ask=0.03 | edge=0.188497 | ev=0.187042
Helsinki | EFHK | 2026-09-18 | market_id=4606478 | ask=0.04 | edge=0.188603 | ev=0.186683
Singapore | WSSS | 2026-09-19 | market_id=4632862 | ask=0.041 | edge=0.188623 | ev=0.186657
London | EGLC | 2026-09-18 | market_id=4606191 | ask=0.13 | edge=0.18519 | ev=0.179535
Madrid | LEMD | 2026-09-19 | market_id=4632144 | ask=0.08 | edge=0.181752 | ev=0.178072
Guangzhou | ZGGG | 2026-09-19 | market_id=4633066 | ask=0.06 | edge=0.170544 | ev=0.167724
Lucknow | VILK | 2026-09-19 | market_id=4632797 | ask=0.08 | edge=0.168296 | ev=0.164616
Seoul (Incheon) | RKSI | 2026-09-19 | market_id=4632762 | ask=0.13 | edge=0.166015 | ev=0.16036
Karachi | OPKC | 2026-09-19 | market_id=4633087 | ask=0.12 | edge=0.157331 | ev=0.152051
London | EGLC | 2026-09-19 | market_id=4632005 | ask=0.3 | edge=0.16152 | ev=0.15102
London | EGLC | 2026-09-19 | market_id=4632004 | ask=0.01 | edge=0.151309 | ev=0.150814
Seoul (Incheon) | RKSI | 2026-09-20 | market_id=4667101 | ask=0.19 | edge=0.154033 | ev=0.146338
Helsinki | EFHK | 2026-09-19 | market_id=4633025 | ask=0.003 | edge=0.14067 | ev=0.14052
Ankara | LTAC | 2026-09-18 | market_id=4606224 | ask=0.08 | edge=0.140381 | ev=0.136701
Madrid | LEMD | 2026-09-19 | market_id=4632881 | ask=0.13 | edge=0.142145 | ev=0.13649
