POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-18T14:09:31.457897+00:00
Current markets: 3300
Forecast records: 1485
Calibration groups: 203
Signals evaluated: 1206
PAPER_BUY candidates: 86

London | EGLC | 2026-09-18 | market_id=4605387 | ask=0.005 | edge=0.438384 | ev=0.438135
Madrid | LEMD | 2026-09-18 | market_id=4606335 | ask=0.13 | edge=0.335564 | ev=0.329909
Shanghai | ZSPD | 2026-09-18 | market_id=4605578 | ask=0.03 | edge=0.313657 | ev=0.312202
Madrid | LEMD | 2026-09-20 | market_id=4667888 | ask=0.06 | edge=0.314207 | ev=0.311387
Singapore | WSSS | 2026-09-19 | market_id=4632862 | ask=0.055 | edge=0.306909 | ev=0.304311
Kuala Lumpur | WMKK | 2026-09-19 | market_id=4633036 | ask=0.022 | edge=0.276829 | ev=0.275753
Tokyo | RJTT | 2026-09-18 | market_id=4605556 | ask=0.05 | edge=0.274219 | ev=0.271844
Madrid | LEMD | 2026-09-19 | market_id=4632881 | ask=0.1 | edge=0.246202 | ev=0.241702
Tokyo | RJTT | 2026-09-20 | market_id=4667169 | ask=0.09 | edge=0.236111 | ev=0.232016
Wellington | NZWN | 2026-09-19 | market_id=4632783 | ask=0.06 | edge=0.233236 | ev=0.230416
Munich | EDDM | 2026-09-18 | market_id=4606258 | ask=0.05 | edge=0.230418 | ev=0.228043
Tokyo | RJTT | 2026-09-18 | market_id=4605557 | ask=0.09 | edge=0.221697 | ev=0.217602
Warsaw | EPWA | 2026-09-20 | market_id=4667897 | ask=0.08 | edge=0.218105 | ev=0.214425
Madrid | LEMD | 2026-09-19 | market_id=4632144 | ask=0.08 | edge=0.202906 | ev=0.199226
Warsaw | EPWA | 2026-09-19 | market_id=4632892 | ask=0.05 | edge=0.198595 | ev=0.19622
Kuala Lumpur | WMKK | 2026-09-20 | market_id=4668034 | ask=0.07 | edge=0.193567 | ev=0.190312
Munich | EDDM | 2026-09-18 | market_id=4606259 | ask=0.003 | edge=0.183515 | ev=0.183365
Seoul (Incheon) | RKSI | 2026-09-19 | market_id=4632763 | ask=0.02 | edge=0.174567 | ev=0.173587
Kuala Lumpur | WMKK | 2026-09-19 | market_id=4633035 | ask=0.18 | edge=0.169562 | ev=0.162182
Singapore | WSSS | 2026-09-19 | market_id=4632863 | ask=0.005 | edge=0.160035 | ev=0.159786
Ankara | LTAC | 2026-09-19 | market_id=4632034 | ask=0.02 | edge=0.158977 | ev=0.157997
Paris | LFPB | 2026-09-18 | market_id=4606205 | ask=0.009 | edge=0.157478 | ev=0.157032
Singapore | WSSS | 2026-09-20 | market_id=4667864 | ask=0.09 | edge=0.153785 | ev=0.14969
Helsinki | EFHK | 2026-09-20 | market_id=4668022 | ask=0.08 | edge=0.152338 | ev=0.148658
Seoul (Incheon) | RKSI | 2026-09-20 | market_id=4667101 | ask=0.11 | edge=0.15192 | ev=0.147025
Shanghai | ZSPD | 2026-09-20 | market_id=4667847 | ask=0.14 | edge=0.150819 | ev=0.144799
Helsinki | EFHK | 2026-09-18 | market_id=4605742 | ask=0.05 | edge=0.145682 | ev=0.143307
Shanghai | ZSPD | 2026-09-20 | market_id=4667848 | ask=0.03 | edge=0.140371 | ev=0.138916
Shanghai | ZSPD | 2026-09-19 | market_id=4632849 | ask=0.04 | edge=0.140424 | ev=0.138504
London | EGLC | 2026-09-19 | market_id=4632738 | ask=0.04 | edge=0.139046 | ev=0.137126
Milan | LIMC | 2026-09-20 | market_id=4667878 | ask=0.06 | edge=0.137542 | ev=0.134722
Paris | LFPB | 2026-09-18 | market_id=4605405 | ask=0.03 | edge=0.134936 | ev=0.133481
Kuala Lumpur | WMKK | 2026-09-19 | market_id=4632295 | ask=0.04 | edge=0.135232 | ev=0.133312
London | EGLC | 2026-09-20 | market_id=4667734 | ask=0.04 | edge=0.134642 | ev=0.132722
Kuala Lumpur | WMKK | 2026-09-20 | market_id=4667483 | ask=0.19 | edge=0.139175 | ev=0.13148
