POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-13T00:23:41.224896+00:00
Current markets: 2200
Forecast records: 675
Calibration groups: 203
Signals evaluated: 833
PAPER_BUY candidates: 79

Seoul (Incheon) | RKSI | 2026-09-13 | market_id=4461056 | ask=0.04 | edge=0.39631 | ev=0.39439
Shanghai | ZSPD | 2026-09-13 | market_id=4461145 | ask=0.03 | edge=0.378923 | ev=0.377468
Singapore | WSSS | 2026-09-13 | market_id=4461750 | ask=0.013 | edge=0.334972 | ev=0.334331
Singapore | WSSS | 2026-09-14 | market_id=4490630 | ask=0.1 | edge=0.28205 | ev=0.27755
Wellington | NZWN | 2026-09-14 | market_id=4490555 | ask=0.05 | edge=0.275561 | ev=0.273186
Amsterdam | EHAM | 2026-09-14 | market_id=4490782 | ask=0.05 | edge=0.269686 | ev=0.267311
London | EGLC | 2026-09-14 | market_id=4490511 | ask=0.05 | edge=0.264582 | ev=0.262207
Singapore | WSSS | 2026-09-14 | market_id=4490629 | ask=0.036 | edge=0.242209 | ev=0.240474
Madrid | LEMD | 2026-09-13 | market_id=4461772 | ask=0.11 | edge=0.236231 | ev=0.231336
London | EGLC | 2026-09-14 | market_id=4490510 | ask=0.01 | edge=0.228186 | ev=0.227691
London | EGLC | 2026-09-13 | market_id=4461036 | ask=0.16 | edge=0.231937 | ev=0.225217
Paris | LFPB | 2026-09-14 | market_id=4490520 | ask=0.08 | edge=0.227819 | ev=0.224139
Warsaw | EPWA | 2026-09-13 | market_id=4461781 | ask=0.03 | edge=0.218018 | ev=0.216563
Munich | EDDM | 2026-09-13 | market_id=4461693 | ask=0.04 | edge=0.218169 | ev=0.216249
Helsinki | EFHK | 2026-09-13 | market_id=4461912 | ask=0.08 | edge=0.218569 | ev=0.214889
Milan | LIMC | 2026-09-14 | market_id=4490644 | ask=0.06 | edge=0.217358 | ev=0.214538
Karachi | OPKC | 2026-09-14 | market_id=4490862 | ask=0.12 | edge=0.21782 | ev=0.21254
Shanghai | ZSPD | 2026-09-14 | market_id=4490622 | ask=0.06 | edge=0.214908 | ev=0.212088
Helsinki | EFHK | 2026-09-14 | market_id=4490796 | ask=0.05 | edge=0.20803 | ev=0.205655
Munich | EDDM | 2026-09-14 | market_id=4490582 | ask=0.03 | edge=0.203311 | ev=0.201856
Munich | EDDM | 2026-09-13 | market_id=4461692 | ask=0.08 | edge=0.205004 | ev=0.201324
Shanghai | ZSPD | 2026-09-13 | market_id=4461144 | ask=0.02 | edge=0.201753 | ev=0.200773
Amsterdam | EHAM | 2026-09-13 | market_id=4461900 | ask=0.11 | edge=0.201088 | ev=0.196193
London | EGLC | 2026-09-14 | market_id=4489894 | ask=0.23 | edge=0.189915 | ev=0.18106
Ankara | LTAC | 2026-09-13 | market_id=4461663 | ask=0.05 | edge=0.180312 | ev=0.177937
Paris | LFPB | 2026-09-13 | market_id=4461636 | ask=0.06 | edge=0.177462 | ev=0.174642
Seoul (Incheon) | RKSI | 2026-09-13 | market_id=4461055 | ask=0.06 | edge=0.17093 | ev=0.16811
Amsterdam | EHAM | 2026-09-14 | market_id=4490781 | ask=0.02 | edge=0.158476 | ev=0.157496
Shanghai | ZSPD | 2026-09-13 | market_id=4461738 | ask=0.05 | edge=0.159684 | ev=0.157309
London | EGLC | 2026-09-13 | market_id=4461628 | ask=0.116 | edge=0.160575 | ev=0.155448
Seoul (Incheon) | RKSI | 2026-09-13 | market_id=4461652 | ask=0.08 | edge=0.15353 | ev=0.14985
Paris | LFPB | 2026-09-13 | market_id=4461637 | ask=0.21 | edge=0.15284 | ev=0.144545
Karachi | OPKC | 2026-09-13 | market_id=4461979 | ask=0.18 | edge=0.14446 | ev=0.13708
Lucknow | VILK | 2026-09-14 | market_id=4490566 | ask=0.06 | edge=0.138592 | ev=0.135772
Munich | EDDM | 2026-09-13 | market_id=4461694 | ask=0.004 | edge=0.135746 | ev=0.135547
Shanghai | ZSPD | 2026-09-14 | market_id=4490007 | ask=0.06 | edge=0.126821 | ev=0.124001
Helsinki | EFHK | 2026-09-13 | market_id=4461913 | ask=0.02 | edge=0.123091 | ev=0.122111
Kuala Lumpur | WMKK | 2026-09-14 | market_id=4490806 | ask=0.04 | edge=0.123824 | ev=0.121904
Warsaw | EPWA | 2026-09-13 | market_id=4461782 | ask=0.19 | edge=0.129397 | ev=0.121702
Tokyo | RJTT | 2026-09-14 | market_id=4490597 | ask=0.05 | edge=0.1223 | ev=0.119925
Guangzhou | ZGGG | 2026-09-13 | market_id=4461960 | ask=0.007 | edge=0.118395 | ev=0.118048
Milan | LIMC | 2026-09-13 | market_id=4461761 | ask=0.13 | edge=0.122668 | ev=0.117013
Shanghai | ZSPD | 2026-09-14 | market_id=4490623 | ask=0.02 | edge=0.116397 | ev=0.115417
London | EGLC | 2026-09-13 | market_id=4461627 | ask=0.02 | edge=0.115439 | ev=0.114459
Karachi | OPKC | 2026-09-14 | market_id=4490863 | ask=0.22 | edge=0.12168 | ev=0.1131
Guangzhou | ZGGG | 2026-09-14 | market_id=4490838 | ask=0.14 | edge=0.115069 | ev=0.109049
Madrid | LEMD | 2026-09-14 | market_id=4490655 | ask=0.34 | edge=0.118415 | ev=0.107195
Paris | LFPB | 2026-09-14 | market_id=4490519 | ask=0.02 | edge=0.103705 | ev=0.102725
Guangzhou | ZGGG | 2026-09-14 | market_id=4490837 | ask=0.08 | edge=0.106383 | ev=0.102703
Beijing | ZBAA | 2026-09-14 | market_id=4490705 | ask=0.03 | edge=0.103907 | ev=0.102452
