POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-12T18:10:23.579481+00:00
Current markets: 2992
Forecast records: 675
Calibration groups: 203
Signals evaluated: 1076
PAPER_BUY candidates: 83

London | EGLC | 2026-09-12 | market_id=4430345 | ask=0.007 | edge=0.427213 | ev=0.426866
Amsterdam | EHAM | 2026-09-12 | market_id=4430637 | ask=0.004 | edge=0.335095 | ev=0.334896
Singapore | WSSS | 2026-09-13 | market_id=4461750 | ask=0.014 | edge=0.280586 | ev=0.279895
Singapore | WSSS | 2026-09-14 | market_id=4490629 | ask=0.042 | edge=0.272518 | ev=0.270506
Warsaw | EPWA | 2026-09-13 | market_id=4461781 | ask=0.03 | edge=0.266598 | ev=0.265143
Paris | LFPB | 2026-09-14 | market_id=4490519 | ask=0.02 | edge=0.26115 | ev=0.26017
Paris | LFPB | 2026-09-12 | market_id=4430354 | ask=0.005 | edge=0.259573 | ev=0.259324
Madrid | LEMD | 2026-09-12 | market_id=4430488 | ask=0.008 | edge=0.238832 | ev=0.238435
Shanghai | ZSPD | 2026-09-14 | market_id=4490622 | ask=0.05 | edge=0.233084 | ev=0.230709
Seoul (Incheon) | RKSI | 2026-09-13 | market_id=4461055 | ask=0.14 | edge=0.231349 | ev=0.225329
Milan | LIMC | 2026-09-13 | market_id=4461761 | ask=0.04 | edge=0.225497 | ev=0.223577
Amsterdam | EHAM | 2026-09-13 | market_id=4461900 | ask=0.04 | edge=0.220631 | ev=0.218711
Milan | LIMC | 2026-09-14 | market_id=4490644 | ask=0.07 | edge=0.217991 | ev=0.214736
Singapore | WSSS | 2026-09-14 | market_id=4490630 | ask=0.11 | edge=0.218288 | ev=0.213393
Wellington | NZWN | 2026-09-14 | market_id=4490555 | ask=0.05 | edge=0.209987 | ev=0.207612
Paris | LFPB | 2026-09-14 | market_id=4490520 | ask=0.12 | edge=0.204138 | ev=0.198858
Shanghai | ZSPD | 2026-09-13 | market_id=4461738 | ask=0.05 | edge=0.18797 | ev=0.185595
London | EGLC | 2026-09-13 | market_id=4461628 | ask=0.091 | edge=0.185575 | ev=0.181439
Milan | LIMC | 2026-09-14 | market_id=4490643 | ask=0.05 | edge=0.174356 | ev=0.171981
Helsinki | EFHK | 2026-09-13 | market_id=4461912 | ask=0.07 | edge=0.171804 | ev=0.168549
Guangzhou | ZGGG | 2026-09-13 | market_id=4461960 | ask=0.007 | edge=0.163741 | ev=0.163393
Amsterdam | EHAM | 2026-09-14 | market_id=4490782 | ask=0.08 | edge=0.165778 | ev=0.162098
Warsaw | EPWA | 2026-09-13 | market_id=4461780 | ask=0.005 | edge=0.151367 | ev=0.151118
Munich | EDDM | 2026-09-12 | market_id=4430408 | ask=0.004 | edge=0.149375 | ev=0.149176
Helsinki | EFHK | 2026-09-14 | market_id=4490796 | ask=0.08 | edge=0.152338 | ev=0.148658
Madrid | LEMD | 2026-09-12 | market_id=4430487 | ask=0.008 | edge=0.146034 | ev=0.145637
Shanghai | ZSPD | 2026-09-13 | market_id=4461144 | ask=0.1 | edge=0.147253 | ev=0.142753
Ankara | LTAC | 2026-09-13 | market_id=4461663 | ask=0.07 | edge=0.144622 | ev=0.141367
Seoul (Incheon) | RKSI | 2026-09-13 | market_id=4461652 | ask=0.1 | edge=0.145541 | ev=0.141041
London | EGLC | 2026-09-14 | market_id=4489894 | ask=0.22 | edge=0.149119 | ev=0.140539
Amsterdam | EHAM | 2026-09-12 | market_id=4430636 | ask=0.003 | edge=0.137435 | ev=0.137286
Shanghai | ZSPD | 2026-09-14 | market_id=4490623 | ask=0.02 | edge=0.136395 | ev=0.135415
Singapore | WSSS | 2026-09-14 | market_id=4490628 | ask=0.01 | edge=0.135837 | ev=0.135342
Wellington | NZWN | 2026-09-13 | market_id=4461671 | ask=0.27 | edge=0.140771 | ev=0.130916
Beijing | ZBAA | 2026-09-14 | market_id=4490706 | ask=0.06 | edge=0.132361 | ev=0.129541
Warsaw | EPWA | 2026-09-14 | market_id=4490669 | ask=0.09 | edge=0.131604 | ev=0.127509
Warsaw | EPWA | 2026-09-14 | market_id=4490668 | ask=0.23 | edge=0.135394 | ev=0.126539
London | EGLC | 2026-09-14 | market_id=4489895 | ask=0.21 | edge=0.131325 | ev=0.12303
Singapore | WSSS | 2026-09-12 | market_id=4430464 | ask=0.2 | edge=0.130857 | ev=0.122857
Kuala Lumpur | WMKK | 2026-09-14 | market_id=4490806 | ask=0.05 | edge=0.119569 | ev=0.117194
Paris | LFPB | 2026-09-14 | market_id=4490518 | ask=0.01 | edge=0.117321 | ev=0.116826
Karachi | OPKC | 2026-09-13 | market_id=4461980 | ask=0.2 | edge=0.12464 | ev=0.11664
Lucknow | VILK | 2026-09-13 | market_id=4461681 | ask=0.04 | edge=0.117098 | ev=0.115178
London | EGLC | 2026-09-13 | market_id=4461627 | ask=0.02 | edge=0.115439 | ev=0.114459
Amsterdam | EHAM | 2026-09-14 | market_id=4490781 | ask=0.02 | edge=0.110642 | ev=0.109662
Milan | LIMC | 2026-09-13 | market_id=4461760 | ask=0.011 | edge=0.106957 | ev=0.106413
Tokyo | RJTT | 2026-09-13 | market_id=4461719 | ask=0.05 | edge=0.107661 | ev=0.105286
London | EGLC | 2026-09-14 | market_id=4490511 | ask=0.05 | edge=0.106487 | ev=0.104112
Kuala Lumpur | WMKK | 2026-09-13 | market_id=4461925 | ask=0.027 | edge=0.102559 | ev=0.101246
London | EGLC | 2026-09-14 | market_id=4489893 | ask=0.04 | edge=0.103057 | ev=0.101137
