POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-15T01:50:46.112855+00:00
Current markets: 2200
Forecast records: 945
Calibration groups: 203
Signals evaluated: 835
PAPER_BUY candidates: 82

Singapore | WSSS | 2026-09-15 | market_id=4529959 | ask=0.028 | edge=0.333144 | ev=0.331783
Seoul (Incheon) | RKSI | 2026-09-15 | market_id=4531203 | ask=0.02 | edge=0.323168 | ev=0.322188
Madrid | LEMD | 2026-09-16 | market_id=4547180 | ask=0.13 | edge=0.327446 | ev=0.321791
Madrid | LEMD | 2026-09-16 | market_id=4546304 | ask=0.12 | edge=0.303916 | ev=0.298636
Kuala Lumpur | WMKK | 2026-09-15 | market_id=4530242 | ask=0.05 | edge=0.299013 | ev=0.296638
Karachi | OPKC | 2026-09-15 | market_id=4532416 | ask=0.03 | edge=0.287592 | ev=0.286137
Singapore | WSSS | 2026-09-16 | market_id=4547163 | ask=0.03 | edge=0.284277 | ev=0.282822
Wellington | NZWN | 2026-09-16 | market_id=4547085 | ask=0.1 | edge=0.285313 | ev=0.280813
Karachi | OPKC | 2026-09-15 | market_id=4532415 | ask=0.07 | edge=0.271621 | ev=0.268366
Helsinki | EFHK | 2026-09-15 | market_id=4530219 | ask=0.06 | edge=0.270613 | ev=0.267793
Lucknow | VILK | 2026-09-16 | market_id=4547098 | ask=0.04 | edge=0.250099 | ev=0.248179
Amsterdam | EHAM | 2026-09-16 | market_id=4547312 | ask=0.06 | edge=0.240703 | ev=0.237883
Kuala Lumpur | WMKK | 2026-09-16 | market_id=4547336 | ask=0.08 | edge=0.241393 | ev=0.237713
Paris | LFPB | 2026-09-15 | market_id=4529749 | ask=0.1 | edge=0.238761 | ev=0.234261
Seoul (Incheon) | RKSI | 2026-09-16 | market_id=4546141 | ask=0.06 | edge=0.228076 | ev=0.225256
Warsaw | EPWA | 2026-09-15 | market_id=4529997 | ask=0.03 | edge=0.218595 | ev=0.21714
Warsaw | EPWA | 2026-09-16 | market_id=4547194 | ask=0.06 | edge=0.21473 | ev=0.21191
London | EGLC | 2026-09-15 | market_id=4529735 | ask=0.03 | edge=0.208597 | ev=0.207142
