POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-11T19:32:35.337285+00:00
Current markets: 2882
Forecast records: 540
Calibration groups: 203
Signals evaluated: 1012
PAPER_BUY candidates: 70

Madrid | LEMD | 2026-09-11 | market_id=4399261 | ask=0.009 | edge=0.591322 | ev=0.590877
Paris | LFPB | 2026-09-11 | market_id=4399131 | ask=0.04 | edge=0.301917 | ev=0.299997
Paris | LFPB | 2026-09-12 | market_id=4431195 | ask=0.1 | edge=0.221911 | ev=0.217411
Madrid | LEMD | 2026-09-12 | market_id=4431335 | ask=0.19 | edge=0.224011 | ev=0.216316
London | EGLC | 2026-09-12 | market_id=4430344 | ask=0.04 | edge=0.21752 | ev=0.2156
Helsinki | EFHK | 2026-09-13 | market_id=4461913 | ask=0.07 | edge=0.216441 | ev=0.213186
Lucknow | VILK | 2026-09-12 | market_id=4431241 | ask=0.08 | edge=0.212574 | ev=0.208894
Paris | LFPB | 2026-09-11 | market_id=4399130 | ask=0.025 | edge=0.205493 | ev=0.204274
Shanghai | ZSPD | 2026-09-13 | market_id=4461738 | ask=0.08 | edge=0.19399 | ev=0.19031
Karachi | OPKC | 2026-09-13 | market_id=4461981 | ask=0.02 | edge=0.191037 | ev=0.190057
Shanghai | ZSPD | 2026-09-12 | market_id=4431295 | ask=0.1 | edge=0.193909 | ev=0.189409
Milan | LIMC | 2026-09-12 | market_id=4431326 | ask=0.05 | edge=0.18908 | ev=0.186705
Amsterdam | EHAM | 2026-09-12 | market_id=4431459 | ask=0.06 | edge=0.185091 | ev=0.182271
Helsinki | EFHK | 2026-09-13 | market_id=4461914 | ask=0.03 | edge=0.172537 | ev=0.171082
Warsaw | EPWA | 2026-09-12 | market_id=4431345 | ask=0.13 | edge=0.16845 | ev=0.162795
Ankara | LTAC | 2026-09-12 | market_id=4431221 | ask=0.07 | edge=0.164104 | ev=0.160849
Lucknow | VILK | 2026-09-12 | market_id=4431240 | ask=0.03 | edge=0.155259 | ev=0.153804
Helsinki | EFHK | 2026-09-12 | market_id=4431473 | ask=0.04 | edge=0.153613 | ev=0.151693
Wellington | NZWN | 2026-09-12 | market_id=4431231 | ask=0.06 | edge=0.152738 | ev=0.149918
Shanghai | ZSPD | 2026-09-13 | market_id=4461146 | ask=0.2 | edge=0.156561 | ev=0.148561
Warsaw | EPWA | 2026-09-13 | market_id=4461781 | ask=0.07 | edge=0.144449 | ev=0.141194
Munich | EDDM | 2026-09-12 | market_id=4431251 | ask=0.08 | edge=0.143352 | ev=0.139672
Munich | EDDM | 2026-09-13 | market_id=4461694 | ask=0.04 | edge=0.141486 | ev=0.139566
Ankara | LTAC | 2026-09-13 | market_id=4461663 | ask=0.05 | edge=0.138271 | ev=0.135896
Karachi | OPKC | 2026-09-13 | market_id=4461980 | ask=0.2 | edge=0.142422 | ev=0.134422
Warsaw | EPWA | 2026-09-13 | market_id=4461782 | ask=0.2 | edge=0.142243 | ev=0.134243
Shanghai | ZSPD | 2026-09-12 | market_id=4431296 | ask=0.03 | edge=0.134822 | ev=0.133367
Beijing | ZBAA | 2026-09-13 | market_id=4461823 | ask=0.05 | edge=0.133591 | ev=0.131216
Tokyo | RJTT | 2026-09-12 | market_id=4430431 | ask=0.08 | edge=0.130795 | ev=0.127115
Singapore | WSSS | 2026-09-12 | market_id=4431306 | ask=0.12 | edge=0.131831 | ev=0.126551
Warsaw | EPWA | 2026-09-12 | market_id=4431344 | ask=0.03 | edge=0.127344 | ev=0.125889
Singapore | WSSS | 2026-09-13 | market_id=4461747 | ask=0.03 | edge=0.127059 | ev=0.125604
Milan | LIMC | 2026-09-13 | market_id=4461760 | ask=0.038 | edge=0.126581 | ev=0.124754
Helsinki | EFHK | 2026-09-11 | market_id=4399393 | ask=0.02 | edge=0.123435 | ev=0.122455
Wellington | NZWN | 2026-09-13 | market_id=4461670 | ask=0.03 | edge=0.118918 | ev=0.117463
London | EGLC | 2026-09-11 | market_id=4399123 | ask=0.02 | edge=0.114033 | ev=0.113053
Shanghai | ZSPD | 2026-09-13 | market_id=4461739 | ask=0.032 | edge=0.110749 | ev=0.1092
Paris | LFPB | 2026-09-12 | market_id=4431194 | ask=0.03 | edge=0.110335 | ev=0.10888
Milan | LIMC | 2026-09-13 | market_id=4461761 | ask=0.16 | edge=0.11344 | ev=0.10672
Madrid | LEMD | 2026-09-13 | market_id=4461771 | ask=0.082 | edge=0.10784 | ev=0.104076
Tokyo | RJTT | 2026-09-12 | market_id=4431276 | ask=0.06 | edge=0.104439 | ev=0.101619
Seoul (Incheon) | RKSI | 2026-09-12 | market_id=4431205 | ask=0.012 | edge=0.101983 | ev=0.10139
Warsaw | EPWA | 2026-09-11 | market_id=4399273 | ask=0.008 | edge=0.101054 | ev=0.100657
Ankara | LTAC | 2026-09-12 | market_id=4430376 | ask=0.13 | edge=0.10273 | ev=0.097075
Seoul (Incheon) | RKSI | 2026-09-12 | market_id=4431206 | ask=0.14 | edge=0.101753 | ev=0.095733
Guangzhou | ZGGG | 2026-09-12 | market_id=4431514 | ask=0.1 | edge=0.098048 | ev=0.093548
Kuala Lumpur | WMKK | 2026-09-13 | market_id=4461925 | ask=0.02 | edge=0.094488 | ev=0.093508
Beijing | ZBAA | 2026-09-12 | market_id=4431378 | ask=0.03 | edge=0.09451 | ev=0.093055
London | EGLC | 2026-09-13 | market_id=4461633 | ask=0.017 | edge=0.093017 | ev=0.092182
Beijing | ZBAA | 2026-09-13 | market_id=4461822 | ask=0.03 | edge=0.08915 | ev=0.087695
