POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-14T23:29:57.221027+00:00
Current markets: 2596
Forecast records: 945
Calibration groups: 203
Signals evaluated: 856
PAPER_BUY candidates: 83

Madrid | LEMD | 2026-09-16 | market_id=4546304 | ask=0.12 | edge=0.350351 | ev=0.345071
Karachi | OPKC | 2026-09-15 | market_id=4532415 | ask=0.06 | edge=0.30668 | ev=0.30386
Madrid | LEMD | 2026-09-16 | market_id=4547180 | ask=0.12 | edge=0.295061 | ev=0.289781
Singapore | WSSS | 2026-09-16 | market_id=4547163 | ask=0.03 | edge=0.286863 | ev=0.285408
London | EGLC | 2026-09-15 | market_id=4531160 | ask=0.13 | edge=0.28988 | ev=0.284225
London | EGLC | 2026-09-14 | market_id=4489896 | ask=0.01 | edge=0.282318 | ev=0.281823
Wellington | NZWN | 2026-09-16 | market_id=4547085 | ask=0.07 | edge=0.271957 | ev=0.268702
Warsaw | EPWA | 2026-09-16 | market_id=4547194 | ask=0.06 | edge=0.250438 | ev=0.247618
Wellington | NZWN | 2026-09-15 | market_id=4529879 | ask=0.22 | edge=0.242122 | ev=0.233542
Karachi | OPKC | 2026-09-15 | market_id=4532416 | ask=0.03 | edge=0.213295 | ev=0.21184
Shanghai | ZSPD | 2026-09-16 | market_id=4547153 | ask=0.02 | edge=0.206879 | ev=0.205899
Helsinki | EFHK | 2026-09-15 | market_id=4530219 | ask=0.07 | edge=0.204849 | ev=0.201594
Singapore | WSSS | 2026-09-15 | market_id=4529957 | ask=0.16 | edge=0.202202 | ev=0.195482
Kuala Lumpur | WMKK | 2026-09-16 | market_id=4547336 | ask=0.08 | edge=0.198772 | ev=0.195092
Seoul (Incheon) | RKSI | 2026-09-15 | market_id=4531203 | ask=0.02 | edge=0.182552 | ev=0.181572
London | EGLC | 2026-09-15 | market_id=4529735 | ask=0.08 | edge=0.184909 | ev=0.181229
Wellington | NZWN | 2026-09-15 | market_id=4529878 | ask=0.08 | edge=0.18056 | ev=0.17688
Amsterdam | EHAM | 2026-09-16 | market_id=4547312 | ask=0.05 | edge=0.175467 | ev=0.173092
Shanghai | ZSPD | 2026-09-15 | market_id=4531486 | ask=0.12 | edge=0.177729 | ev=0.172449
Paris | LFPB | 2026-09-15 | market_id=4529749 | ask=0.1 | edge=0.166605 | ev=0.162105
Shanghai | ZSPD | 2026-09-15 | market_id=4529948 | ask=0.017 | edge=0.162493 | ev=0.161657
Tokyo | RJTT | 2026-09-16 | market_id=4547127 | ask=0.05 | edge=0.160454 | ev=0.158079
Beijing | ZBAA | 2026-09-16 | market_id=4546456 | ask=0.11 | edge=0.157045 | ev=0.15215
Seoul (Incheon) | RKSI | 2026-09-16 | market_id=4547065 | ask=0.03 | edge=0.152998 | ev=0.151543
London | EGLC | 2026-09-16 | market_id=4547039 | ask=0.05 | edge=0.153917 | ev=0.151542
Ankara | LTAC | 2026-09-15 | market_id=4529872 | ask=0.016 | edge=0.152208 | ev=0.151421
Singapore | WSSS | 2026-09-16 | market_id=4547164 | ask=0.01 | edge=0.150096 | ev=0.149601
Milan | LIMC | 2026-09-16 | market_id=4547172 | ask=0.13 | edge=0.15147 | ev=0.145815
London | EGLC | 2026-09-16 | market_id=4546120 | ask=0.2 | edge=0.151301 | ev=0.143301
Ankara | LTAC | 2026-09-16 | market_id=4547073 | ask=0.08 | edge=0.139605 | ev=0.135925
Shanghai | ZSPD | 2026-09-15 | market_id=4529947 | ask=0.16 | edge=0.141066 | ev=0.134346
Karachi | OPKC | 2026-09-15 | market_id=4532414 | ask=0.1 | edge=0.137824 | ev=0.133324
Kuala Lumpur | WMKK | 2026-09-16 | market_id=4547337 | ask=0.009 | edge=0.13182 | ev=0.131374
Shanghai | ZSPD | 2026-09-16 | market_id=4547152 | ask=0.17 | edge=0.136338 | ev=0.129283
Seoul (Incheon) | RKSI | 2026-09-15 | market_id=4529784 | ask=0.04 | edge=0.129593 | ev=0.127673
Seoul (Incheon) | RKSI | 2026-09-16 | market_id=4546141 | ask=0.09 | edge=0.131291 | ev=0.127196
Milan | LIMC | 2026-09-16 | market_id=4547171 | ask=0.06 | edge=0.127834 | ev=0.125014
Amsterdam | EHAM | 2026-09-15 | market_id=4530207 | ask=0.04 | edge=0.122032 | ev=0.120112
Ankara | LTAC | 2026-09-15 | market_id=4529871 | ask=0.18 | edge=0.12745 | ev=0.12007
Tokyo | RJTT | 2026-09-16 | market_id=4547126 | ask=0.03 | edge=0.121264 | ev=0.119809
Kuala Lumpur | WMKK | 2026-09-15 | market_id=4530242 | ask=0.08 | edge=0.121337 | ev=0.117657
Milan | LIMC | 2026-09-15 | market_id=4529969 | ask=0.07 | edge=0.119893 | ev=0.116638
London | EGLC | 2026-09-15 | market_id=4529734 | ask=0.007 | edge=0.11489 | ev=0.114542
Singapore | WSSS | 2026-09-15 | market_id=4529956 | ask=0.05 | edge=0.116558 | ev=0.114183
Madrid | LEMD | 2026-09-15 | market_id=4529987 | ask=0.19 | edge=0.119336 | ev=0.111641
Seoul (Incheon) | RKSI | 2026-09-16 | market_id=4547064 | ask=0.14 | edge=0.117512 | ev=0.111492
London | EGLC | 2026-09-16 | market_id=4547038 | ask=0.01 | edge=0.107444 | ev=0.106949
Beijing | ZBAA | 2026-09-15 | market_id=4530033 | ask=0.03 | edge=0.107801 | ev=0.106346
Warsaw | EPWA | 2026-09-15 | market_id=4529997 | ask=0.04 | edge=0.101533 | ev=0.099613
Warsaw | EPWA | 2026-09-15 | market_id=4529998 | ask=0.18 | edge=0.106372 | ev=0.098992
