POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-18T19:59:07.067992+00:00
Current markets: 2886
Forecast records: 1485
Calibration groups: 203
Signals evaluated: 1016
PAPER_BUY candidates: 81

London | EGLC | 2026-09-18 | market_id=4605387 | ask=0.005 | edge=0.438384 | ev=0.438135
Paris | LFPB | 2026-09-18 | market_id=4606204 | ask=0.004 | edge=0.335422 | ev=0.335222
Madrid | LEMD | 2026-09-20 | market_id=4667888 | ask=0.08 | edge=0.294207 | ev=0.290527
Kuala Lumpur | WMKK | 2026-09-19 | market_id=4633036 | ask=0.015 | edge=0.283829 | ev=0.28309
Madrid | LEMD | 2026-09-19 | market_id=4632881 | ask=0.08 | edge=0.266202 | ev=0.262522
Singapore | WSSS | 2026-09-19 | market_id=4632862 | ask=0.129 | edge=0.232909 | ev=0.227291
Kuala Lumpur | WMKK | 2026-09-20 | market_id=4668034 | ask=0.04 | edge=0.223567 | ev=0.221647
Warsaw | EPWA | 2026-09-19 | market_id=4632892 | ask=0.03 | edge=0.218595 | ev=0.21714
Madrid | LEMD | 2026-09-19 | market_id=4632144 | ask=0.08 | edge=0.202906 | ev=0.199226
Shanghai | ZSPD | 2026-09-20 | market_id=4667847 | ask=0.09 | edge=0.200819 | ev=0.196724
Warsaw | EPWA | 2026-09-18 | market_id=4606348 | ask=0.005 | edge=0.195433 | ev=0.195184
Warsaw | EPWA | 2026-09-20 | market_id=4667897 | ask=0.1 | edge=0.198105 | ev=0.193605
Seoul (Incheon) | RKSI | 2026-09-19 | market_id=4632763 | ask=0.02 | edge=0.174567 | ev=0.173587
Kuala Lumpur | WMKK | 2026-09-19 | market_id=4633035 | ask=0.17 | edge=0.179562 | ev=0.172507
Singapore | WSSS | 2026-09-20 | market_id=4667864 | ask=0.07 | edge=0.173785 | ev=0.17053
Milan | LIMC | 2026-09-20 | market_id=4667878 | ask=0.03 | edge=0.167542 | ev=0.166087
Shanghai | ZSPD | 2026-09-20 | market_id=4667190 | ask=0.1 | edge=0.169255 | ev=0.164755
Ankara | LTAC | 2026-09-19 | market_id=4632034 | ask=0.019 | edge=0.159977 | ev=0.159045
Wellington | NZWN | 2026-09-19 | market_id=4632783 | ask=0.14 | edge=0.153236 | ev=0.147216
Seoul (Incheon) | RKSI | 2026-09-20 | market_id=4667101 | ask=0.11 | edge=0.15192 | ev=0.147025
Helsinki | EFHK | 2026-09-18 | market_id=4605742 | ask=0.05 | edge=0.145682 | ev=0.143307
Singapore | WSSS | 2026-09-19 | market_id=4632863 | ask=0.024 | edge=0.141035 | ev=0.139864
Shanghai | ZSPD | 2026-09-20 | market_id=4667848 | ask=0.03 | edge=0.140371 | ev=0.138916
Tokyo | RJTT | 2026-09-20 | market_id=4667169 | ask=0.18 | edge=0.146111 | ev=0.138731
