POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-18T09:50:55.423880+00:00
Current markets: 3146
Forecast records: 1485
Calibration groups: 203
Signals evaluated: 1234
PAPER_BUY candidates: 82

London | EGLC | 2026-09-18 | market_id=4605387 | ask=0.074 | edge=0.369384 | ev=0.365958
Ankara | LTAC | 2026-09-19 | market_id=4632034 | ask=0.02 | edge=0.30718 | ev=0.3062
Shanghai | ZSPD | 2026-09-18 | market_id=4605578 | ask=0.04 | edge=0.303657 | ev=0.301737
Singapore | WSSS | 2026-09-19 | market_id=4632862 | ask=0.082 | edge=0.290463 | ev=0.286699
Tokyo | RJTT | 2026-09-18 | market_id=4605556 | ask=0.04 | edge=0.284219 | ev=0.282299
Madrid | LEMD | 2026-09-18 | market_id=4606335 | ask=0.18 | edge=0.262413 | ev=0.255033
Warsaw | EPWA | 2026-09-19 | market_id=4632892 | ask=0.02 | edge=0.255798 | ev=0.254818
Madrid | LEMD | 2026-09-20 | market_id=4667888 | ask=0.13 | edge=0.244207 | ev=0.238552
Helsinki | EFHK | 2026-09-18 | market_id=4606478 | ask=0.03 | edge=0.233139 | ev=0.231684
Shanghai | ZSPD | 2026-09-19 | market_id=4632118 | ask=0.01 | edge=0.22679 | ev=0.226295
Seoul (Incheon) | RKSI | 2026-09-19 | market_id=4632763 | ask=0.03 | edge=0.215541 | ev=0.214086
Helsinki | EFHK | 2026-09-19 | market_id=4633024 | ask=0.08 | edge=0.207095 | ev=0.203415
Wellington | NZWN | 2026-09-19 | market_id=4632783 | ask=0.06 | edge=0.200558 | ev=0.197738
Seoul (Incheon) | RKSI | 2026-09-19 | market_id=4632762 | ask=0.1 | edge=0.196015 | ev=0.191515
Warsaw | EPWA | 2026-09-18 | market_id=4606346 | ask=0.03 | edge=0.188701 | ev=0.187246
Singapore | WSSS | 2026-09-20 | market_id=4667864 | ask=0.09 | edge=0.186393 | ev=0.182298
London | EGLC | 2026-09-19 | market_id=4632738 | ask=0.04 | edge=0.183856 | ev=0.181936
Shanghai | ZSPD | 2026-09-19 | market_id=4632849 | ask=0.03 | edge=0.179684 | ev=0.178229
Tokyo | RJTT | 2026-09-20 | market_id=4667169 | ask=0.1 | edge=0.181814 | ev=0.177314
Singapore | WSSS | 2026-09-19 | market_id=4632863 | ask=0.009 | edge=0.177221 | ev=0.176775
Munich | EDDM | 2026-09-18 | market_id=4606259 | ask=0.01 | edge=0.176515 | ev=0.17602
Karachi | OPKC | 2026-09-19 | market_id=4633087 | ask=0.14 | edge=0.172797 | ev=0.166777
Warsaw | EPWA | 2026-09-20 | market_id=4667897 | ask=0.1 | edge=0.167183 | ev=0.162683
Madrid | LEMD | 2026-09-19 | market_id=4632144 | ask=0.08 | edge=0.16144 | ev=0.15776
Seoul (Incheon) | RKSI | 2026-09-20 | market_id=4667101 | ask=0.19 | edge=0.164208 | ev=0.156513
Tokyo | RJTT | 2026-09-18 | market_id=4605555 | ask=0.006 | edge=0.150038 | ev=0.14974
Guangzhou | ZGGG | 2026-09-19 | market_id=4633066 | ask=0.05 | edge=0.148048 | ev=0.145673
Shanghai | ZSPD | 2026-09-20 | market_id=4667848 | ask=0.09 | edge=0.149445 | ev=0.14535
Lucknow | VILK | 2026-09-18 | market_id=4606248 | ask=0.041 | edge=0.147308 | ev=0.145342
Milan | LIMC | 2026-09-19 | market_id=4632871 | ask=0.03 | edge=0.14474 | ev=0.143285
Ankara | LTAC | 2026-09-18 | market_id=4606225 | ask=0.17 | edge=0.149863 | ev=0.142808
Milan | LIMC | 2026-09-18 | market_id=4606325 | ask=0.14 | edge=0.148044 | ev=0.142024
Helsinki | EFHK | 2026-09-20 | market_id=4668022 | ask=0.07 | edge=0.139887 | ev=0.136632
Milan | LIMC | 2026-09-18 | market_id=4606324 | ask=0.01 | edge=0.135295 | ev=0.1348
Shanghai | ZSPD | 2026-09-19 | market_id=4632848 | ask=0.17 | edge=0.14119 | ev=0.134135
London | EGLC | 2026-09-18 | market_id=4606191 | ask=0.14 | edge=0.136442 | ev=0.130422
Shanghai | ZSPD | 2026-09-20 | market_id=4667847 | ask=0.17 | edge=0.134905 | ev=0.12785
London | EGLC | 2026-09-18 | market_id=4606190 | ask=0.008 | edge=0.127374 | ev=0.126977
Madrid | LEMD | 2026-09-19 | market_id=4632881 | ask=0.11 | edge=0.125732 | ev=0.120837
Karachi | OPKC | 2026-09-19 | market_id=4633086 | ask=0.009 | edge=0.113214 | ev=0.112769
Seoul (Incheon) | RKSI | 2026-09-20 | market_id=4667762 | ask=0.04 | edge=0.114061 | ev=0.112141
Amsterdam | EHAM | 2026-09-19 | market_id=4633009 | ask=0.05 | edge=0.112032 | ev=0.109657
Tokyo | RJTT | 2026-09-20 | market_id=4667822 | ask=0.04 | edge=0.111264 | ev=0.109344
Seoul (Incheon) | RKSI | 2026-09-19 | market_id=4632764 | ask=0.008 | edge=0.109232 | ev=0.108835
Ankara | LTAC | 2026-09-20 | market_id=4667768 | ask=0.15 | edge=0.11279 | ev=0.106415
Paris | LFPB | 2026-09-18 | market_id=4606205 | ask=0.009 | edge=0.1057 | ev=0.105254
Munich | EDDM | 2026-09-18 | market_id=4606258 | ask=0.17 | edge=0.110418 | ev=0.103363
Milan | LIMC | 2026-09-19 | market_id=4632872 | ask=0.2 | edge=0.10514 | ev=0.09714
Munich | EDDM | 2026-09-19 | market_id=4632802 | ask=0.04 | edge=0.096389 | ev=0.094469
Madrid | LEMD | 2026-09-18 | market_id=4606334 | ask=0.02 | edge=0.09347 | ev=0.09249
