POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-11T16:58:03.564422+00:00
Current markets: 2927
Forecast records: 540
Calibration groups: 203
Signals evaluated: 1065
PAPER_BUY candidates: 84

Madrid | LEMD | 2026-09-11 | market_id=4399261 | ask=0.01 | edge=0.590322 | ev=0.589827
Paris | LFPB | 2026-09-11 | market_id=4399131 | ask=0.04 | edge=0.301917 | ev=0.299997
Milan | LIMC | 2026-09-11 | market_id=4400095 | ask=0.006 | edge=0.287328 | ev=0.28703
Wellington | NZWN | 2026-09-12 | market_id=4430390 | ask=0.009 | edge=0.275441 | ev=0.274995
Singapore | WSSS | 2026-09-12 | market_id=4430466 | ask=0.009 | edge=0.245579 | ev=0.245133
Helsinki | EFHK | 2026-09-13 | market_id=4461913 | ask=0.07 | edge=0.216441 | ev=0.213186
Ankara | LTAC | 2026-09-12 | market_id=4431221 | ask=0.02 | edge=0.214104 | ev=0.213124
Lucknow | VILK | 2026-09-12 | market_id=4431241 | ask=0.08 | edge=0.212574 | ev=0.208894
Paris | LFPB | 2026-09-12 | market_id=4431195 | ask=0.11 | edge=0.211911 | ev=0.207016
Karachi | OPKC | 2026-09-13 | market_id=4461980 | ask=0.14 | edge=0.202422 | ev=0.196402
Karachi | OPKC | 2026-09-13 | market_id=4461981 | ask=0.02 | edge=0.191037 | ev=0.190057
Milan | LIMC | 2026-09-12 | market_id=4431326 | ask=0.06 | edge=0.17908 | ev=0.17626
London | EGLC | 2026-09-12 | market_id=4430344 | ask=0.08 | edge=0.17752 | ev=0.17384
Amsterdam | EHAM | 2026-09-11 | market_id=4400227 | ask=0.004 | edge=0.172083 | ev=0.171884
Amsterdam | EHAM | 2026-09-12 | market_id=4431459 | ask=0.07 | edge=0.175091 | ev=0.171836
Seoul (Incheon) | RKSI | 2026-09-12 | market_id=4430368 | ask=0.13 | edge=0.177404 | ev=0.171749
London | EGLC | 2026-09-11 | market_id=4399953 | ask=0.05 | edge=0.173036 | ev=0.170661
Shanghai | ZSPD | 2026-09-12 | market_id=4431295 | ask=0.12 | edge=0.173909 | ev=0.168629
Seoul (Incheon) | RKSI | 2026-09-12 | market_id=4431206 | ask=0.07 | edge=0.171753 | ev=0.168498
Helsinki | EFHK | 2026-09-13 | market_id=4461914 | ask=0.04 | edge=0.162537 | ev=0.160617
Wellington | NZWN | 2026-09-13 | market_id=4461671 | ask=0.19 | edge=0.167618 | ev=0.159923
Paris | LFPB | 2026-09-11 | market_id=4399130 | ask=0.068 | edge=0.162493 | ev=0.159324
Lucknow | VILK | 2026-09-12 | market_id=4431240 | ask=0.03 | edge=0.155259 | ev=0.153804
Helsinki | EFHK | 2026-09-12 | market_id=4431473 | ask=0.04 | edge=0.153613 | ev=0.151693
Munich | EDDM | 2026-09-12 | market_id=4431251 | ask=0.07 | edge=0.153352 | ev=0.150097
Wellington | NZWN | 2026-09-12 | market_id=4431231 | ask=0.06 | edge=0.152738 | ev=0.149918
Shanghai | ZSPD | 2026-09-13 | market_id=4461738 | ask=0.12 | edge=0.15399 | ev=0.14871
Warsaw | EPWA | 2026-09-13 | market_id=4461782 | ask=0.19 | edge=0.152243 | ev=0.144548
Munich | EDDM | 2026-09-13 | market_id=4461694 | ask=0.04 | edge=0.141486 | ev=0.139566
Ankara | LTAC | 2026-09-13 | market_id=4461663 | ask=0.05 | edge=0.138271 | ev=0.135896
Warsaw | EPWA | 2026-09-12 | market_id=4431344 | ask=0.03 | edge=0.127344 | ev=0.125889
Shanghai | ZSPD | 2026-09-12 | market_id=4431296 | ask=0.04 | edge=0.124822 | ev=0.122902
Helsinki | EFHK | 2026-09-11 | market_id=4399393 | ask=0.02 | edge=0.123435 | ev=0.122455
Wellington | NZWN | 2026-09-13 | market_id=4461670 | ask=0.03 | edge=0.118918 | ev=0.117463
Singapore | WSSS | 2026-09-13 | market_id=4461747 | ask=0.04 | edge=0.117059 | ev=0.115139
Madrid | LEMD | 2026-09-12 | market_id=4431335 | ask=0.29 | edge=0.124011 | ev=0.113716
London | EGLC | 2026-09-11 | market_id=4399123 | ask=0.02 | edge=0.114033 | ev=0.113053
Milan | LIMC | 2026-09-13 | market_id=4461760 | ask=0.05 | edge=0.114581 | ev=0.112206
Paris | LFPB | 2026-09-11 | market_id=4399965 | ask=0.004 | edge=0.1107 | ev=0.110501
Warsaw | EPWA | 2026-09-13 | market_id=4461781 | ask=0.1 | edge=0.114449 | ev=0.109949
Paris | LFPB | 2026-09-12 | market_id=4431194 | ask=0.03 | edge=0.110335 | ev=0.10888
Seoul (Incheon) | RKSI | 2026-09-12 | market_id=4431205 | ask=0.008 | edge=0.105983 | ev=0.105586
Tokyo | RJTT | 2026-09-12 | market_id=4431276 | ask=0.06 | edge=0.104439 | ev=0.101619
Munich | EDDM | 2026-09-12 | market_id=4431252 | ask=0.004 | edge=0.099583 | ev=0.099384
Ankara | LTAC | 2026-09-12 | market_id=4430376 | ask=0.13 | edge=0.10273 | ev=0.097075
Guangzhou | ZGGG | 2026-09-12 | market_id=4431517 | ask=0.03 | edge=0.098299 | ev=0.096844
Amsterdam | EHAM | 2026-09-11 | market_id=4399387 | ask=0.27 | edge=0.105706 | ev=0.095851
Kuala Lumpur | WMKK | 2026-09-13 | market_id=4461925 | ask=0.02 | edge=0.094488 | ev=0.093508
Kuala Lumpur | WMKK | 2026-09-13 | market_id=4461924 | ask=0.16 | edge=0.096285 | ev=0.089565
Paris | LFPB | 2026-09-11 | market_id=4399129 | ask=0.008 | edge=0.085193 | ev=0.084797
