POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-17T05:50:44.201290+00:00
Current markets: 2970
Forecast records: 1350
Calibration groups: 203
Signals evaluated: 1238
PAPER_BUY candidates: 85

Singapore | WSSS | 2026-09-18 | market_id=4606315 | ask=0.1 | edge=0.284101 | ev=0.279601
Shanghai | ZSPD | 2026-09-17 | market_id=4576310 | ask=0.01 | edge=0.265049 | ev=0.264554
Ankara | LTAC | 2026-09-19 | market_id=4632036 | ask=0.07 | edge=0.257775 | ev=0.25452
Seoul (Incheon) | RKSI | 2026-09-18 | market_id=4606215 | ask=0.04 | edge=0.255769 | ev=0.253849
Paris | LFPB | 2026-09-17 | market_id=4575646 | ask=0.03 | edge=0.244926 | ev=0.243471
Seoul (Incheon) | RKSI | 2026-09-17 | market_id=4576224 | ask=0.003 | edge=0.237105 | ev=0.236956
Kuala Lumpur | WMKK | 2026-09-18 | market_id=4606488 | ask=0.04 | edge=0.235954 | ev=0.234034
Munich | EDDM | 2026-09-18 | market_id=4606259 | ask=0.02 | edge=0.223867 | ev=0.222887
Singapore | WSSS | 2026-09-18 | market_id=4606316 | ask=0.009 | edge=0.221815 | ev=0.221369
Tokyo | RJTT | 2026-09-18 | market_id=4605555 | ask=0.13 | edge=0.217672 | ev=0.212017
Amsterdam | EHAM | 2026-09-17 | market_id=4576499 | ask=0.04 | edge=0.204847 | ev=0.202927
Seoul (Incheon) | RKSI | 2026-09-18 | market_id=4606216 | ask=0.01 | edge=0.197887 | ev=0.197392
Kuala Lumpur | WMKK | 2026-09-17 | market_id=4576524 | ask=0.12 | edge=0.202289 | ev=0.197009
Helsinki | EFHK | 2026-09-17 | market_id=4576513 | ask=0.04 | edge=0.185668 | ev=0.183748
Tokyo | RJTT | 2026-09-18 | market_id=4605554 | ask=0.08 | edge=0.185746 | ev=0.182066
Ankara | LTAC | 2026-09-19 | market_id=4632037 | ask=0.11 | edge=0.18628 | ev=0.181385
Munich | EDDM | 2026-09-17 | market_id=4576266 | ask=0.06 | edge=0.183867 | ev=0.181047
Amsterdam | EHAM | 2026-09-18 | market_id=4606463 | ask=0.03 | edge=0.181935 | ev=0.18048
London | EGLC | 2026-09-18 | market_id=4606190 | ask=0.02 | edge=0.174252 | ev=0.173272
Seoul (Incheon) | RKSI | 2026-09-17 | market_id=4576222 | ask=0.05 | edge=0.174375 | ev=0.172
Wellington | NZWN | 2026-09-18 | market_id=4606236 | ask=0.23 | edge=0.180771 | ev=0.171916
Guangzhou | ZGGG | 2026-09-17 | market_id=4576555 | ask=0.02 | edge=0.16884 | ev=0.16786
Shanghai | ZSPD | 2026-09-18 | market_id=4606304 | ask=0.03 | edge=0.164465 | ev=0.16301
Guangzhou | ZGGG | 2026-09-18 | market_id=4606519 | ask=0.04 | edge=0.158048 | ev=0.156128
London | EGLC | 2026-09-18 | market_id=4606191 | ask=0.15 | edge=0.159217 | ev=0.152842
Lucknow | VILK | 2026-09-17 | market_id=4576255 | ask=0.14 | edge=0.156539 | ev=0.150519
Ankara | LTAC | 2026-09-17 | market_id=4576234 | ask=0.11 | edge=0.150134 | ev=0.145239
Madrid | LEMD | 2026-09-18 | market_id=4606335 | ask=0.26 | edge=0.154011 | ev=0.144391
Lucknow | VILK | 2026-09-18 | market_id=4606246 | ask=0.04 | edge=0.14405 | ev=0.14213
Shanghai | ZSPD | 2026-09-17 | market_id=4575746 | ask=0.03 | edge=0.142819 | ev=0.141364
Kuala Lumpur | WMKK | 2026-09-17 | market_id=4576525 | ask=0.006 | edge=0.140526 | ev=0.140227
Ankara | LTAC | 2026-09-19 | market_id=4632035 | ask=0.05 | edge=0.142489 | ev=0.140114
Shanghai | ZSPD | 2026-09-18 | market_id=4606303 | ask=0.16 | edge=0.146816 | ev=0.140096
Helsinki | EFHK | 2026-09-18 | market_id=4606478 | ask=0.04 | edge=0.13645 | ev=0.13453
Seoul (Incheon) | RKSI | 2026-09-19 | market_id=4632027 | ask=0.19 | edge=0.141334 | ev=0.133639
