POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-15T12:48:18.039220+00:00
Current markets: 3245
Forecast records: 1080
Calibration groups: 203
Signals evaluated: 1217
PAPER_BUY candidates: 80

Ankara | LTAC | 2026-09-17 | market_id=4576237 | ask=0.09 | edge=0.415606 | ev=0.411511
Karachi | OPKC | 2026-09-15 | market_id=4532412 | ask=0.008 | edge=0.344964 | ev=0.344567
Seoul (Incheon) | RKSI | 2026-09-15 | market_id=4531203 | ask=0.008 | edge=0.335168 | ev=0.334772
London | EGLC | 2026-09-15 | market_id=4531160 | ask=0.12 | edge=0.323384 | ev=0.318104
Wellington | NZWN | 2026-09-16 | market_id=4547085 | ask=0.09 | edge=0.320771 | ev=0.316676
Singapore | WSSS | 2026-09-16 | market_id=4547163 | ask=0.05 | edge=0.311144 | ev=0.308769
London | EGLC | 2026-09-17 | market_id=4575634 | ask=0.12 | edge=0.263677 | ev=0.258397
Ankara | LTAC | 2026-09-16 | market_id=4547076 | ask=0.07 | edge=0.258529 | ev=0.255274
Warsaw | EPWA | 2026-09-15 | market_id=4530000 | ask=0.05 | edge=0.25398 | ev=0.251605
Kuala Lumpur | WMKK | 2026-09-16 | market_id=4547336 | ask=0.09 | edge=0.252298 | ev=0.248203
Madrid | LEMD | 2026-09-16 | market_id=4547179 | ask=0.058 | edge=0.246722 | ev=0.24399
Beijing | ZBAA | 2026-09-16 | market_id=4546456 | ask=0.04 | edge=0.239821 | ev=0.237901
Seoul (Incheon) | RKSI | 2026-09-17 | market_id=4576223 | ask=0.03 | edge=0.23841 | ev=0.236955
Seoul (Incheon) | RKSI | 2026-09-16 | market_id=4546141 | ask=0.04 | edge=0.219252 | ev=0.217332
Ankara | LTAC | 2026-09-15 | market_id=4531293 | ask=0.009 | edge=0.214362 | ev=0.213916
Warsaw | EPWA | 2026-09-16 | market_id=4547194 | ask=0.07 | edge=0.216372 | ev=0.213117
Ankara | LTAC | 2026-09-16 | market_id=4547077 | ask=0.06 | edge=0.206481 | ev=0.203661
