POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-17T00:47:43.259078+00:00
Current markets: 2200
Forecast records: 1215
Calibration groups: 203
Signals evaluated: 830
PAPER_BUY candidates: 70

Singapore | WSSS | 2026-09-18 | market_id=4606315 | ask=0.07 | edge=0.314101 | ev=0.310846
Madrid | LEMD | 2026-09-18 | market_id=4605606 | ask=0.08 | edge=0.294737 | ev=0.291057
Kuala Lumpur | WMKK | 2026-09-18 | market_id=4606488 | ask=0.07 | edge=0.284984 | ev=0.281729
Shanghai | ZSPD | 2026-09-18 | market_id=4606304 | ask=0.04 | edge=0.275385 | ev=0.273465
Singapore | WSSS | 2026-09-17 | market_id=4576339 | ask=0.05 | edge=0.264277 | ev=0.261902
Ankara | LTAC | 2026-09-17 | market_id=4576235 | ask=0.03 | edge=0.236481 | ev=0.235026
Tokyo | RJTT | 2026-09-18 | market_id=4605555 | ask=0.11 | edge=0.237672 | ev=0.232777
Shanghai | ZSPD | 2026-09-17 | market_id=4575746 | ask=0.02 | edge=0.22725 | ev=0.22627
Seoul (Incheon) | RKSI | 2026-09-17 | market_id=4576223 | ask=0.04 | edge=0.22719 | ev=0.22527
Seoul (Incheon) | RKSI | 2026-09-18 | market_id=4606215 | ask=0.07 | edge=0.227514 | ev=0.224259
Seoul (Incheon) | RKSI | 2026-09-18 | market_id=4606216 | ask=0.01 | edge=0.22353 | ev=0.223035
Kuala Lumpur | WMKK | 2026-09-18 | market_id=4606489 | ask=0.056 | edge=0.224451 | ev=0.221808
Singapore | WSSS | 2026-09-18 | market_id=4606316 | ask=0.009 | edge=0.221815 | ev=0.221369
Munich | EDDM | 2026-09-18 | market_id=4606259 | ask=0.05 | edge=0.219483 | ev=0.217108
Karachi | OPKC | 2026-09-17 | market_id=4576578 | ask=0.14 | edge=0.219884 | ev=0.213864
Ankara | LTAC | 2026-09-17 | market_id=4576234 | ask=0.11 | edge=0.218529 | ev=0.213634
Shanghai | ZSPD | 2026-09-18 | market_id=4606305 | ask=0.007 | edge=0.205511 | ev=0.205163
Helsinki | EFHK | 2026-09-17 | market_id=4576513 | ask=0.04 | edge=0.202134 | ev=0.200214
Madrid | LEMD | 2026-09-18 | market_id=4606335 | ask=0.29 | edge=0.202404 | ev=0.192109
Shanghai | ZSPD | 2026-09-17 | market_id=4576310 | ask=0.05 | edge=0.18797 | ev=0.185595
Munich | EDDM | 2026-09-17 | market_id=4576266 | ask=0.06 | edge=0.183867 | ev=0.181047
Madrid | LEMD | 2026-09-17 | market_id=4576370 | ask=0.09 | edge=0.182145 | ev=0.17805
London | EGLC | 2026-09-17 | market_id=4575634 | ask=0.26 | edge=0.183446 | ev=0.173826
Wellington | NZWN | 2026-09-18 | market_id=4606236 | ask=0.25 | edge=0.182043 | ev=0.172668
Amsterdam | EHAM | 2026-09-18 | market_id=4606463 | ask=0.04 | edge=0.171935 | ev=0.170015
Karachi | OPKC | 2026-09-17 | market_id=4576577 | ask=0.03 | edge=0.167165 | ev=0.16571
Lucknow | VILK | 2026-09-18 | market_id=4606246 | ask=0.05 | edge=0.160871 | ev=0.158496
Tokyo | RJTT | 2026-09-17 | market_id=4575722 | ask=0.07 | edge=0.159467 | ev=0.156212
Milan | LIMC | 2026-09-18 | market_id=4606326 | ask=0.15 | edge=0.160608 | ev=0.154233
Seoul (Incheon) | RKSI | 2026-09-18 | market_id=4605442 | ask=0.18 | edge=0.154769 | ev=0.147389
Munich | EDDM | 2026-09-18 | market_id=4606260 | ask=0.02 | edge=0.1417 | ev=0.14072
Karachi | OPKC | 2026-09-18 | market_id=4606541 | ask=0.18 | edge=0.148023 | ev=0.140643
Madrid | LEMD | 2026-09-18 | market_id=4606334 | ask=0.06 | edge=0.14103 | ev=0.13821
Beijing | ZBAA | 2026-09-17 | market_id=4576426 | ask=0.07 | edge=0.135006 | ev=0.131751
Tokyo | RJTT | 2026-09-18 | market_id=4606278 | ask=0.07 | edge=0.130497 | ev=0.127242
Warsaw | EPWA | 2026-09-18 | market_id=4606346 | ask=0.06 | edge=0.127811 | ev=0.124991
