POLYMARKET WEATHER EDGE ENGINE V1.8
SHADOW VALIDATION — NO ORDERS SENT
UTC: 2026-09-25T17:27:06.396070+00:00

V1.7 PAPER_BUY snapshot: 63
V1.8 PAPER_BUY_V18: 0
Observation-lock candidates: 0
Global calibration: {"independent_groups": 33, "intercept": 0.0, "ready": false, "reason": "insufficient_resolved_independent_groups", "rows": 33, "slope": 1.0}
Walk-forward calibration diagnostics: {"baseline_brier": null, "baseline_log_loss": null, "calibrated_brier": null, "calibrated_log_loss": null, "group_weighting": "equal_event_weight", "improved_brier": null, "improved_log_loss": null, "method": "point_in_time_by_resolution_availability", "scored_oos": 0}

GUARDS
min_entry_price=0.020
max_raw_edge=0.40
max_calibrated_edge=0.20
microprice_cutoff<0.02
settlement_source_guard=enabled

TOP V1.8 SHADOW SIGNALS
POSSIBLE_EDGE_V18|Lucknow|2026-09-27|p_raw=0.916667|p_cal=0.916667|ask=0.249|edge=0.667667|alpha=1.0|reason=raw_edge_too_large; calibrated_edge_too_large
POSSIBLE_EDGE_V18|Shanghai|2026-09-27|p_raw=0.383784|p_cal=0.383784|ask=0.1|edge=0.283784|alpha=1.0|reason=calibrated_edge_too_large
POSSIBLE_EDGE_V18|Singapore|2026-09-26|p_raw=0.297297|p_cal=0.297297|ask=0.05|edge=0.247297|alpha=1.0|reason=calibrated_edge_too_large
POSSIBLE_EDGE_V18|Milan|2026-09-26|p_raw=0.318919|p_cal=0.318919|ask=0.08|edge=0.238919|alpha=1.0|reason=calibrated_edge_too_large
POSSIBLE_EDGE_V18|London|2026-09-27|p_raw=0.347594|p_cal=0.347594|ask=0.11|edge=0.237594|alpha=1.0|reason=calibrated_edge_too_large
POSSIBLE_EDGE_V18|Munich|2026-09-26|p_raw=0.322404|p_cal=0.322404|ask=0.1|edge=0.222404|alpha=1.0|reason=calibrated_edge_too_large
POSSIBLE_EDGE_V18|Lucknow|2026-09-26|p_raw=0.251337|p_cal=0.251337|ask=0.04|edge=0.211337|alpha=1.0|reason=calibrated_edge_too_large
POSSIBLE_EDGE_V18|Karachi|2026-09-27|p_raw=0.614973|p_cal=0.614973|ask=0.4|edge=0.214973|alpha=1.0|reason=calibrated_edge_too_large
POSSIBLE_EDGE_V18|Guangzhou|2026-09-26|p_raw=0.243243|p_cal=0.243243|ask=0.04|edge=0.203243|alpha=1.0|reason=calibrated_edge_too_large
POSSIBLE_EDGE_V18|Madrid|2026-09-26|p_raw=0.591837|p_cal=0.591837|ask=0.4|edge=0.191837|alpha=1.0|reason=family=INCOMPLETE
POSSIBLE_EDGE_V18|Shanghai|2026-09-27|p_raw=0.2|p_cal=0.2|ask=0.02|edge=0.18|alpha=1.0|reason=v18_thresholds_pass
POSSIBLE_EDGE_V18|Helsinki|2026-09-27|p_raw=0.352601|p_cal=0.352601|ask=0.17|edge=0.182601|alpha=1.0|reason=v18_thresholds_pass
POSSIBLE_EDGE_V18|Tokyo|2026-09-26|p_raw=0.32973|p_cal=0.32973|ask=0.15|edge=0.17973|alpha=1.0|reason=v18_thresholds_pass
POSSIBLE_EDGE_V18|Shanghai|2026-09-26|p_raw=0.232432|p_cal=0.232432|ask=0.06|edge=0.172432|alpha=1.0|reason=v18_thresholds_pass
POSSIBLE_EDGE_V18|Kuala Lumpur|2026-09-27|p_raw=0.232432|p_cal=0.232432|ask=0.06|edge=0.172432|alpha=1.0|reason=v18_thresholds_pass
POSSIBLE_EDGE_V18|Kuala Lumpur|2026-09-26|p_raw=0.221622|p_cal=0.221622|ask=0.05|edge=0.171622|alpha=1.0|reason=v18_thresholds_pass
POSSIBLE_EDGE_V18|Karachi|2026-09-26|p_raw=0.572193|p_cal=0.572193|ask=0.4|edge=0.172193|alpha=1.0|reason=v18_thresholds_pass
POSSIBLE_EDGE_V18|Karachi|2026-09-27|p_raw=0.326203|p_cal=0.326203|ask=0.16|edge=0.166203|alpha=1.0|reason=v18_thresholds_pass
POSSIBLE_EDGE_V18|Madrid|2026-09-26|p_raw=0.243243|p_cal=0.243243|ask=0.09|edge=0.153243|alpha=1.0|reason=v18_thresholds_pass
POSSIBLE_EDGE_V18|Helsinki|2026-09-26|p_raw=0.187166|p_cal=0.187166|ask=0.04|edge=0.147166|alpha=1.0|reason=v18_thresholds_pass
POSSIBLE_EDGE_V18|Seoul (Incheon)|2026-09-26|p_raw=0.178378|p_cal=0.178378|ask=0.04|edge=0.138378|alpha=1.0|reason=v18_thresholds_pass
POSSIBLE_EDGE_V18|Warsaw|2026-09-27|p_raw=0.208556|p_cal=0.208556|ask=0.07|edge=0.138556|alpha=1.0|reason=v18_thresholds_pass
