dimension,group,n,closed,wins,win_rate,pnl,roi,mean_probability,mean_entry_price
bucket_type,exact,210,210,8,0.0380952380952381,1142.7109440400002,0.5441480685904763,0.272541642857143,0.06863333333333327
bucket_type,or_higher,5,5,1,0.2,-10.0,-0.2,0.39388720000000005,0.09200000000000001
bucket_type,or_lower,5,5,0,0.0,-50.0,-1.0,0.439619,0.0498
market_type,highest_temperature,162,162,8,0.04938271604938271,1462.7109440400002,0.9029079901481483,0.267818901234568,0.06760493827160485
market_type,lowest_temperature,58,58,1,0.017241379310344827,-380.0,-0.6551724137931034,0.3105967931034483,0.07189655172413793
city,Amsterdam,12,12,0,0.0,-120.0,-1.0,0.24912900000000002,0.04791666666666666
city,Ankara,14,14,1,0.07142857142857142,-15.0,-0.10714285714285714,0.2686976428571429,0.06307142857142857
city,Beijing,3,3,0,0.0,-30.0,-1.0,0.25193133333333334,0.10333333333333333
city,Guangzhou,5,5,0,0.0,-50.0,-1.0,0.2390926,0.054000000000000006
city,Helsinki,10,10,0,0.0,-100.0,-1.0,0.25715129999999997,0.0503
city,Karachi,17,17,2,0.11764705882352941,370.0,2.176470588235294,0.31957488235294124,0.09605882352941177
city,Kuala Lumpur,11,11,0,0.0,-110.0,-1.0,0.2858335454545455,0.06581818181818183
city,London,21,21,0,0.0,-210.0,-1.0,0.3043673809523809,0.0762857142857143
city,Lucknow,6,6,0,0.0,-60.0,-1.0,0.24868566666666667,0.06
city,Madrid,8,8,0,0.0,-80.0,-1.0,0.433319875,0.077125
city,Milan,9,9,1,0.1111111111111111,1910.0,21.22222222222222,0.24272011111111114,0.05444444444444445
city,Munich,8,8,0,0.0,-80.0,-1.0,0.26278225000000005,0.034875
city,Paris,22,22,0,0.0,-220.0,-1.0,0.26680963636363636,0.05618181818181818
city,Seoul (Incheon),17,17,1,0.058823529411764705,-27.14285713999999,-0.1596638655294117,0.2824731764705882,0.09347058823529412
city,Shanghai,18,18,1,0.05555555555555555,20.0,0.1111111111111111,0.26243611111111104,0.06677777777777778
city,Singapore,11,11,1,0.09090909090909091,56.66666667000001,0.5151515151818183,0.2691348181818181,0.0520909090909091
city,Tokyo,6,6,0,0.0,-60.0,-1.0,0.226907,0.0555
city,Warsaw,9,9,0,0.0,-90.0,-1.0,0.23722866666666664,0.06199999999999999
city,Wellington,13,13,2,0.15384615384615385,-21.81286549,-0.167791273,0.31234100000000004,0.10653846153846154
