dimension,group,n,closed,wins,win_rate,pnl,roi,mean_probability,mean_entry_price
bucket_type,exact,408,408,22,0.05392156862745098,769.0419659600002,0.18849067793137259,0.2664313088235296,0.07240441176470583
bucket_type,or_higher,7,7,1,0.14285714285714285,-30.0,-0.42857142857142855,0.3641922857142857,0.0842857142857143
bucket_type,or_lower,10,10,0,0.0,-100.0,-1.0,0.3542434,0.0538
market_type,highest_temperature,320,320,19,0.059375,1255.27573219,0.39227366630937505,0.25997593750000003,0.06845624999999997
market_type,lowest_temperature,105,105,4,0.0380952380952381,-616.23376623,-0.5868893011714286,0.30098527619047627,0.08345714285714283
city,Amsterdam,19,19,0,0.0,-190.0,-1.0,0.24567257894736838,0.04568421052631579
city,Ankara,27,27,3,0.1111111111111111,70.90909091,0.2626262626296296,0.2630486296296296,0.060740740740740755
city,Beijing,7,7,0,0.0,-70.0,-1.0,0.21377385714285713,0.06999999999999999
city,Guangzhou,11,11,0,0.0,-110.0,-1.0,0.23454781818181816,0.07181818181818184
city,Helsinki,21,21,1,0.047619047619047616,123.33333333000002,0.5873015872857144,0.25042095238095236,0.05290476190476191
city,Karachi,27,27,3,0.1111111111111111,395.0,1.462962962962963,0.3239522592592593,0.11455555555555555
city,Kuala Lumpur,19,19,0,0.0,-190.0,-1.0,0.27624773684210535,0.06494736842105264
city,London,37,37,0,0.0,-370.0,-1.0,0.2991074324324324,0.09221621621621623
city,Lucknow,12,12,1,0.08333333333333333,80.0,0.6666666666666666,0.23018391666666668,0.05741666666666667
city,Madrid,20,20,0,0.0,-200.0,-1.0,0.36228075,0.09795000000000002
city,Milan,19,19,1,0.05263157894736842,1810.0,9.526315789473685,0.2509343684210526,0.07526315789473685
city,Munich,18,18,0,0.0,-180.0,-1.0,0.23130227777777781,0.03972222222222223
city,Paris,35,35,0,0.0,-350.0,-1.0,0.26785474285714284,0.049028571428571414
city,Seoul (Incheon),35,35,1,0.02857142857142857,-207.14285714,-0.5918367346857143,0.2631821428571429,0.08182857142857143
city,Shanghai,41,41,3,0.07317073170731707,-67.14285714,-0.16376306619512196,0.25156224390243903,0.061243902439024396
city,Singapore,23,23,4,0.17391304347826086,302.3083779,1.3143842517391304,0.2600814347826087,0.06295652173913044
city,Tokyo,14,14,0,0.0,-140.0,-1.0,0.24835171428571431,0.0787857142857143
city,Warsaw,19,19,1,0.05263157894736842,-123.33333333,-0.649122807,0.25044768421052627,0.06368421052631579
city,Wellington,21,21,5,0.23809523809523808,55.11021142999999,0.2624295782380952,0.3129201904761905,0.11361904761904762
