dimension,group,n,closed,wins,win_rate,pnl,roi,mean_probability,mean_entry_price
bucket_type,exact,441,441,22,0.049886621315192746,439.0419659600002,0.09955600135147397,0.265539217687075,0.07168480725623577
bucket_type,or_higher,8,8,1,0.125,-40.0,-0.5,0.33863062499999996,0.07425000000000001
bucket_type,or_lower,11,11,0,0.0,-110.0,-1.0,0.339946,0.04945454545454546
market_type,highest_temperature,346,346,19,0.05491329479768786,995.2757321900001,0.2876519457196532,0.25797049132947986,0.0677023121387283
market_type,lowest_temperature,114,114,4,0.03508771929824561,-706.23376623,-0.6195033037105263,0.3008197894736842,0.08180701754385962
city,Amsterdam,21,21,0,0.0,-210.0,-1.0,0.2448038571428571,0.051333333333333335
city,Ankara,29,29,3,0.10344827586206896,50.90909091,0.1755485893448276,0.2640129655172413,0.062068965517241385
city,Beijing,7,7,0,0.0,-70.0,-1.0,0.21377385714285713,0.06999999999999999
city,Guangzhou,13,13,0,0.0,-130.0,-1.0,0.2344201538461538,0.07461538461538463
city,Helsinki,23,23,1,0.043478260869565216,103.33333333000002,0.4492753623043479,0.244152652173913,0.04873913043478262
city,Karachi,27,27,3,0.1111111111111111,395.0,1.462962962962963,0.3239522592592593,0.11455555555555555
city,Kuala Lumpur,20,20,0,0.0,-200.0,-1.0,0.27849055000000006,0.0632
city,London,40,40,0,0.0,-400.0,-1.0,0.29809794999999994,0.08650000000000001
city,Lucknow,12,12,1,0.08333333333333333,80.0,0.6666666666666666,0.23018391666666668,0.05741666666666667
city,Madrid,21,21,0,0.0,-210.0,-1.0,0.35798857142857143,0.09614285714285717
city,Milan,22,22,1,0.045454545454545456,1780.0,8.090909090909092,0.24181822727272728,0.06827272727272728
city,Munich,20,20,0,0.0,-200.0,-1.0,0.22770070000000003,0.03925000000000001
city,Paris,37,37,0,0.0,-370.0,-1.0,0.2670477027027027,0.04905405405405404
city,Seoul (Incheon),41,41,1,0.024390243902439025,-267.14285714,-0.6515679442439024,0.26037275609756105,0.07797560975609756
city,Shanghai,43,43,3,0.06976744186046512,-87.14285714,-0.20265780730232558,0.25442393023255816,0.0597906976744186
city,Singapore,25,25,4,0.16,282.3083779,1.1292335115999999,0.26167804,0.06072000000000001
city,Tokyo,18,18,0,0.0,-180.0,-1.0,0.24704477777777786,0.08350000000000002
city,Warsaw,19,19,1,0.05263157894736842,-123.33333333,-0.649122807,0.25044768421052627,0.06368421052631579
city,Wellington,22,22,5,0.22727272727272727,45.11021142999999,0.20504641559090905,0.31621077272727277,0.1211818181818182
