dimension,group,n,closed,wins,win_rate,pnl,roi,mean_probability,mean_entry_price
bucket_type,exact,237,237,9,0.0379746835443038,912.7109440400002,0.3851101029704642,0.27311292405063303,0.06849367088607589
bucket_type,or_higher,5,5,1,0.2,-10.0,-0.2,0.39388720000000005,0.09200000000000001
bucket_type,or_lower,5,5,0,0.0,-50.0,-1.0,0.439619,0.0498
market_type,highest_temperature,182,182,9,0.04945054945054945,1302.7109440400002,0.7157752439780221,0.2672948736263737,0.06670329670329662
market_type,lowest_temperature,65,65,1,0.015384615384615385,-450.0,-0.6923076923076923,0.31150195384615387,0.07387692307692306
city,Amsterdam,13,13,0,0.0,-130.0,-1.0,0.25089492307692307,0.04492307692307692
city,Ankara,14,14,1,0.07142857142857142,-15.0,-0.10714285714285714,0.2686976428571429,0.06307142857142857
city,Beijing,3,3,0,0.0,-30.0,-1.0,0.25193133333333334,0.10333333333333333
city,Guangzhou,5,5,0,0.0,-50.0,-1.0,0.2390926,0.054000000000000006
city,Helsinki,10,10,0,0.0,-100.0,-1.0,0.25715129999999997,0.0503
city,Karachi,17,17,2,0.11764705882352941,370.0,2.176470588235294,0.31957488235294124,0.09605882352941177
city,Kuala Lumpur,13,13,0,0.0,-130.0,-1.0,0.2856179230769231,0.07261538461538462
city,London,23,23,0,0.0,-230.0,-1.0,0.3013969565217391,0.07921739130434785
city,Lucknow,6,6,0,0.0,-60.0,-1.0,0.24868566666666667,0.06
city,Madrid,9,9,0,0.0,-90.0,-1.0,0.4154115555555556,0.07855555555555555
city,Milan,9,9,1,0.1111111111111111,1910.0,21.22222222222222,0.24272011111111114,0.05444444444444445
city,Munich,10,10,0,0.0,-100.0,-1.0,0.24979780000000001,0.0379
city,Paris,25,25,0,0.0,-250.0,-1.0,0.26754788,0.05111999999999999
city,Seoul (Incheon),20,20,1,0.05,-57.14285713999999,-0.28571428569999996,0.28066435,0.09175000000000001
city,Shanghai,23,23,1,0.043478260869565216,-30.0,-0.13043478260869565,0.26461691304347823,0.06117391304347827
city,Singapore,13,13,1,0.07692307692307693,36.66666667000001,0.28205128207692315,0.26861492307692303,0.04784615384615386
city,Tokyo,9,9,0,0.0,-90.0,-1.0,0.2525036666666667,0.06811111111111111
city,Warsaw,10,10,0,0.0,-100.0,-1.0,0.240886,0.057699999999999994
city,Wellington,15,15,3,0.2,-1.81286549,-0.012085769933333334,0.3197566666666667,0.115
