dimension,group,n,closed,wins,win_rate,pnl,roi,mean_probability,mean_entry_price
bucket_type,exact,461,461,22,0.04772234273318872,239.0419659600002,0.051852921032538,0.26543229934924095,0.07207809110629068
bucket_type,or_higher,8,8,1,0.125,-40.0,-0.5,0.33863062499999996,0.07425000000000001
bucket_type,or_lower,12,12,0,0.0,-120.0,-1.0,0.33212600000000003,0.04700000000000001
market_type,highest_temperature,362,362,19,0.052486187845303865,835.2757321900001,0.23073915253867405,0.2572993646408841,0.06799723756906076
market_type,lowest_temperature,119,119,4,0.03361344537815126,-756.23376623,-0.6354905598571429,0.30181913445378145,0.08210924369747895
city,Amsterdam,25,25,0,0.0,-250.0,-1.0,0.24426768,0.04776
city,Ankara,31,31,3,0.0967741935483871,30.909090910000003,0.09970674487096776,0.26586480645161287,0.0628709677419355
city,Beijing,7,7,0,0.0,-70.0,-1.0,0.21377385714285713,0.06999999999999999
city,Guangzhou,13,13,0,0.0,-130.0,-1.0,0.2344201538461538,0.07461538461538463
city,Helsinki,24,24,1,0.041666666666666664,93.33333333000002,0.38888888887500006,0.24686824999999993,0.05087500000000001
city,Karachi,29,29,3,0.10344827586206896,375.0,1.293103448275862,0.31661110344827587,0.10975862068965517
city,Kuala Lumpur,20,20,0,0.0,-200.0,-1.0,0.27849055000000006,0.0632
city,London,42,42,0,0.0,-420.0,-1.0,0.2994944285714285,0.08976190476190478
city,Lucknow,14,14,1,0.07142857142857142,60.0,0.42857142857142855,0.22915985714285717,0.06064285714285715
city,Madrid,22,22,0,0.0,-220.0,-1.0,0.35577709090909093,0.09904545454545458
city,Milan,24,24,1,0.041666666666666664,1760.0,7.333333333333333,0.23859412500000002,0.06591666666666668
city,Munich,20,20,0,0.0,-200.0,-1.0,0.22770070000000003,0.03925000000000001
city,Paris,39,39,0,0.0,-390.0,-1.0,0.2676497435897435,0.05217948717948717
city,Seoul (Incheon),41,41,1,0.024390243902439025,-267.14285714,-0.6515679442439024,0.26037275609756105,0.07797560975609756
city,Shanghai,43,43,3,0.06976744186046512,-87.14285714,-0.20265780730232558,0.25442393023255816,0.0597906976744186
city,Singapore,25,25,4,0.16,282.3083779,1.1292335115999999,0.26167804,0.06072000000000001
city,Tokyo,18,18,0,0.0,-180.0,-1.0,0.24704477777777786,0.08350000000000002
city,Warsaw,22,22,1,0.045454545454545456,-153.33333333000002,-0.6969696969545456,0.2543853181818181,0.06636363636363636
city,Wellington,22,22,5,0.22727272727272727,45.11021142999999,0.20504641559090905,0.31621077272727277,0.1211818181818182
