dimension,group,n,closed,wins,win_rate,pnl,roi,mean_probability,mean_entry_price
bucket_type,exact,423,423,22,0.05200945626477541,619.0419659600002,0.1463456184302601,0.2655056666666668,0.07153664302600467
bucket_type,or_higher,8,8,1,0.125,-40.0,-0.5,0.33863062499999996,0.07425000000000001
bucket_type,or_lower,11,11,0,0.0,-110.0,-1.0,0.339946,0.04945454545454546
market_type,highest_temperature,332,332,19,0.0572289156626506,1135.27573219,0.34195052174397594,0.2581807831325302,0.06777710843373491
market_type,lowest_temperature,110,110,4,0.03636363636363636,-666.23376623,-0.6056670602090909,0.30037570909090916,0.08087272727272724
city,Amsterdam,21,21,0,0.0,-210.0,-1.0,0.2448038571428571,0.051333333333333335
city,Ankara,29,29,3,0.10344827586206896,50.90909091,0.1755485893448276,0.2640129655172413,0.062068965517241385
city,Beijing,7,7,0,0.0,-70.0,-1.0,0.21377385714285713,0.06999999999999999
city,Guangzhou,11,11,0,0.0,-110.0,-1.0,0.23454781818181816,0.07181818181818184
city,Helsinki,23,23,1,0.043478260869565216,103.33333333000002,0.4492753623043479,0.244152652173913,0.04873913043478262
city,Karachi,27,27,3,0.1111111111111111,395.0,1.462962962962963,0.3239522592592593,0.11455555555555555
city,Kuala Lumpur,19,19,0,0.0,-190.0,-1.0,0.27624773684210535,0.06494736842105264
city,London,40,40,0,0.0,-400.0,-1.0,0.29809794999999994,0.08650000000000001
city,Lucknow,12,12,1,0.08333333333333333,80.0,0.6666666666666666,0.23018391666666668,0.05741666666666667
city,Madrid,21,21,0,0.0,-210.0,-1.0,0.35798857142857143,0.09614285714285717
city,Milan,22,22,1,0.045454545454545456,1780.0,8.090909090909092,0.24181822727272728,0.06827272727272728
city,Munich,20,20,0,0.0,-200.0,-1.0,0.22770070000000003,0.03925000000000001
city,Paris,37,37,0,0.0,-370.0,-1.0,0.2670477027027027,0.04905405405405404
city,Seoul (Incheon),35,35,1,0.02857142857142857,-207.14285714,-0.5918367346857143,0.2631821428571429,0.08182857142857143
city,Shanghai,41,41,3,0.07317073170731707,-67.14285714,-0.16376306619512196,0.25156224390243903,0.061243902439024396
city,Singapore,23,23,4,0.17391304347826086,302.3083779,1.3143842517391304,0.2600814347826087,0.06295652173913044
city,Tokyo,14,14,0,0.0,-140.0,-1.0,0.24835171428571431,0.0787857142857143
city,Warsaw,19,19,1,0.05263157894736842,-123.33333333,-0.649122807,0.25044768421052627,0.06368421052631579
city,Wellington,21,21,5,0.23809523809523808,55.11021142999999,0.2624295782380952,0.3129201904761905,0.11361904761904762
