dimension,group,n,closed,wins,win_rate,pnl,roi,mean_probability,mean_entry_price
bucket_type,exact,272,272,14,0.051470588235294115,1369.3959257200002,0.5034543844558824,0.27237722794117647,0.06940441176470581
bucket_type,or_higher,5,5,1,0.2,-10.0,-0.2,0.39388720000000005,0.09200000000000001
bucket_type,or_lower,6,6,0,0.0,-60.0,-1.0,0.42121216666666667,0.06483333333333334
market_type,highest_temperature,207,207,13,0.06280193236714976,1787.9673542900002,0.863752345067633,0.2666147632850242,0.067159420289855
market_type,lowest_temperature,76,76,2,0.02631578947368421,-488.57142857,-0.6428571428552632,0.30781656578947364,0.07664473684210522
city,Amsterdam,14,14,0,0.0,-140.0,-1.0,0.24811207142857142,0.044571428571428574
city,Ankara,16,16,2,0.125,90.0,0.5625,0.2683765,0.06331250000000001
city,Beijing,3,3,0,0.0,-30.0,-1.0,0.25193133333333334,0.10333333333333333
city,Guangzhou,7,7,0,0.0,-70.0,-1.0,0.260301,0.07571428571428572
city,Helsinki,13,13,1,0.07692307692307693,203.33333333000002,1.5641025640769233,0.2443244615384615,0.04792307692307693
city,Karachi,18,18,2,0.1111111111111111,360.0,2.0,0.3200442222222223,0.10072222222222221
city,Kuala Lumpur,14,14,0,0.0,-140.0,-1.0,0.28656157142857147,0.06885714285714287
city,London,25,25,0,0.0,-250.0,-1.0,0.30339467999999997,0.08288000000000002
city,Lucknow,8,8,1,0.125,120.0,1.5,0.236474625,0.05375
city,Madrid,12,12,0,0.0,-120.0,-1.0,0.400943,0.09975
city,Milan,11,11,1,0.09090909090909091,1890.0,17.181818181818183,0.2538592727272727,0.06727272727272728
city,Munich,12,12,0,0.0,-120.0,-1.0,0.24409675000000006,0.03741666666666667
city,Paris,27,27,0,0.0,-270.0,-1.0,0.2664094444444445,0.04759259259259258
city,Seoul (Incheon),24,24,1,0.041666666666666664,-97.14285713999999,-0.40476190474999996,0.28034895833333334,0.08604166666666668
city,Shanghai,28,28,2,0.07142857142857142,-8.571428570000002,-0.03061224489285715,0.26349614285714285,0.06250000000000001
city,Singapore,13,13,1,0.07692307692307693,36.66666667000001,0.28205128207692315,0.26861492307692303,0.04784615384615386
city,Tokyo,10,10,0,0.0,-100.0,-1.0,0.2570456,0.0743
city,Warsaw,12,12,0,0.0,-120.0,-1.0,0.23566616666666662,0.0535
city,Wellington,16,16,4,0.25,65.11021142999999,0.40693882143749993,0.31809912500000004,0.1159375
