dimension,group,n,closed,wins,win_rate,pnl,roi,mean_probability,mean_entry_price
bucket_type,exact,220,220,8,0.03636363636363636,1042.7109440400002,0.4739595200181819,0.271849081818182,0.06769545454545449
bucket_type,or_higher,5,5,1,0.2,-10.0,-0.2,0.39388720000000005,0.09200000000000001
bucket_type,or_lower,5,5,0,0.0,-50.0,-1.0,0.439619,0.0498
market_type,highest_temperature,169,169,8,0.047337278106508875,1392.7109440400002,0.8240893160000001,0.26691339644970424,0.06674556213017743
market_type,lowest_temperature,61,61,1,0.01639344262295082,-410.0,-0.6721311475409836,0.30927811475409833,0.07085245901639343
city,Amsterdam,13,13,0,0.0,-130.0,-1.0,0.25089492307692307,0.04492307692307692
city,Ankara,14,14,1,0.07142857142857142,-15.0,-0.10714285714285714,0.2686976428571429,0.06307142857142857
city,Beijing,3,3,0,0.0,-30.0,-1.0,0.25193133333333334,0.10333333333333333
city,Guangzhou,5,5,0,0.0,-50.0,-1.0,0.2390926,0.054000000000000006
city,Helsinki,10,10,0,0.0,-100.0,-1.0,0.25715129999999997,0.0503
city,Karachi,17,17,2,0.11764705882352941,370.0,2.176470588235294,0.31957488235294124,0.09605882352941177
city,Kuala Lumpur,11,11,0,0.0,-110.0,-1.0,0.2858335454545455,0.06581818181818183
city,London,23,23,0,0.0,-230.0,-1.0,0.3013969565217391,0.07921739130434785
city,Lucknow,6,6,0,0.0,-60.0,-1.0,0.24868566666666667,0.06
city,Madrid,9,9,0,0.0,-90.0,-1.0,0.4154115555555556,0.07855555555555555
city,Milan,9,9,1,0.1111111111111111,1910.0,21.22222222222222,0.24272011111111114,0.05444444444444445
city,Munich,10,10,0,0.0,-100.0,-1.0,0.24979780000000001,0.0379
city,Paris,25,25,0,0.0,-250.0,-1.0,0.26754788,0.05111999999999999
city,Seoul (Incheon),17,17,1,0.058823529411764705,-27.14285713999999,-0.1596638655294117,0.2824731764705882,0.09347058823529412
city,Shanghai,18,18,1,0.05555555555555555,20.0,0.1111111111111111,0.26243611111111104,0.06677777777777778
city,Singapore,11,11,1,0.09090909090909091,56.66666667000001,0.5151515151818183,0.2691348181818181,0.0520909090909091
city,Tokyo,6,6,0,0.0,-60.0,-1.0,0.226907,0.0555
city,Warsaw,10,10,0,0.0,-100.0,-1.0,0.240886,0.057699999999999994
city,Wellington,13,13,2,0.15384615384615385,-21.81286549,-0.167791273,0.31234100000000004,0.10653846153846154
