dimension,group,n,closed,wins,win_rate,pnl,roi,mean_probability,mean_entry_price
bucket_type,exact,248,248,12,0.04838709677419355,1461.0442773700001,0.5891307570040323,0.2715765604838711,0.06774999999999995
bucket_type,or_higher,5,5,1,0.2,-10.0,-0.2,0.39388720000000005,0.09200000000000001
bucket_type,or_lower,5,5,0,0.0,-50.0,-1.0,0.439619,0.0498
market_type,highest_temperature,191,191,12,0.06282722513089005,1871.0442773700001,0.9796043337015707,0.26642092670157075,0.06617277486910988
market_type,lowest_temperature,67,67,1,0.014925373134328358,-470.0,-0.7014925373134329,0.30794210447761194,0.07271641791044774
city,Amsterdam,13,13,0,0.0,-130.0,-1.0,0.25089492307692307,0.04492307692307692
city,Ankara,16,16,2,0.125,90.0,0.5625,0.2683765,0.06331250000000001
city,Beijing,3,3,0,0.0,-30.0,-1.0,0.25193133333333334,0.10333333333333333
city,Guangzhou,5,5,0,0.0,-50.0,-1.0,0.2390926,0.054000000000000006
city,Helsinki,13,13,1,0.07692307692307693,203.33333333000002,1.5641025640769233,0.2443244615384615,0.04792307692307693
city,Karachi,18,18,2,0.1111111111111111,360.0,2.0,0.3200442222222223,0.10072222222222221
city,Kuala Lumpur,13,13,0,0.0,-130.0,-1.0,0.2856179230769231,0.07261538461538462
city,London,23,23,0,0.0,-230.0,-1.0,0.3013969565217391,0.07921739130434785
city,Lucknow,8,8,1,0.125,120.0,1.5,0.236474625,0.05375
city,Madrid,9,9,0,0.0,-90.0,-1.0,0.4154115555555556,0.07855555555555555
city,Milan,9,9,1,0.1111111111111111,1910.0,21.22222222222222,0.24272011111111114,0.05444444444444445
city,Munich,10,10,0,0.0,-100.0,-1.0,0.24979780000000001,0.0379
city,Paris,26,26,0,0.0,-260.0,-1.0,0.27031226923076923,0.0493076923076923
city,Seoul (Incheon),20,20,1,0.05,-57.14285713999999,-0.28571428569999996,0.28066435,0.09175000000000001
city,Shanghai,23,23,1,0.043478260869565216,-30.0,-0.13043478260869565,0.26461691304347823,0.06117391304347827
city,Singapore,13,13,1,0.07692307692307693,36.66666667000001,0.28205128207692315,0.26861492307692303,0.04784615384615386
city,Tokyo,9,9,0,0.0,-90.0,-1.0,0.2525036666666667,0.06811111111111111
city,Warsaw,12,12,0,0.0,-120.0,-1.0,0.23566616666666662,0.0535
city,Wellington,15,15,3,0.2,-1.81286549,-0.012085769933333334,0.3197566666666667,0.115
