dimension,group,n,closed,wins,win_rate,pnl,roi,mean_probability,mean_entry_price
bucket_type,exact,352,352,19,0.05397727272727273,1163.5517698800002,0.3305544800795455,0.2679054346590911,0.06901136363636357
bucket_type,or_higher,5,5,1,0.2,-10.0,-0.2,0.39388720000000005,0.09200000000000001
bucket_type,or_lower,9,9,0,0.0,-90.0,-1.0,0.3820354444444444,0.057555555555555554
market_type,highest_temperature,272,272,16,0.058823529411764705,1569.78553611,0.5771270353345589,0.2622948492647059,0.06627573529411758
market_type,lowest_temperature,94,94,4,0.0425531914893617,-506.23376623,-0.538546559819149,0.3017688191489362,0.07705319148936168
city,Amsterdam,19,19,0,0.0,-190.0,-1.0,0.24567257894736838,0.04568421052631579
city,Ankara,24,24,3,0.125,100.90909091,0.42045454545833333,0.26492837499999994,0.06041666666666668
city,Beijing,4,4,0,0.0,-40.0,-1.0,0.2355155,0.0975
city,Guangzhou,9,9,0,0.0,-90.0,-1.0,0.24190166666666663,0.07
city,Helsinki,18,18,1,0.05555555555555555,153.33333333000002,0.8518518518333335,0.24579961111111107,0.04783333333333334
city,Karachi,23,23,3,0.13043478260869565,435.0,1.891304347826087,0.31449521739130437,0.09969565217391305
city,Kuala Lumpur,17,17,0,0.0,-170.0,-1.0,0.27957141176470596,0.06611764705882353
city,London,33,33,0,0.0,-330.0,-1.0,0.295997212121212,0.0833939393939394
city,Lucknow,10,10,1,0.1,100.0,1.0,0.228721,0.0499
city,Madrid,16,16,0,0.0,-160.0,-1.0,0.380475375,0.09231250000000002
city,Milan,15,15,1,0.06666666666666667,1850.0,12.333333333333334,0.2509360666666666,0.07666666666666666
city,Munich,15,15,0,0.0,-150.0,-1.0,0.23889580000000002,0.03613333333333334
city,Paris,31,31,0,0.0,-310.0,-1.0,0.27040941935483864,0.050419354838709664
city,Seoul (Incheon),31,31,1,0.03225806451612903,-167.14285714,-0.5391705069032258,0.27154306451612903,0.08496774193548387
city,Shanghai,36,36,3,0.08333333333333333,-17.142857140000004,-0.047619047611111125,0.25986925,0.06416666666666668
city,Singapore,19,19,3,0.15789473684210525,283.48484849,1.492025518368421,0.26032857894736844,0.0488421052631579
city,Tokyo,11,11,0,0.0,-110.0,-1.0,0.2633242727272727,0.08027272727272727
city,Warsaw,17,17,0,0.0,-170.0,-1.0,0.2466981764705882,0.06058823529411765
city,Wellington,18,18,4,0.2222222222222222,45.11021142999999,0.25061228572222216,0.30400183333333336,0.10477777777777778
