dimension,group,n,closed,wins,win_rate,pnl,roi,mean_probability,mean_entry_price
bucket_type,exact,468,468,22,0.04700854700854701,169.0419659600002,0.03612007819658124,0.26583492521367535,0.07165384615384615
bucket_type,or_higher,8,8,1,0.125,-40.0,-0.5,0.33863062499999996,0.07425000000000001
bucket_type,or_lower,13,13,0,0.0,-130.0,-1.0,0.32441615384615385,0.0436923076923077
market_type,highest_temperature,364,364,19,0.0521978021978022,815.2757321900001,0.22397684950274727,0.25712787362637374,0.06774450549450549
market_type,lowest_temperature,125,125,4,0.032,-816.23376623,-0.652987012984,0.3019412319999999,0.08029599999999995
city,Amsterdam,25,25,0,0.0,-250.0,-1.0,0.24426768,0.04776
city,Ankara,31,31,3,0.0967741935483871,30.909090910000003,0.09970674487096776,0.26586480645161287,0.0628709677419355
city,Beijing,7,7,0,0.0,-70.0,-1.0,0.21377385714285713,0.06999999999999999
city,Guangzhou,13,13,0,0.0,-130.0,-1.0,0.2344201538461538,0.07461538461538463
city,Helsinki,24,24,1,0.041666666666666664,93.33333333000002,0.38888888887500006,0.24686824999999993,0.05087500000000001
city,Karachi,29,29,3,0.10344827586206896,375.0,1.293103448275862,0.31661110344827587,0.10975862068965517
city,Kuala Lumpur,20,20,0,0.0,-200.0,-1.0,0.27849055000000006,0.0632
city,London,42,42,0,0.0,-420.0,-1.0,0.2994944285714285,0.08976190476190478
city,Lucknow,14,14,1,0.07142857142857142,60.0,0.42857142857142855,0.22915985714285717,0.06064285714285715
city,Madrid,22,22,0,0.0,-220.0,-1.0,0.35577709090909093,0.09904545454545458
city,Milan,24,24,1,0.041666666666666664,1760.0,7.333333333333333,0.23859412500000002,0.06591666666666668
city,Munich,20,20,0,0.0,-200.0,-1.0,0.22770070000000003,0.03925000000000001
city,Paris,39,39,0,0.0,-390.0,-1.0,0.2676497435897435,0.05217948717948717
city,Seoul (Incheon),44,44,1,0.022727272727272728,-297.14285714,-0.6753246753181817,0.2636130000000001,0.07629545454545456
city,Shanghai,43,43,3,0.06976744186046512,-87.14285714,-0.20265780730232558,0.25442393023255816,0.0597906976744186
city,Singapore,25,25,4,0.16,282.3083779,1.1292335115999999,0.26167804,0.06072000000000001
city,Tokyo,20,20,0,0.0,-200.0,-1.0,0.25143335000000006,0.08135
city,Warsaw,22,22,1,0.045454545454545456,-153.33333333000002,-0.6969696969545456,0.2543853181818181,0.06636363636363636
city,Wellington,25,25,5,0.2,15.110211429999993,0.06044084571999997,0.30917760000000005,0.10768000000000001
