dimension,group,n,closed,wins,win_rate,pnl,roi,mean_probability,mean_entry_price
bucket_type,exact,342,342,19,0.05555555555555555,1263.5517698800002,0.3694595818362574,0.268878695906433,0.06895321637426893
bucket_type,or_higher,5,5,1,0.2,-10.0,-0.2,0.39388720000000005,0.09200000000000001
bucket_type,or_lower,8,8,0,0.0,-80.0,-1.0,0.384740875,0.061125000000000006
market_type,highest_temperature,263,263,16,0.060836501901140684,1659.78553611,0.6310971620190114,0.26332985931558944,0.06645247148288969
market_type,lowest_temperature,92,92,4,0.043478260869565216,-486.23376623,-0.5285149632934782,0.3016100434782609,0.07667391304347823
city,Amsterdam,17,17,0,0.0,-170.0,-1.0,0.24858429411764704,0.04105882352941176
city,Ankara,24,24,3,0.125,100.90909091,0.42045454545833333,0.26492837499999994,0.06041666666666668
city,Beijing,4,4,0,0.0,-40.0,-1.0,0.2355155,0.0975
city,Guangzhou,9,9,0,0.0,-90.0,-1.0,0.24190166666666663,0.07
city,Helsinki,18,18,1,0.05555555555555555,153.33333333000002,0.8518518518333335,0.24579961111111107,0.04783333333333334
city,Karachi,23,23,3,0.13043478260869565,435.0,1.891304347826087,0.31449521739130437,0.09969565217391305
city,Kuala Lumpur,17,17,0,0.0,-170.0,-1.0,0.27957141176470596,0.06611764705882353
city,London,30,30,0,0.0,-300.0,-1.0,0.2994801999999999,0.08506666666666668
city,Lucknow,10,10,1,0.1,100.0,1.0,0.228721,0.0499
city,Madrid,15,15,0,0.0,-150.0,-1.0,0.3891049333333333,0.09446666666666668
city,Milan,13,13,1,0.07692307692307693,1870.0,14.384615384615385,0.2526534615384615,0.07230769230769231
city,Munich,14,14,0,0.0,-140.0,-1.0,0.24340021428571432,0.03728571428571429
city,Paris,29,29,0,0.0,-290.0,-1.0,0.26923658620689656,0.05117241379310343
city,Seoul (Incheon),31,31,1,0.03225806451612903,-167.14285714,-0.5391705069032258,0.27154306451612903,0.08496774193548387
city,Shanghai,36,36,3,0.08333333333333333,-17.142857140000004,-0.047619047611111125,0.25986925,0.06416666666666668
city,Singapore,19,19,3,0.15789473684210525,283.48484849,1.492025518368421,0.26032857894736844,0.0488421052631579
city,Tokyo,11,11,0,0.0,-110.0,-1.0,0.2633242727272727,0.08027272727272727
city,Warsaw,17,17,0,0.0,-170.0,-1.0,0.2466981764705882,0.06058823529411765
city,Wellington,18,18,4,0.2222222222222222,45.11021142999999,0.25061228572222216,0.30400183333333336,0.10477777777777778
