dimension,group,n,closed,wins,win_rate,pnl,roi,mean_probability,mean_entry_price
bucket_type,exact,205,205,8,0.03902439024390244,1192.7109440400002,0.5818102166048782,0.2716482585365855,0.0680634146341463
bucket_type,or_higher,4,4,1,0.25,0.0,0.0,0.36595750000000005,0.09250000000000001
bucket_type,or_lower,4,4,0,0.0,-40.0,-1.0,0.4597075,0.03975
market_type,highest_temperature,156,156,8,0.05128205128205128,1522.7109440400002,0.9760967590000001,0.2649692564102564,0.0666794871794871
market_type,lowest_temperature,57,57,1,0.017543859649122806,-370.0,-0.6491228070175439,0.3097429649122807,0.07157894736842105
city,Amsterdam,12,12,0,0.0,-120.0,-1.0,0.24912900000000002,0.04791666666666666
city,Ankara,10,10,1,0.1,25.0,0.25,0.23018860000000002,0.055299999999999995
city,Beijing,3,3,0,0.0,-30.0,-1.0,0.25193133333333334,0.10333333333333333
city,Guangzhou,5,5,0,0.0,-50.0,-1.0,0.2390926,0.054000000000000006
city,Helsinki,9,9,0,0.0,-90.0,-1.0,0.2570536666666666,0.05144444444444444
city,Karachi,15,15,2,0.13333333333333333,390.0,2.6,0.31599740000000004,0.09086666666666667
city,Kuala Lumpur,11,11,0,0.0,-110.0,-1.0,0.2858335454545455,0.06581818181818183
city,London,21,21,0,0.0,-210.0,-1.0,0.3043673809523809,0.0762857142857143
city,Lucknow,6,6,0,0.0,-60.0,-1.0,0.24868566666666667,0.06
city,Madrid,8,8,0,0.0,-80.0,-1.0,0.433319875,0.077125
city,Milan,9,9,1,0.1111111111111111,1910.0,21.22222222222222,0.24272011111111114,0.05444444444444445
city,Munich,8,8,0,0.0,-80.0,-1.0,0.26278225000000005,0.034875
city,Paris,22,22,0,0.0,-220.0,-1.0,0.26680963636363636,0.05618181818181818
city,Seoul (Incheon),17,17,1,0.058823529411764705,-27.14285713999999,-0.1596638655294117,0.2824731764705882,0.09347058823529412
city,Shanghai,18,18,1,0.05555555555555555,20.0,0.1111111111111111,0.26243611111111104,0.06677777777777778
city,Singapore,11,11,1,0.09090909090909091,56.66666667000001,0.5151515151818183,0.2691348181818181,0.0520909090909091
city,Tokyo,6,6,0,0.0,-60.0,-1.0,0.226907,0.0555
city,Warsaw,9,9,0,0.0,-90.0,-1.0,0.23722866666666664,0.06199999999999999
city,Wellington,13,13,2,0.15384615384615385,-21.81286549,-0.167791273,0.31234100000000004,0.10653846153846154
