dimension,group,n,closed,wins,win_rate,pnl,roi,mean_probability,mean_entry_price
bucket_type,exact,399,399,21,0.05263157894736842,819.0419659600002,0.20527367567919805,0.2670498847117796,0.07184711779448616
bucket_type,or_higher,7,7,1,0.14285714285714285,-30.0,-0.42857142857142855,0.3641922857142857,0.0842857142857143
bucket_type,or_lower,10,10,0,0.0,-100.0,-1.0,0.3542434,0.0538
market_type,highest_temperature,313,313,18,0.05750798722044728,1285.27573219,0.41063122434185306,0.2600729904153355,0.06748242811501595
market_type,lowest_temperature,103,103,4,0.038834951456310676,-596.23376623,-0.5788677342038835,0.30331881553398066,0.0842038834951456
city,Amsterdam,19,19,0,0.0,-190.0,-1.0,0.24567257894736838,0.04568421052631579
city,Ankara,27,27,3,0.1111111111111111,70.90909091,0.2626262626296296,0.2630486296296296,0.060740740740740755
city,Beijing,6,6,0,0.0,-60.0,-1.0,0.22367366666666666,0.07666666666666667
city,Guangzhou,11,11,0,0.0,-110.0,-1.0,0.23454781818181816,0.07181818181818184
city,Helsinki,21,21,1,0.047619047619047616,123.33333333000002,0.5873015872857144,0.25042095238095236,0.05290476190476191
city,Karachi,26,26,3,0.11538461538461539,405.0,1.5576923076923077,0.32649461538461544,0.11396153846153846
city,Kuala Lumpur,19,19,0,0.0,-190.0,-1.0,0.27624773684210535,0.06494736842105264
city,London,37,37,0,0.0,-370.0,-1.0,0.2991074324324324,0.09221621621621623
city,Lucknow,12,12,1,0.08333333333333333,80.0,0.6666666666666666,0.23018391666666668,0.05741666666666667
city,Madrid,20,20,0,0.0,-200.0,-1.0,0.36228075,0.09795000000000002
city,Milan,19,19,1,0.05263157894736842,1810.0,9.526315789473685,0.2509343684210526,0.07526315789473685
city,Munich,18,18,0,0.0,-180.0,-1.0,0.23130227777777781,0.03972222222222223
city,Paris,35,35,0,0.0,-350.0,-1.0,0.26785474285714284,0.049028571428571414
city,Seoul (Incheon),34,34,1,0.029411764705882353,-197.14285714,-0.5798319327647059,0.2664868823529412,0.08335294117647059
city,Shanghai,39,39,3,0.07692307692307693,-47.142857140000004,-0.12087912087179488,0.2545558205128205,0.06197435897435898
city,Singapore,21,21,4,0.19047619047619047,322.3083779,1.5348017995238095,0.2596731904761905,0.055619047619047624
city,Tokyo,13,13,0,0.0,-130.0,-1.0,0.2512406923076923,0.08023076923076924
city,Warsaw,19,19,1,0.05263157894736842,-123.33333333,-0.649122807,0.25044768421052627,0.06368421052631579
city,Wellington,20,20,4,0.2,25.110211429999993,0.12555105714999995,0.30546035000000005,0.1068
