dimension,group,n,closed,wins,win_rate,pnl,roi,mean_probability,mean_entry_price
bucket_type,exact,324,324,19,0.05864197530864197,1443.5517698800002,0.44554066971604944,0.2713946203703706,0.06949691358024684
bucket_type,or_higher,5,5,1,0.2,-10.0,-0.2,0.39388720000000005,0.09200000000000001
bucket_type,or_lower,8,8,0,0.0,-80.0,-1.0,0.384740875,0.061125000000000006
market_type,highest_temperature,247,247,16,0.06477732793522267,1819.78553611,0.736755277777328,0.26524955870445355,0.06660728744939266
market_type,lowest_temperature,90,90,4,0.044444444444444446,-466.23376623,-0.5180375180333333,0.3051397666666667,0.07793333333333331
city,Amsterdam,17,17,0,0.0,-170.0,-1.0,0.24858429411764704,0.04105882352941176
city,Ankara,23,23,3,0.13043478260869565,110.90909091,0.4822134387391305,0.265431652173913,0.06043478260869567
city,Beijing,3,3,0,0.0,-30.0,-1.0,0.25193133333333334,0.10333333333333333
city,Guangzhou,8,8,0,0.0,-80.0,-1.0,0.247772375,0.07
city,Helsinki,17,17,1,0.058823529411764705,163.33333333000002,0.9607843137058825,0.25270888235294114,0.048882352941176474
city,Karachi,20,20,3,0.15,465.0,2.325,0.31765200000000005,0.10115
city,Kuala Lumpur,16,16,0,0.0,-160.0,-1.0,0.28441675000000005,0.068375
city,London,30,30,0,0.0,-300.0,-1.0,0.2994801999999999,0.08506666666666668
city,Lucknow,9,9,1,0.1111111111111111,110.0,1.2222222222222223,0.23215,0.05333333333333333
city,Madrid,15,15,0,0.0,-150.0,-1.0,0.3891049333333333,0.09446666666666668
city,Milan,13,13,1,0.07692307692307693,1870.0,14.384615384615385,0.2526534615384615,0.07230769230769231
city,Munich,14,14,0,0.0,-140.0,-1.0,0.24340021428571432,0.03728571428571429
city,Paris,29,29,0,0.0,-290.0,-1.0,0.26923658620689656,0.05117241379310343
city,Seoul (Incheon),28,28,1,0.03571428571428571,-137.14285714,-0.4897959183571428,0.27814942857142855,0.08728571428571429
city,Shanghai,33,33,3,0.09090909090909091,12.857142859999996,0.03896103896969696,0.2632412727272727,0.06545454545454547
city,Singapore,16,16,3,0.1875,313.48484849,1.9592803030625,0.26642018749999996,0.04762500000000001
city,Tokyo,11,11,0,0.0,-110.0,-1.0,0.2633242727272727,0.08027272727272727
city,Warsaw,17,17,0,0.0,-170.0,-1.0,0.2466981764705882,0.06058823529411765
city,Wellington,18,18,4,0.2222222222222222,45.11021142999999,0.25061228572222216,0.30400183333333336,0.10477777777777778
