trade_id,decision_key,engine_version,opened_at,market_id,event_key,city,station,market_date,market_type,bucket_type,bucket_value,bucket_low,bucket_high,entry_price,execution_price,shares,stake,fee_total,fee_per_share,slippage_per_share,model_probability,raw_model_probability,gross_edge,net_ev_per_share,signal,status,resolved_at,result,payout_gross,payout_net,pnl,roi,resolution_source,resolution_note
paper18-000001,,1.8,2026-09-21T06:22:28.457070+00:00,4717984,munich|2026_09_21|highest_temperature|c|eddm,Munich,EDDM,2026-09-21,highest_temperature,exact,19.0,19.0,19.0,0.02,0.025,400.0,10.0,,0.00098,0.005,0.21547,0.21547,0.19547,0.19449,PAPER_BUY_V18,CLOSED,2026-09-22T01:02:25.255370+00:00,LOSS,,,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper18-000002,,1.8,2026-09-21T06:22:28.398462+00:00,4717386,london|2026_09_21|lowest_temperature|c|eglc,London,EGLC,2026-09-21,lowest_temperature,exact,10.0,10.0,10.0,0.03,0.034999999999999996,285.7142857142857,10.0,,0.001455,0.005,0.219251,0.219251,0.189251,0.187796,PAPER_BUY_V18,CLOSED,2026-09-22T01:02:25.298587+00:00,LOSS,,,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper18-000003,,1.8,2026-09-21T06:22:28.557704+00:00,4746183,tokyo|2026_09_22|highest_temperature|c|rjtt,Tokyo,RJTT,2026-09-22,highest_temperature,or_lower,25.0,,25.0,0.02,0.025,400.0,10.0,,0.00098,0.005,0.207865,0.207865,0.187865,0.186885,PAPER_BUY_V18,CLOSED,2026-09-24T00:14:30.491979+00:00,LOSS,0.0,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,binary_no_resolved
paper18-000004,,1.8,2026-09-21T06:22:28.564619+00:00,4746239,milan|2026_09_22|highest_temperature|c|limc,Milan,LIMC,2026-09-22,highest_temperature,exact,23.0,23.0,23.0,0.02,0.025,400.0,10.0,,0.00098,0.005,0.202186,0.202186,0.182186,0.181206,PAPER_BUY_V18,CLOSED,2026-09-24T00:14:30.566842+00:00,LOSS,0.0,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,binary_no_resolved
paper18-000005,,1.8,2026-09-21T06:22:28.485516+00:00,4718267,karachi|2026_09_21|highest_temperature|c|opkc,Karachi,OPKC,2026-09-21,highest_temperature,exact,39.0,39.0,39.0,0.27,0.275,36.36363636363636,10.0,,0.009855,0.005,0.454545,0.454545,0.184545,0.17469,PAPER_BUY_V18,CLOSED,2026-09-21T22:18:35.543787+00:00,LOSS,,,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper18-000006,,1.8,2026-09-21T06:22:28.448445+00:00,4717940,seoul_incheon|2026_09_21|highest_temperature|c|rksi,Seoul (Incheon),RKSI,2026-09-21,highest_temperature,exact,28.0,28.0,28.0,0.07,0.07500000000000001,133.33333333333331,10.0,,0.003255,0.005,0.243243,0.243243,0.173243,0.169988,PAPER_BUY_V18,CLOSED,2026-09-21T18:44:11.600913+00:00,LOSS,,,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper18-000007,,1.8,2026-09-21T06:22:28.582213+00:00,4746427,guangzhou|2026_09_22|highest_temperature|c|zggg,Guangzhou,ZGGG,2026-09-22,highest_temperature,exact,32.0,32.0,32.0,0.06,0.065,153.84615384615384,10.0,,0.00282,0.005,0.232432,0.232432,0.172432,0.169612,PAPER_BUY_V18,CLOSED,2026-09-24T00:14:30.627445+00:00,LOSS,0.0,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,binary_no_resolved
paper18-000008,,1.8,2026-09-21T06:22:28.675955+00:00,4782368,helsinki|2026_09_23|highest_temperature|c|efhk,Helsinki,EFHK,2026-09-23,highest_temperature,exact,15.0,15.0,15.0,0.17,0.17500000000000002,57.14285714285714,10.0,,0.007055,0.005,0.345455,0.345455,0.175455,0.1684,PAPER_BUY_V18,CLOSED,2026-09-24T00:14:30.689943+00:00,LOSS,0.0,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,binary_no_resolved
paper18-000009,,1.8,2026-09-21T06:22:28.483708+00:00,4718250,guangzhou|2026_09_21|highest_temperature|c|zggg,Guangzhou,ZGGG,2026-09-21,highest_temperature,or_higher,37.0,37.0,,0.09,0.095,105.26315789473684,10.0,,0.004095,0.005,0.261111,0.261111,0.171111,0.167016,PAPER_BUY_V18,CLOSED,2026-09-21T18:44:12.110347+00:00,LOSS,,,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper18-000010,,1.8,2026-09-21T06:22:28.626420+00:00,4781780,beijing|2026_09_23|lowest_temperature|c|zbaa,Beijing,ZBAA,2026-09-23,lowest_temperature,exact,20.0,20.0,20.0,0.08,0.085,117.6470588235294,10.0,,0.00368,0.005,0.240642,0.240642,0.160642,0.156962,PAPER_BUY_V18,CLOSED,2026-09-24T00:14:30.756332+00:00,LOSS,0.0,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,binary_no_resolved
paper18-000011,,1.8,2026-09-21T06:22:28.577618+00:00,4746386,helsinki|2026_09_22|highest_temperature|c|efhk,Helsinki,EFHK,2026-09-22,highest_temperature,exact,17.0,17.0,17.0,0.03,0.034999999999999996,285.7142857142857,10.0,,0.001455,0.005,0.187166,0.187166,0.157166,0.155711,PAPER_BUY_V18,CLOSED,2026-09-24T00:14:30.819391+00:00,LOSS,0.0,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,binary_no_resolved
paper18-000012,,1.8,2026-09-21T06:22:28.450445+00:00,4717950,ankara|2026_09_21|highest_temperature|c|ltac,Ankara,LTAC,2026-09-21,highest_temperature,exact,25.0,25.0,25.0,0.22,0.225,44.44444444444444,10.0,,0.00858,0.005,0.372973,0.372973,0.152973,0.144393,PAPER_BUY_V18,CLOSED,2026-09-21T22:18:35.897727+00:00,LOSS,,,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper18-000013,,1.8,2026-09-21T06:22:28.540448+00:00,4745479,karachi|2026_09_22|lowest_temperature|c|opkc,Karachi,OPKC,2026-09-22,lowest_temperature,exact,27.0,27.0,27.0,0.5,0.505,19.801980198019802,10.0,,0.0125,0.005,0.654054,0.654054,0.154054,0.141554,PAPER_BUY_V18,CLOSED,2026-09-24T00:14:30.881934+00:00,LOSS,0.0,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,binary_no_resolved
paper18-000014,,1.8,2026-09-21T06:22:28.549496+00:00,4746131,ankara|2026_09_22|highest_temperature|c|ltac,Ankara,LTAC,2026-09-22,highest_temperature,exact,23.0,23.0,23.0,0.16,0.165,60.6060606060606,10.0,,0.00672,0.005,0.308108,0.308108,0.148108,0.141388,PAPER_BUY_V18,CLOSED,2026-09-24T00:14:30.944880+00:00,LOSS,0.0,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,binary_no_resolved
paper18-000015,,1.8,2026-09-21T06:22:28.555995+00:00,4746164,munich|2026_09_22|highest_temperature|c|eddm,Munich,EDDM,2026-09-22,highest_temperature,exact,16.0,16.0,16.0,0.18,0.185,54.054054054054056,10.0,,0.00738,0.005,0.325967,0.325967,0.145967,0.138587,PAPER_BUY_V18,CLOSED,2026-09-24T00:14:31.218079+00:00,LOSS,0.0,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,binary_no_resolved
paper18-000016,,1.8,2026-09-21T06:22:28.465734+00:00,4718052,milan|2026_09_21|highest_temperature|c|limc,Milan,LIMC,2026-09-21,highest_temperature,exact,28.0,28.0,28.0,0.19,0.195,51.28205128205128,10.0,,0.007695,0.005,0.333333,0.333333,0.143333,0.135638,PAPER_BUY_V18,CLOSED,2026-09-22T01:02:25.783773+00:00,LOSS,,,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper18-000017,,1.8,2026-09-21T06:22:28.547931+00:00,4746124,seoul_incheon|2026_09_22|highest_temperature|c|rksi,Seoul (Incheon),RKSI,2026-09-22,highest_temperature,exact,29.0,29.0,29.0,0.1,0.10500000000000001,95.23809523809523,10.0,,0.0045,0.005,0.234973,0.234973,0.134973,0.130473,PAPER_BUY_V18,CLOSED,2026-09-24T00:14:31.300419+00:00,LOSS,0.0,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,binary_no_resolved
paper18-000018,,1.8,2026-09-21T06:22:28.659131+00:00,4782194,shanghai|2026_09_23|highest_temperature|c|zspd,Shanghai,ZSPD,2026-09-23,highest_temperature,exact,30.0,30.0,30.0,0.05,0.055,181.8181818181818,10.0,,0.002375,0.005,0.180328,0.180328,0.130328,0.127953,PAPER_BUY_V18,CLOSED,2026-09-24T00:14:31.534001+00:00,LOSS,0.0,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,binary_no_resolved
paper18-000019,,1.8,2026-09-21T06:22:28.469462+00:00,4718078,warsaw|2026_09_21|highest_temperature|c|epwa,Warsaw,EPWA,2026-09-21,highest_temperature,exact,13.0,13.0,13.0,0.03,0.034999999999999996,285.7142857142857,10.0,,0.001455,0.005,0.15508,0.15508,0.12508,0.123625,PAPER_BUY_V18,CLOSED,2026-09-22T01:02:25.960854+00:00,LOSS,,,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper18-000020,,1.8,2026-09-21T06:22:28.648681+00:00,4782118,ankara|2026_09_23|highest_temperature|c|ltac,Ankara,LTAC,2026-09-23,highest_temperature,exact,21.0,21.0,21.0,0.2,0.20500000000000002,48.78048780487804,10.0,,0.008,0.005,0.318436,0.318436,0.118436,0.110436,PAPER_BUY_V18,CLOSED,2026-09-24T00:14:31.753937+00:00,LOSS,0.0,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,binary_no_resolved
paper18-000021,,1.8,2026-09-21T06:22:28.639024+00:00,4781931,karachi|2026_09_23|lowest_temperature|c|opkc,Karachi,OPKC,2026-09-23,lowest_temperature,exact,26.0,26.0,26.0,0.39,0.395,25.31645569620253,10.0,,0.011895,0.005,0.508021,0.508021,0.118021,0.106126,PAPER_BUY_V18,CLOSED,2026-09-24T00:14:31.818052+00:00,LOSS,0.0,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,binary_no_resolved
paper18-000022,,1.8,2026-09-21T06:22:28.643772+00:00,4782091,paris|2026_09_23|highest_temperature|c|lfpb,Paris,LFPB,2026-09-23,highest_temperature,exact,24.0,24.0,24.0,0.23,0.23500000000000001,42.5531914893617,10.0,,0.008855,0.005,0.340541,0.340541,0.110541,0.101686,PAPER_BUY_V18,CLOSED,2026-09-24T00:14:31.885791+00:00,LOSS,0.0,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,binary_no_resolved
paper18-000023,,1.8,2026-09-21T06:22:28.661247+00:00,4782205,singapore|2026_09_23|highest_temperature|c|wsss,Singapore,WSSS,2026-09-23,highest_temperature,exact,34.0,34.0,34.0,0.22,0.225,44.44444444444444,10.0,,0.00858,0.005,0.286486,0.286486,0.066486,0.057906,PAPER_BUY_V18,CLOSED,2026-09-24T00:14:32.131353+00:00,LOSS,0.0,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,binary_no_resolved
paper18-000024,,1.8,2026-09-21T13:11:11.049544+00:00,4782213,milan|2026_09_23|highest_temperature|c|limc,Milan,LIMC,2026-09-23,highest_temperature,exact,22.0,22.0,22.0,0.09,0.095,105.26315789473684,10.0,,0.004095,0.005,0.289617,0.289617,0.199617,0.195522,PAPER_BUY_V18,CLOSED,2026-09-24T00:14:32.220715+00:00,LOSS,0.0,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,binary_no_resolved
paper18-000025,,1.8,2026-09-21T22:18:25.158232+00:00,4717539,warsaw|2026_09_21|lowest_temperature|c|epwa,Warsaw,EPWA,2026-09-21,lowest_temperature,exact,7.0,7.0,7.0,0.03,0.034999999999999996,285.7142857142857,10.0,,0.001455,0.005,0.125683,0.125683,0.095683,0.094228,PAPER_BUY_V18,CLOSED,2026-09-22T01:02:26.227314+00:00,LOSS,,,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper18-000026,,1.8,2026-09-22T06:15:02.537308+00:00,4829515,shanghai|2026_09_24|lowest_temperature|c|zspd,Shanghai,ZSPD,2026-09-24,lowest_temperature,exact,25.0,25.0,25.0,0.35,0.355,28.169014084507044,10.0,,0.011375,0.005,0.481081,0.481081,0.131081,0.119706,PAPER_BUY_V18,CLOSED,2026-09-24T16:40:14.387043+00:00,LOSS,0.0,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,binary_no_resolved
paper18-000027,,1.8,2026-09-22T06:15:02.552011+00:00,4829667,amsterdam|2026_09_24|lowest_temperature|c|eham,Amsterdam,EHAM,2026-09-24,lowest_temperature,exact,12.0,12.0,12.0,0.15,0.155,64.51612903225806,10.0,,0.006375,0.005,0.272727,0.272727,0.122727,0.116352,PAPER_BUY_V18,CLOSED,2026-09-24T23:13:37.402843+00:00,LOSS,0.0,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,binary_no_resolved
paper18-000028,,1.8,2026-09-22T06:15:02.573835+00:00,4829948,wellington|2026_09_24|highest_temperature|c|nzwn,Wellington,NZWN,2026-09-24,highest_temperature,exact,13.0,13.0,13.0,0.4,0.405,24.691358024691358,10.0,,0.012,0.005,0.508197,0.508197,0.108197,0.096197,PAPER_BUY_V18,CLOSED,2026-09-24T16:40:14.762243+00:00,WIN,24.69135802,24.69135802,14.69135802,1.4691358,Polymarket Gamma market endpoint,binary_yes_resolved
paper18-000029,,1.8,2026-09-22T06:15:02.569665+00:00,4829929,seoul_incheon|2026_09_24|highest_temperature|c|rksi,Seoul (Incheon),RKSI,2026-09-24,highest_temperature,exact,28.0,28.0,28.0,0.04,0.045,222.22222222222223,10.0,,0.00192,0.005,0.102703,0.102703,0.062703,0.060783,PAPER_BUY_V18,CLOSED,2026-09-24T16:40:14.927241+00:00,LOSS,0.0,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,binary_no_resolved
paper18-000030,,1.8,2026-09-22T11:48:57.863286+00:00,4829744,karachi|2026_09_24|lowest_temperature|c|opkc,Karachi,OPKC,2026-09-24,lowest_temperature,exact,27.0,27.0,27.0,0.44,0.445,22.47191011235955,10.0,,0.01232,0.005,0.604278,0.604278,0.164278,0.151958,PAPER_BUY_V18,CLOSED,2026-09-24T20:10:07.327908+00:00,LOSS,0.0,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,binary_no_resolved
paper18-000031,,1.8,2026-09-22T11:48:57.876872+00:00,4829956,lucknow|2026_09_24|highest_temperature|c|vilk,Lucknow,VILK,2026-09-24,highest_temperature,exact,27.0,27.0,27.0,0.09,0.095,105.26315789473684,10.0,,0.004095,0.005,0.213873,0.213873,0.123873,0.119778,PAPER_BUY_V18,CLOSED,2026-09-24T20:10:07.537126+00:00,LOSS,0.0,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,binary_no_resolved
